# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000001 1.000000000001
27 0.067500 1.000000000001 1.000000000001
28 0.070000 1.000000000002 1.000000000002
29 0.072500 1.000000000003 1.000000000003
30 0.075000 1.000000000004 1.000000000004
31 0.077500 1.000000000006 1.000000000006
32 0.080000 1.000000000009 1.000000000009
33 0.082500 1.000000000014 1.000000000014
34 0.085000 1.000000000019 1.000000000019
35 0.087500 1.000000000027 1.000000000027
36 0.090000 1.000000000037 1.000000000037
37 0.092500 1.000000000050 1.000000000050
38 0.095000 1.000000000068 1.000000000068
39 0.097500 1.000000000090 1.000000000090
40 0.100000 1.000000000118 1.000000000118
41 0.102500 1.000000000154 1.000000000154
42 0.105000 1.000000000198 1.000000000198
43 0.107500 1.000000000253 1.000000000253
44 0.110000 1.000000000319 1.000000000319
45 0.112500 1.000000000400 1.000000000400
46 0.115000 1.000000000497 1.000000000497
47 0.117500 1.000000000612 1.000000000612
48 0.120000 1.000000000747 1.000000000747
49 0.122500 1.000000000906 1.000000000906
50 0.125000 1.000000001089 1.000000001089
51 0.127500 1.000000001301 1.000000001301
52 0.130000 1.000000001543 1.000000001543
53 0.132500 1.000000001817 1.000000001817
54 0.135000 1.000000002126 1.000000002126
55 0.137500 1.000000002472 1.000000002472
56 0.140000 1.000000002857 1.000000002857
57 0.142500 1.000000003281 1.000000003281
58 0.145000 1.000000003747 1.000000003747
59 0.147500 1.000000004254 1.000000004254
60 0.150000 1.000000004804 1.000000004804
61 0.152500 1.000000005396 1.000000005396
62 0.155000 1.000000006029 1.000000006029
63 0.157500 1.000000006702 1.000000006702
64 0.160000 1.000000007415 1.000000007415
65 0.162500 1.000000008164 1.000000008164
66 0.165000 1.000000008946 1.000000008946
67 0.167500 1.000000009760 1.000000009760
68 0.170000 1.000000010601 1.000000010601
69 0.172500 1.000000011466 1.000000011466
70 0.175000 1.000000012350 1.000000012350
71 0.177500 1.000000013248 1.000000013248
72 0.180000 1.000000014157 1.000000014157
73 0.182500 1.000000015070 1.000000015070
74 0.185000 1.000000015983 1.000000015983
75 0.187500 1.000000016891 1.000000016891
76 0.190000 1.000000017788 1.000000017788
77 0.192500 1.000000018670 1.000000018670
78 0.195000 1.000000019531 1.000000019531
79 0.197500 1.000000020368 1.000000020368
80 0.200000 1.000000021176 1.000000021176
81 0.202500 1.000000021951 1.000000021951
82 0.205000 1.000000022690 1.000000022690
83 0.207500 1.000000023388 1.000000023388
84 0.210000 1.000000024044 1.000000024044
85 0.212500 1.000000024655 1.000000024655
86 0.215000 1.000000025219 1.000000025219
87 0.217500 1.000000025734 1.000000025734
88 0.220000 1.000000026200 1.000000026200
89 0.222500 1.000000026615 1.000000026615
90 0.225000 1.000000026979 1.000000026979
91 0.227500 1.000000027291 1.000000027291
92 0.230000 1.000000027552 1.000000027552
93 0.232500 1.000000027762 1.000000027762
94 0.235000 1.000000027920 1.000000027920
95 0.237500 1.000000028028 1.000000028028
96 0.240000 1.000000028085 1.000000028085
97 0.242500 1.000000028092 1.000000028092
98 0.245000 1.000000028050 1.000000028050
99 0.247500 1.000000027957 1.000000027957
100 0.250000 1.000000027816 1.000000027816
101 0.252500 1.000000027625 1.000000027625
102 0.255000 1.000000027384 1.000000027384
103 0.257500 1.000000027095 1.000000027095
104 0.260000 1.000000026755 1.000000026755
105 0.262500 1.000000026367 1.000000026367
106 0.265000 1.000000025928 1.000000025928
107 0.267500 1.000000025441 1.000000025441
108 0.270000 1.000000024903 1.000000024903
109 0.272500 1.000000024316 1.000000024316
110 0.275000 1.000000023681 1.000000023681
111 0.277500 1.000000022998 1.000000022998
