# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004057 1.000000004057
4 0.010000 1.000000014109 1.000000014109
5 0.012500 1.000000038196 1.000000038196
6 0.015000 1.000000087342 1.000000087342
7 0.017500 1.000000176866 1.000000176866
8 0.020000 1.000000326764 1.000000326764
9 0.022500 1.000000561890 1.000000561890
10 0.025000 1.000000911963 1.000000911963
11 0.027500 1.000001411356 1.000001411356
12 0.030000 1.000002098697 1.000002098697
13 0.032500 1.000003016275 1.000003016275
14 0.035000 1.000004209263 1.000004209263
15 0.037500 1.000005724779 1.000005724779
16 0.040000 1.000007610814 1.000007610814
17 0.042500 1.000009915037 1.000009915037
18 0.045000 1.000012683524 1.000012683524
19 0.047500 1.000015959448 1.000015959448
20 0.050000 1.000019781738 1.000019781738
21 0.052500 1.000024183788 1.000024183788
22 0.055000 1.000029192205 1.000029192205
23 0.057500 1.000034825679 1.000034825679
24 0.060000 1.000041093967 1.000041093967
25 0.062500 1.000047997054 1.000047997054
26 0.065000 1.000055524503 1.000055524503
27 0.067500 1.000063655020 1.000063655020
28 0.070000 1.000072356250 1.000072356250
29 0.072500 1.000081584823 1.000081584823
30 0.075000 1.000091286652 1.000091286652
31 0.077500 1.000101397477 1.000101397477
32 0.080000 1.000111843654 1.000111843654
33 0.082500 1.000122543184 1.000122543184
34 0.085000 1.000133406944 1.000133406944
35 0.087500 1.000144340109 1.000144340109
36 0.090000 1.000155243736 1.000155243736
37 0.092500 1.000166016466 1.000166016466
38 0.095000 1.000176556313 1.000176556313
39 0.097500 1.000186762503 1.000186762503
40 0.100000 1.000196537315 1.000196537315
41 0.102500 1.000205787878 1.000205787878
42 0.105000 1.000214427901 1.000214427901
43 0.107500 1.000222379269 1.000222379269
44 0.110000 1.000229573492 1.000229573492
45 0.112500 1.000235952954 1.000235952954
46 0.115000 1.000241471950 1.000241471950
47 0.117500 1.000246097468 1.000246097468
48 0.120000 1.000249809710 1.000249809710
49 0.122500 1.000252602343 1.000252602343
50 0.125000 1.000254482455 1.000254482455
51 0.127500 1.000255470247 1.000255470247
52 0.130000 1.000255598431 1.000255598431
53 0.132500 1.000254911392 1.000254911392
54 0.135000 1.000253464094 1.000253464094
55 0.137500 1.000251320787 1.000251320787
56 0.140000 1.000248553526 1.000248553526
57 0.142500 1.000245240549 1.000245240549
58 0.145000 1.000241464553 1.000241464553
59 0.147500 1.000237310899 1.000237310899
60 0.150000 1.000232865800 1.000232865800
61 0.152500 1.000228214531 1.000228214531
62 0.155000 1.000223439698 1.000223439698
63 0.157500 1.000218619617 1.000218619617
64 0.160000 1.000213826824 1.000213826824
65 0.162500 1.000209126771 1.000209126771
66 0.165000 1.000204576712 1.000204576712
67 0.167500 1.000200224824 1.000200224824
68 0.170000 1.000196109567 1.000196109567
69 0.172500 1.000192259296 1.000192259296
70 0.175000 1.000188692139 1.000188692139
71 0.177500 1.000185416123 1.000185416123
72 0.180000 1.000182429553 1.000182429553
73 0.182500 1.000179721621 1.000179721621
74 0.185000 1.000177273233 1.000177273233
75 0.187500 1.000175058009 1.000175058009
76 0.190000 1.000173043452 1.000173043452
77 0.192500 1.000171192234 1.000171192234
78 0.195000 1.000169463555 1.000169463555
79 0.197500 1.000167814565 1.000167814565
80 0.200000 1.000166201776 1.000166201776
81 0.202500 1.000164582442 1.000164582442
82 0.205000 1.000162915879 1.000162915879
83 0.207500 1.000161164656 1.000161164656
84 0.210000 1.000159295664 1.000159295664
85 0.212500 1.000157281007 1.000157281007
86 0.215000 1.000155098700 1.000155098700
87 0.217500 1.000152733169 1.000152733169
88 0.220000 1.000150175513 1.000150175513
89 0.222500 1.000147423554 1.000147423554
90 0.225000 1.000144481657 1.000144481657
91 0.227500 1.000141360329 1.000141360329
92 0.230000 1.000138075623 1.000138075623
93 0.232500 1.000134648348 1.000134648348
94 0.235000 1.000131103126 1.000131103126
95 0.237500 1.000127467320 1.000127467320
96 0.240000 1.000123769861 1.000123769861
97 0.242500 1.000120040019 1.000120040019
98 0.245000 1.000116306147 1.000116306147
99 0.247500 1.000112594447 1.000112594447
100 0.250000 1.000108927783 1.000108927783
101 0.252500 1.000105324592 1.000105324592
102 0.255000 1.000101797923 1.000101797923
103 0.257500 1.000098354623 1.000098354623
