# l[57]( l_57(t) ) connection: point32-point33
n t l_57(t)      l_differential_57(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000001
16 0.040000 1.000000000000 1.000000000001
17 0.042500 1.000000000000 1.000000000001
18 0.045000 1.000000000000 1.000000000001
19 0.047500 1.000000000000 1.000000000001
20 0.050000 1.000000000000 1.000000000001
21 0.052500 1.000000000000 1.000000000002
22 0.055000 1.000000000000 1.000000000002
23 0.057500 1.000000000000 1.000000000002
24 0.060000 1.000000000000 1.000000000002
25 0.062500 1.000000000000 1.000000000002
26 0.065000 1.000000000000 1.000000000003
27 0.067500 1.000000000000 1.000000000003
28 0.070000 1.000000000000 1.000000000003
29 0.072500 1.000000000000 1.000000000003
30 0.075000 1.000000000000 1.000000000003
31 0.077500 1.000000000000 1.000000000003
32 0.080000 1.000000000000 1.000000000003
33 0.082500 1.000000000000 1.000000000003
34 0.085000 1.000000000000 1.000000000003
35 0.087500 1.000000000000 1.000000000003
36 0.090000 1.000000000000 1.000000000003
37 0.092500 1.000000000000 1.000000000003
38 0.095000 1.000000000000 1.000000000003
39 0.097500 1.000000000000 1.000000000003
40 0.100000 1.000000000000 1.000000000003
41 0.102500 1.000000000000 1.000000000002
42 0.105000 1.000000000000 1.000000000002
43 0.107500 1.000000000000 1.000000000002
44 0.110000 1.000000000000 1.000000000001
45 0.112500 1.000000000000 1.000000000001
46 0.115000 1.000000000000 1.000000000001
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 0.999999999999
50 0.125000 1.000000000000 0.999999999999
51 0.127500 1.000000000000 0.999999999999
52 0.130000 1.000000000000 0.999999999998
53 0.132500 1.000000000000 0.999999999998
54 0.135000 1.000000000000 0.999999999997
55 0.137500 1.000000000000 0.999999999997
56 0.140000 1.000000000000 0.999999999997
57 0.142500 1.000000000000 0.999999999996
58 0.145000 1.000000000000 0.999999999996
59 0.147500 1.000000000000 0.999999999996
60 0.150000 1.000000000000 0.999999999996
61 0.152500 1.000000000000 0.999999999996
62 0.155000 1.000000000000 0.999999999996
63 0.157500 1.000000000000 0.999999999996
64 0.160000 1.000000000000 0.999999999996
65 0.162500 1.000000000000 0.999999999996
66 0.165000 1.000000000000 0.999999999996
67 0.167500 1.000000000000 0.999999999996
68 0.170000 1.000000000000 0.999999999997
69 0.172500 1.000000000000 0.999999999997
70 0.175000 1.000000000000 0.999999999997
71 0.177500 1.000000000000 0.999999999998
72 0.180000 1.000000000000 0.999999999998
73 0.182500 1.000000000000 0.999999999999
74 0.185000 1.000000000000 0.999999999999
75 0.187500 1.000000000000 1.000000000000
76 0.190000 1.000000000000 1.000000000000
77 0.192500 1.000000000000 1.000000000000
78 0.195000 1.000000000000 1.000000000001
79 0.197500 1.000000000000 1.000000000001
80 0.200000 1.000000000000 1.000000000002
81 0.202500 1.000000000001 1.000000000002
82 0.205000 1.000000000001 1.000000000003
83 0.207500 1.000000000001 1.000000000003
84 0.210000 1.000000000001 1.000000000004
85 0.212500 1.000000000002 1.000000000004
86 0.215000 1.000000000002 1.000000000005
87 0.217500 1.000000000003 1.000000000006
88 0.220000 1.000000000004 1.000000000007
89 0.222500 1.000000000005 1.000000000008
90 0.225000 1.000000000007 1.000000000009
91 0.227500 1.000000000009 1.000000000011
92 0.230000 1.000000000012 1.000000000014
93 0.232500 1.000000000015 1.000000000017
94 0.235000 1.000000000019 1.000000000021
95 0.237500 1.000000000024 1.000000000025
96 0.240000 1.000000000031 1.000000000031
97 0.242500 1.000000000038 1.000000000039
98 0.245000 1.000000000048 1.000000000048
99 0.247500 1.000000000060 1.000000000059
100 0.250000 1.000000000074 1.000000000073
101 0.252500 1.000000000091 1.000000000090
102 0.255000 1.000000000112 1.000000000110
103 0.257500 1.000000000136 1.000000000135
104 0.260000 1.000000000166 1.000000000164
105 0.262500 1.000000000200 1.000000000198
106 0.265000 1.000000000241 1.000000000239
107 0.267500 1.000000000289 1.000000000286
108 0.270000 1.000000000345 1.000000000342
109 0.272500 1.000000000409 1.000000000406
110 0.275000 1.000000000484 1.000000000481
111 0.277500 1.000000000570 1.000000000567
