# l[58]( l_58(t) ) connection: point33-point34
n t l_58(t)      l_differential_58(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000002
7 0.017500 1.000000000000 1.000000000002
8 0.020000 1.000000000000 1.000000000002
9 0.022500 1.000000000000 1.000000000003
10 0.025000 1.000000000000 1.000000000003
11 0.027500 1.000000000000 1.000000000004
12 0.030000 1.000000000000 1.000000000004
13 0.032500 1.000000000000 1.000000000004
14 0.035000 1.000000000000 1.000000000005
15 0.037500 1.000000000000 1.000000000005
16 0.040000 1.000000000000 1.000000000005
17 0.042500 1.000000000000 1.000000000006
18 0.045000 1.000000000000 1.000000000006
19 0.047500 1.000000000000 1.000000000006
20 0.050000 1.000000000000 1.000000000006
21 0.052500 1.000000000000 1.000000000005
22 0.055000 1.000000000000 1.000000000005
23 0.057500 1.000000000000 1.000000000005
24 0.060000 1.000000000000 1.000000000005
25 0.062500 1.000000000000 1.000000000004
26 0.065000 1.000000000000 1.000000000004
27 0.067500 1.000000000000 1.000000000003
28 0.070000 1.000000000000 1.000000000002
29 0.072500 1.000000000000 1.000000000002
30 0.075000 1.000000000000 1.000000000001
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 0.999999999999
34 0.085000 1.000000000000 0.999999999998
35 0.087500 1.000000000000 0.999999999997
36 0.090000 1.000000000000 0.999999999997
37 0.092500 1.000000000000 0.999999999996
38 0.095000 1.000000000000 0.999999999996
39 0.097500 1.000000000000 0.999999999995
40 0.100000 1.000000000000 0.999999999995
41 0.102500 1.000000000000 0.999999999994
42 0.105000 1.000000000000 0.999999999994
43 0.107500 1.000000000000 0.999999999994
44 0.110000 1.000000000000 0.999999999994
45 0.112500 1.000000000000 0.999999999994
46 0.115000 1.000000000000 0.999999999994
47 0.117500 1.000000000000 0.999999999994
48 0.120000 1.000000000000 0.999999999994
49 0.122500 1.000000000000 0.999999999995
50 0.125000 1.000000000000 0.999999999995
51 0.127500 1.000000000000 0.999999999996
52 0.130000 1.000000000000 0.999999999996
53 0.132500 1.000000000000 0.999999999997
54 0.135000 1.000000000000 0.999999999997
55 0.137500 1.000000000000 0.999999999998
56 0.140000 1.000000000000 0.999999999999
57 0.142500 1.000000000000 0.999999999999
58 0.145000 1.000000000000 1.000000000000
59 0.147500 1.000000000000 1.000000000000
60 0.150000 1.000000000000 1.000000000001
61 0.152500 1.000000000000 1.000000000002
62 0.155000 1.000000000000 1.000000000002
63 0.157500 1.000000000000 1.000000000002
64 0.160000 1.000000000000 1.000000000003
65 0.162500 1.000000000000 1.000000000003
66 0.165000 1.000000000000 1.000000000003
67 0.167500 1.000000000000 1.000000000004
68 0.170000 1.000000000000 1.000000000004
69 0.172500 1.000000000000 1.000000000004
70 0.175000 1.000000000000 1.000000000004
71 0.177500 1.000000000000 1.000000000004
72 0.180000 1.000000000000 1.000000000003
73 0.182500 1.000000000000 1.000000000003
74 0.185000 1.000000000000 1.000000000003
75 0.187500 1.000000000000 1.000000000002
76 0.190000 1.000000000000 1.000000000002
77 0.192500 1.000000000000 1.000000000002
78 0.195000 1.000000000000 1.000000000001
79 0.197500 1.000000000000 1.000000000001
80 0.200000 1.000000000000 1.000000000000
81 0.202500 1.000000000000 1.000000000000
82 0.205000 1.000000000000 0.999999999999
83 0.207500 1.000000000000 0.999999999999
84 0.210000 1.000000000000 0.999999999998
85 0.212500 1.000000000000 0.999999999998
86 0.215000 1.000000000000 0.999999999998
87 0.217500 1.000000000000 0.999999999997
88 0.220000 1.000000000000 0.999999999997
89 0.222500 1.000000000000 0.999999999997
90 0.225000 1.000000000000 0.999999999997
91 0.227500 1.000000000000 0.999999999997
92 0.230000 1.000000000001 0.999999999997
93 0.232500 1.000000000001 0.999999999998
94 0.235000 1.000000000001 0.999999999998
95 0.237500 1.000000000001 0.999999999998
96 0.240000 1.000000000002 0.999999999999
97 0.242500 1.000000000002 1.000000000000
98 0.245000 1.000000000003 1.000000000001
99 0.247500 1.000000000004 1.000000000002
100 0.250000 1.000000000005 1.000000000004
101 0.252500 1.000000000007 1.000000000006
102 0.255000 1.000000000009 1.000000000008
103 0.257500 1.000000000011 1.000000000011
104 0.260000 1.000000000014 1.000000000014
105 0.262500 1.000000000017 1.000000000018
106 0.265000 1.000000000022 1.000000000023
107 0.267500 1.000000000027 1.000000000028
108 0.270000 1.000000000033 1.000000000035
109 0.272500 1.000000000041 1.000000000043
110 0.275000 1.000000000050 1.000000000052
111 0.277500 1.000000000061 1.000000000064
