# l[10]( l_10(t) ) connection: point5-point11
n t l_10(t)      l_differential_10(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000001
41 0.102500 1.000000000000 1.000000000001
42 0.105000 1.000000000000 1.000000000001
43 0.107500 1.000000000000 1.000000000001
44 0.110000 1.000000000000 1.000000000001
45 0.112500 1.000000000000 1.000000000001
46 0.115000 1.000000000000 1.000000000001
47 0.117500 1.000000000000 1.000000000001
48 0.120000 1.000000000000 1.000000000001
49 0.122500 1.000000000000 1.000000000001
50 0.125000 1.000000000000 1.000000000001
51 0.127500 1.000000000000 1.000000000001
52 0.130000 1.000000000000 1.000000000001
53 0.132500 1.000000000000 1.000000000002
54 0.135000 1.000000000000 1.000000000002
55 0.137500 1.000000000000 1.000000000002
56 0.140000 1.000000000000 1.000000000002
57 0.142500 1.000000000000 1.000000000002
58 0.145000 1.000000000000 1.000000000002
59 0.147500 1.000000000000 1.000000000002
60 0.150000 1.000000000000 1.000000000002
61 0.152500 1.000000000000 1.000000000002
62 0.155000 1.000000000000 1.000000000002
63 0.157500 1.000000000000 1.000000000002
64 0.160000 1.000000000000 1.000000000002
65 0.162500 1.000000000001 1.000000000002
66 0.165000 1.000000000001 1.000000000002
67 0.167500 1.000000000001 1.000000000002
68 0.170000 1.000000000002 1.000000000003
69 0.172500 1.000000000003 1.000000000003
70 0.175000 1.000000000004 1.000000000004
71 0.177500 1.000000000005 1.000000000005
72 0.180000 1.000000000007 1.000000000007
73 0.182500 1.000000000009 1.000000000009
74 0.185000 1.000000000012 1.000000000011
75 0.187500 1.000000000016 1.000000000015
76 0.190000 1.000000000021 1.000000000019
77 0.192500 1.000000000027 1.000000000025
78 0.195000 1.000000000035 1.000000000033
79 0.197500 1.000000000045 1.000000000043
80 0.200000 1.000000000058 1.000000000055
81 0.202500 1.000000000073 1.000000000071
82 0.205000 1.000000000093 1.000000000090
83 0.207500 1.000000000116 1.000000000114
84 0.210000 1.000000000145 1.000000000142
85 0.212500 1.000000000181 1.000000000177
86 0.215000 1.000000000223 1.000000000219
87 0.217500 1.000000000273 1.000000000270
88 0.220000 1.000000000333 1.000000000330
89 0.222500 1.000000000404 1.000000000400
90 0.225000 1.000000000487 1.000000000483
91 0.227500 1.000000000584 1.000000000580
92 0.230000 1.000000000696 1.000000000692
93 0.232500 1.000000000825 1.000000000822
94 0.235000 1.000000000973 1.000000000969
95 0.237500 1.000000001141 1.000000001138
96 0.240000 1.000000001331 1.000000001328
97 0.242500 1.000000001544 1.000000001542
98 0.245000 1.000000001783 1.000000001781
99 0.247500 1.000000002048 1.000000002046
100 0.250000 1.000000002340 1.000000002339
101 0.252500 1.000000002661 1.000000002660
102 0.255000 1.000000003011 1.000000003010
103 0.257500 1.000000003390 1.000000003389
104 0.260000 1.000000003798 1.000000003798
105 0.262500 1.000000004235 1.000000004235
106 0.265000 1.000000004700 1.000000004700
107 0.267500 1.000000005191 1.000000005192
108 0.270000 1.000000005706 1.000000005707
109 0.272500 1.000000006244 1.000000006245
110 0.275000 1.000000006801 1.000000006802
111 0.277500 1.000000007373 1.000000007375
