# l[36]( l_36(t) ) connection: point19-point25
n t l_36(t)      l_differential_36(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000003 1.000000000003
47 0.117500 1.000000000004 1.000000000004
48 0.120000 1.000000000005 1.000000000005
49 0.122500 1.000000000007 1.000000000007
50 0.125000 1.000000000010 1.000000000010
51 0.127500 1.000000000013 1.000000000013
52 0.130000 1.000000000017 1.000000000017
53 0.132500 1.000000000023 1.000000000023
54 0.135000 1.000000000030 1.000000000030
55 0.137500 1.000000000038 1.000000000038
56 0.140000 1.000000000049 1.000000000049
57 0.142500 1.000000000062 1.000000000062
58 0.145000 1.000000000079 1.000000000079
59 0.147500 1.000000000099 1.000000000099
60 0.150000 1.000000000123 1.000000000123
61 0.152500 1.000000000153 1.000000000153
62 0.155000 1.000000000189 1.000000000189
63 0.157500 1.000000000231 1.000000000231
64 0.160000 1.000000000281 1.000000000281
65 0.162500 1.000000000341 1.000000000341
66 0.165000 1.000000000410 1.000000000410
67 0.167500 1.000000000492 1.000000000492
68 0.170000 1.000000000586 1.000000000586
69 0.172500 1.000000000695 1.000000000695
70 0.175000 1.000000000820 1.000000000820
71 0.177500 1.000000000963 1.000000000963
72 0.180000 1.000000001126 1.000000001126
73 0.182500 1.000000001310 1.000000001310
74 0.185000 1.000000001517 1.000000001517
75 0.187500 1.000000001749 1.000000001749
76 0.190000 1.000000002008 1.000000002008
77 0.192500 1.000000002296 1.000000002296
78 0.195000 1.000000002613 1.000000002613
79 0.197500 1.000000002963 1.000000002963
80 0.200000 1.000000003346 1.000000003346
81 0.202500 1.000000003763 1.000000003763
82 0.205000 1.000000004216 1.000000004216
83 0.207500 1.000000004706 1.000000004706
84 0.210000 1.000000005233 1.000000005233
85 0.212500 1.000000005798 1.000000005798
86 0.215000 1.000000006402 1.000000006402
87 0.217500 1.000000007042 1.000000007042
88 0.220000 1.000000007721 1.000000007721
89 0.222500 1.000000008435 1.000000008435
90 0.225000 1.000000009185 1.000000009185
91 0.227500 1.000000009969 1.000000009969
92 0.230000 1.000000010784 1.000000010784
93 0.232500 1.000000011629 1.000000011629
94 0.235000 1.000000012500 1.000000012500
95 0.237500 1.000000013395 1.000000013395
96 0.240000 1.000000014311 1.000000014311
97 0.242500 1.000000015243 1.000000015243
98 0.245000 1.000000016187 1.000000016187
99 0.247500 1.000000017140 1.000000017140
100 0.250000 1.000000018097 1.000000018097
101 0.252500 1.000000019053 1.000000019053
102 0.255000 1.000000020003 1.000000020003
103 0.257500 1.000000020943 1.000000020943
104 0.260000 1.000000021867 1.000000021867
105 0.262500 1.000000022771 1.000000022771
106 0.265000 1.000000023649 1.000000023649
107 0.267500 1.000000024496 1.000000024496
108 0.270000 1.000000025308 1.000000025308
109 0.272500 1.000000026079 1.000000026079
110 0.275000 1.000000026805 1.000000026805
111 0.277500 1.000000027482 1.000000027482
