# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000001 1.000000000001
3 0.007500 1.000000000007 1.000000000007
4 0.010000 1.000000000040 1.000000000040
5 0.012500 1.000000000162 1.000000000162
6 0.015000 1.000000000522 1.000000000522
7 0.017500 1.000000001424 1.000000001424
8 0.020000 1.000000003415 1.000000003415
9 0.022500 1.000000007409 1.000000007409
10 0.025000 1.000000014824 1.000000014824
11 0.027500 1.000000027751 1.000000027751
12 0.030000 1.000000049137 1.000000049137
13 0.032500 1.000000082976 1.000000082976
14 0.035000 1.000000134505 1.000000134505
15 0.037500 1.000000210398 1.000000210398
16 0.040000 1.000000318940 1.000000318940
17 0.042500 1.000000470170 1.000000470170
18 0.045000 1.000000675996 1.000000675996
19 0.047500 1.000000950250 1.000000950250
20 0.050000 1.000001308691 1.000001308691
21 0.052500 1.000001768938 1.000001768938
22 0.055000 1.000002350325 1.000002350325
23 0.057500 1.000003073675 1.000003073675
24 0.060000 1.000003960993 1.000003960993
25 0.062500 1.000005035071 1.000005035071
26 0.065000 1.000006319009 1.000006319009
27 0.067500 1.000007835658 1.000007835658
28 0.070000 1.000009607003 1.000009607003
29 0.072500 1.000011653477 1.000011653477
30 0.075000 1.000013993235 1.000013993235
31 0.077500 1.000016641409 1.000016641409
32 0.080000 1.000019609348 1.000019609348
33 0.082500 1.000022903875 1.000022903875
34 0.085000 1.000026526583 1.000026526583
35 0.087500 1.000030473187 1.000030473187
36 0.090000 1.000034732964 1.000034732964
37 0.092500 1.000039288294 1.000039288294
38 0.095000 1.000044114334 1.000044114334
39 0.097500 1.000049178829 1.000049178829
40 0.100000 1.000054442100 1.000054442100
41 0.102500 1.000059857193 1.000059857193
42 0.105000 1.000065370229 1.000065370229
43 0.107500 1.000070920931 1.000070920931
44 0.110000 1.000076443351 1.000076443351
45 0.112500 1.000081866785 1.000081866785
46 0.115000 1.000087116853 1.000087116853
47 0.117500 1.000092116754 1.000092116754
48 0.120000 1.000096788654 1.000096788654
49 0.122500 1.000101055191 1.000101055191
50 0.125000 1.000104841072 1.000104841072
51 0.127500 1.000108074718 1.000108074718
52 0.130000 1.000110689927 1.000110689927
53 0.132500 1.000112627523 1.000112627523
54 0.135000 1.000113836939 1.000113836939
55 0.137500 1.000114277697 1.000114277697
56 0.140000 1.000113920755 1.000113920755
57 0.142500 1.000112749665 1.000112749665
58 0.145000 1.000110761529 1.000110761529
59 0.147500 1.000107967695 1.000107967695
60 0.150000 1.000104394190 1.000104394190
61 0.152500 1.000100081852 1.000100081852
62 0.155000 1.000095086148 1.000095086148
63 0.157500 1.000089476677 1.000089476677
64 0.160000 1.000083336348 1.000083336348
65 0.162500 1.000076760237 1.000076760237
66 0.165000 1.000069854147 1.000069854147
67 0.167500 1.000062732884 1.000062732884
68 0.170000 1.000055518271 1.000055518271
69 0.172500 1.000048336959 1.000048336959
70 0.175000 1.000041318045 1.000041318045
71 0.177500 1.000034590571 1.000034590571
72 0.180000 1.000028280937 1.000028280937
73 0.182500 1.000022510297 1.000022510297
74 0.185000 1.000017391982 1.000017391982
75 0.187500 1.000013029021 1.000013029021
76 0.190000 1.000009511800 1.000009511800
77 0.192500 1.000006915941 1.000006915941
78 0.195000 1.000005300421 1.000005300421
79 0.197500 1.000004706007 1.000004706007
80 0.200000 1.000005154033 1.000005154033
81 0.202500 1.000006645556 1.000006645556
82 0.205000 1.000009160924 1.000009160924
83 0.207500 1.000012659770 1.000012659770
84 0.210000 1.000017081441 1.000017081441
85 0.212500 1.000022345862 1.000022345862
86 0.215000 1.000028354827 1.000028354827
87 0.217500 1.000034993688 1.000034993688
88 0.220000 1.000042133429 1.000042133429
89 0.222500 1.000049633062 1.000049633062
90 0.225000 1.000057342325 1.000057342325
91 0.227500 1.000065104596 1.000065104596
92 0.230000 1.000072759997 1.000072759997
93 0.232500 1.000080148592 1.000080148592
94 0.235000 1.000087113628 1.000087113628
95 0.237500 1.000093504740 1.000093504740
96 0.240000 1.000099181054 1.000099181054
97 0.242500 1.000104014113 1.000104014113
98 0.245000 1.000107890564 1.000107890564
99 0.247500 1.000110714542 1.000110714542
100 0.250000 1.000112409700 1.000112409700
101 0.252500 1.000112920823 1.000112920823
102 0.255000 1.000112215007 1.000112215007
103 0.257500 1.000110282359 1.000110282359
104 0.260000 1.000107136203 1.000107136203
105 0.262500 1.000102812787 1.000102812787
106 0.265000 1.000097370495 1.000097370495
107 0.267500 1.000090888569 1.000090888569
108 0.270000 1.000083465386 1.000083465386
109 0.272500 1.000075216311 1.000075216311
110 0.275000 1.000066271178 1.000066271178
111 0.277500 1.000056771463 1.000056771463
