# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000002 1.000000000002
41 0.102500 1.000000000003 1.000000000003
42 0.105000 1.000000000004 1.000000000004
43 0.107500 1.000000000006 1.000000000006
44 0.110000 1.000000000008 1.000000000008
45 0.112500 1.000000000011 1.000000000011
46 0.115000 1.000000000016 1.000000000016
47 0.117500 1.000000000022 1.000000000022
48 0.120000 1.000000000030 1.000000000030
49 0.122500 1.000000000040 1.000000000040
50 0.125000 1.000000000054 1.000000000054
51 0.127500 1.000000000071 1.000000000071
52 0.130000 1.000000000093 1.000000000093
53 0.132500 1.000000000121 1.000000000121
54 0.135000 1.000000000156 1.000000000156
55 0.137500 1.000000000200 1.000000000200
56 0.140000 1.000000000254 1.000000000254
57 0.142500 1.000000000320 1.000000000320
58 0.145000 1.000000000401 1.000000000401
59 0.147500 1.000000000498 1.000000000498
60 0.150000 1.000000000614 1.000000000614
61 0.152500 1.000000000753 1.000000000753
62 0.155000 1.000000000917 1.000000000917
63 0.157500 1.000000001109 1.000000001109
64 0.160000 1.000000001332 1.000000001332
65 0.162500 1.000000001591 1.000000001591
66 0.165000 1.000000001888 1.000000001888
67 0.167500 1.000000002226 1.000000002226
68 0.170000 1.000000002610 1.000000002610
69 0.172500 1.000000003042 1.000000003042
70 0.175000 1.000000003524 1.000000003524
71 0.177500 1.000000004059 1.000000004059
72 0.180000 1.000000004648 1.000000004648
73 0.182500 1.000000005293 1.000000005293
74 0.185000 1.000000005994 1.000000005994
75 0.187500 1.000000006749 1.000000006749
76 0.190000 1.000000007558 1.000000007558
77 0.192500 1.000000008417 1.000000008417
78 0.195000 1.000000009323 1.000000009323
79 0.197500 1.000000010270 1.000000010270
80 0.200000 1.000000011251 1.000000011251
81 0.202500 1.000000012258 1.000000012258
82 0.205000 1.000000013282 1.000000013282
83 0.207500 1.000000014313 1.000000014313
84 0.210000 1.000000015338 1.000000015338
85 0.212500 1.000000016345 1.000000016345
86 0.215000 1.000000017320 1.000000017320
87 0.217500 1.000000018248 1.000000018248
88 0.220000 1.000000019114 1.000000019114
89 0.222500 1.000000019902 1.000000019902
90 0.225000 1.000000020597 1.000000020597
91 0.227500 1.000000021184 1.000000021184
92 0.230000 1.000000021648 1.000000021648
93 0.232500 1.000000021977 1.000000021977
94 0.235000 1.000000022157 1.000000022157
95 0.237500 1.000000022179 1.000000022179
96 0.240000 1.000000022034 1.000000022034
97 0.242500 1.000000021717 1.000000021717
98 0.245000 1.000000021225 1.000000021225
99 0.247500 1.000000020557 1.000000020557
100 0.250000 1.000000019718 1.000000019718
101 0.252500 1.000000018714 1.000000018714
102 0.255000 1.000000017555 1.000000017555
103 0.257500 1.000000016255 1.000000016255
104 0.260000 1.000000014833 1.000000014833
105 0.262500 1.000000013308 1.000000013308
106 0.265000 1.000000011706 1.000000011706
107 0.267500 1.000000010052 1.000000010052
108 0.270000 1.000000008378 1.000000008378
109 0.272500 1.000000006715 1.000000006715
110 0.275000 1.000000005097 1.000000005097
111 0.277500 1.000000003558 1.000000003558
