# l[21]( l_21(t) ) connection: point11-point17
n t l_21(t)      l_differential_21(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000001
28 0.070000 1.000000000000 1.000000000001
29 0.072500 1.000000000000 1.000000000001
30 0.075000 1.000000000000 1.000000000001
31 0.077500 1.000000000000 1.000000000001
32 0.080000 1.000000000000 1.000000000001
33 0.082500 1.000000000000 1.000000000001
34 0.085000 1.000000000000 1.000000000001
35 0.087500 1.000000000000 1.000000000001
36 0.090000 1.000000000000 1.000000000002
37 0.092500 1.000000000000 1.000000000002
38 0.095000 1.000000000000 1.000000000002
39 0.097500 1.000000000000 1.000000000002
40 0.100000 1.000000000000 1.000000000002
41 0.102500 1.000000000000 1.000000000002
42 0.105000 1.000000000000 1.000000000002
43 0.107500 1.000000000000 1.000000000002
44 0.110000 1.000000000000 1.000000000002
45 0.112500 1.000000000000 1.000000000002
46 0.115000 1.000000000000 1.000000000002
47 0.117500 1.000000000000 1.000000000002
48 0.120000 1.000000000000 1.000000000002
49 0.122500 1.000000000000 1.000000000002
50 0.125000 1.000000000000 1.000000000002
51 0.127500 1.000000000000 1.000000000002
52 0.130000 1.000000000000 1.000000000002
53 0.132500 1.000000000000 1.000000000002
54 0.135000 1.000000000000 1.000000000002
55 0.137500 1.000000000000 1.000000000001
56 0.140000 1.000000000000 1.000000000001
57 0.142500 1.000000000000 1.000000000001
58 0.145000 1.000000000000 1.000000000001
59 0.147500 1.000000000000 1.000000000000
60 0.150000 1.000000000000 1.000000000000
61 0.152500 1.000000000000 1.000000000000
62 0.155000 1.000000000000 1.000000000000
63 0.157500 1.000000000000 0.999999999999
64 0.160000 1.000000000000 0.999999999999
65 0.162500 1.000000000000 0.999999999999
66 0.165000 1.000000000000 0.999999999999
67 0.167500 1.000000000000 0.999999999998
68 0.170000 1.000000000000 0.999999999998
69 0.172500 1.000000000000 0.999999999998
70 0.175000 1.000000000000 0.999999999998
71 0.177500 1.000000000000 0.999999999998
72 0.180000 1.000000000000 0.999999999998
73 0.182500 1.000000000000 0.999999999998
74 0.185000 1.000000000001 0.999999999998
75 0.187500 1.000000000001 0.999999999998
76 0.190000 1.000000000001 0.999999999998
77 0.192500 1.000000000001 0.999999999999
78 0.195000 1.000000000002 0.999999999999
79 0.197500 1.000000000003 1.000000000000
80 0.200000 1.000000000004 1.000000000001
81 0.202500 1.000000000005 1.000000000002
82 0.205000 1.000000000006 1.000000000004
83 0.207500 1.000000000008 1.000000000006
84 0.210000 1.000000000011 1.000000000009
85 0.212500 1.000000000014 1.000000000012
86 0.215000 1.000000000018 1.000000000016
87 0.217500 1.000000000023 1.000000000022
88 0.220000 1.000000000029 1.000000000028
89 0.222500 1.000000000037 1.000000000036
90 0.225000 1.000000000046 1.000000000046
91 0.227500 1.000000000058 1.000000000057
92 0.230000 1.000000000072 1.000000000072
93 0.232500 1.000000000089 1.000000000089
94 0.235000 1.000000000110 1.000000000110
95 0.237500 1.000000000134 1.000000000134
96 0.240000 1.000000000164 1.000000000164
97 0.242500 1.000000000199 1.000000000199
98 0.245000 1.000000000240 1.000000000240
99 0.247500 1.000000000288 1.000000000288
100 0.250000 1.000000000344 1.000000000344
101 0.252500 1.000000000409 1.000000000409
102 0.255000 1.000000000484 1.000000000484
103 0.257500 1.000000000570 1.000000000570
104 0.260000 1.000000000669 1.000000000669
105 0.262500 1.000000000781 1.000000000781
106 0.265000 1.000000000908 1.000000000907
107 0.267500 1.000000001051 1.000000001050
108 0.270000 1.000000001211 1.000000001210
109 0.272500 1.000000001389 1.000000001388
110 0.275000 1.000000001586 1.000000001585
111 0.277500 1.000000001804 1.000000001803
