# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000001 1.000000000001
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000003 1.000000000003
18 0.045000 1.000000000006 1.000000000006
19 0.047500 1.000000000012 1.000000000012
20 0.050000 1.000000000022 1.000000000022
21 0.052500 1.000000000041 1.000000000041
22 0.055000 1.000000000073 1.000000000073
23 0.057500 1.000000000126 1.000000000126
24 0.060000 1.000000000215 1.000000000215
25 0.062500 1.000000000356 1.000000000356
26 0.065000 1.000000000577 1.000000000577
27 0.067500 1.000000000918 1.000000000918
28 0.070000 1.000000001432 1.000000001432
29 0.072500 1.000000002196 1.000000002196
30 0.075000 1.000000003313 1.000000003313
31 0.077500 1.000000004921 1.000000004921
32 0.080000 1.000000007204 1.000000007204
33 0.082500 1.000000010403 1.000000010403
34 0.085000 1.000000014829 1.000000014829
35 0.087500 1.000000020880 1.000000020880
36 0.090000 1.000000029060 1.000000029060
37 0.092500 1.000000039999 1.000000039999
38 0.095000 1.000000054476 1.000000054476
39 0.097500 1.000000073450 1.000000073450
40 0.100000 1.000000098084 1.000000098084
41 0.102500 1.000000129778 1.000000129778
42 0.105000 1.000000170203 1.000000170203
43 0.107500 1.000000221335 1.000000221335
44 0.110000 1.000000285491 1.000000285491
45 0.112500 1.000000365365 1.000000365365
46 0.115000 1.000000464061 1.000000464061
47 0.117500 1.000000585132 1.000000585132
48 0.120000 1.000000732604 1.000000732604
49 0.122500 1.000000911006 1.000000911006
50 0.125000 1.000001125389 1.000001125389
51 0.127500 1.000001381342 1.000001381342
52 0.130000 1.000001684993 1.000001684993
53 0.132500 1.000002043004 1.000002043004
54 0.135000 1.000002462554 1.000002462554
55 0.137500 1.000002951306 1.000002951306
56 0.140000 1.000003517362 1.000003517362
57 0.142500 1.000004169193 1.000004169193
58 0.145000 1.000004915566 1.000004915566
59 0.147500 1.000005765436 1.000005765436
60 0.150000 1.000006727830 1.000006727830
61 0.152500 1.000007811709 1.000007811709
62 0.155000 1.000009025806 1.000009025806
63 0.157500 1.000010378452 1.000010378452
64 0.160000 1.000011877378 1.000011877378
65 0.162500 1.000013529510 1.000013529510
66 0.165000 1.000015340742 1.000015340742
67 0.167500 1.000017315702 1.000017315702
68 0.170000 1.000019457516 1.000019457516
69 0.172500 1.000021767556 1.000021767556
70 0.175000 1.000024245210 1.000024245210
71 0.177500 1.000026887634 1.000026887634
72 0.180000 1.000029689540 1.000029689540
73 0.182500 1.000032642986 1.000032642986
74 0.185000 1.000035737192 1.000035737192
75 0.187500 1.000038958397 1.000038958397
76 0.190000 1.000042289737 1.000042289737
77 0.192500 1.000045711175 1.000045711175
78 0.195000 1.000049199472 1.000049199472
79 0.197500 1.000052728219 1.000052728219
80 0.200000 1.000056267916 1.000056267916
81 0.202500 1.000059786121 1.000059786121
82 0.205000 1.000063247654 1.000063247654
83 0.207500 1.000066614875 1.000066614875
84 0.210000 1.000069848022 1.000069848022
85 0.212500 1.000072905615 1.000072905615
86 0.215000 1.000075744928 1.000075744928
87 0.217500 1.000078322515 1.000078322515
88 0.220000 1.000080594794 1.000080594794
89 0.222500 1.000082518677 1.000082518677
90 0.225000 1.000084052245 1.000084052245
91 0.227500 1.000085155449 1.000085155449
92 0.230000 1.000085790836 1.000085790836
93 0.232500 1.000085924280 1.000085924280
94 0.235000 1.000085525712 1.000085525712
95 0.237500 1.000084569831 1.000084569831
96 0.240000 1.000083036787 1.000083036787
97 0.242500 1.000080912815 1.000080912815
98 0.245000 1.000078190807 1.000078190807
99 0.247500 1.000074870820 1.000074870820
100 0.250000 1.000070960480 1.000070960480
101 0.252500 1.000066475302 1.000066475302
102 0.255000 1.000061438889 1.000061438889
103 0.257500 1.000055883012 1.000055883012
104 0.260000 1.000049847554 1.000049847554
105 0.262500 1.000043380333 1.000043380333
106 0.265000 1.000036536768 1.000036536768
107 0.267500 1.000029379410 1.000029379410
108 0.270000 1.000021977341 1.000021977341
109 0.272500 1.000014405422 1.000014405422
110 0.275000 1.000006743424 1.000006743424
111 0.277500 0.999999075029 0.999999075029
