# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000775 1.000000000775
3 0.007500 1.000000004048 1.000000004048
4 0.010000 1.000000014057 1.000000014057
5 0.012500 1.000000037983 1.000000037983
6 0.015000 1.000000086655 1.000000086655
7 0.017500 1.000000174994 1.000000174994
8 0.020000 1.000000322271 1.000000322271
9 0.022500 1.000000552137 1.000000552137
10 0.025000 1.000000892431 1.000000892431
11 0.027500 1.000001374753 1.000001374753
12 0.030000 1.000002033807 1.000002033807
13 0.032500 1.000002906546 1.000002906546
14 0.035000 1.000004031109 1.000004031109
15 0.037500 1.000005445608 1.000005445608
16 0.040000 1.000007186786 1.000007186786
17 0.042500 1.000009288591 1.000009288591
18 0.045000 1.000011780700 1.000011780700
19 0.047500 1.000014687062 1.000014687062
20 0.050000 1.000018024491 1.000018024491
21 0.052500 1.000021801365 1.000021801365
22 0.055000 1.000026016478 1.000026016478
23 0.057500 1.000030658100 1.000030658100
24 0.060000 1.000035703262 1.000035703262
25 0.062500 1.000041117330 1.000041117330
26 0.065000 1.000046853874 1.000046853874
27 0.067500 1.000052854864 1.000052854864
28 0.070000 1.000059051198 1.000059051198
29 0.072500 1.000065363571 1.000065363571
30 0.075000 1.000071703671 1.000071703671
31 0.077500 1.000077975686 1.000077975686
32 0.080000 1.000084078102 1.000084078102
33 0.082500 1.000089905742 1.000089905742
34 0.085000 1.000095352022 1.000095352022
35 0.087500 1.000100311354 1.000100311354
36 0.090000 1.000104681650 1.000104681650
37 0.092500 1.000108366859 1.000108366859
38 0.095000 1.000111279480 1.000111279480
39 0.097500 1.000113342977 1.000113342977
40 0.100000 1.000114494033 1.000114494033
41 0.102500 1.000114684579 1.000114684579
42 0.105000 1.000113883540 1.000113883540
43 0.107500 1.000112078244 1.000112078244
44 0.110000 1.000109275442 1.000109275442
45 0.112500 1.000105501910 1.000105501910
46 0.115000 1.000100804591 1.000100804591
47 0.117500 1.000095250278 1.000095250278
48 0.120000 1.000088924811 1.000088924811
49 0.122500 1.000081931812 1.000081931812
50 0.125000 1.000074390964 1.000074390964
51 0.127500 1.000066435868 1.000066435868
52 0.130000 1.000058211521 1.000058211521
53 0.132500 1.000049871456 1.000049871456
54 0.135000 1.000041574627 1.000041574627
55 0.137500 1.000033482078 1.000033482078
56 0.140000 1.000025753497 1.000025753497
57 0.142500 1.000018543718 1.000018543718
58 0.145000 1.000011999270 1.000011999270
59 0.147500 1.000006255030 1.000006255030
60 0.150000 1.000001431095 1.000001431095
61 0.152500 0.999997629921 0.999997629921
62 0.155000 0.999994933822 0.999994933822
63 0.157500 0.999993402883 0.999993402883
64 0.160000 0.999993073348 0.999993073348
65 0.162500 0.999993956528 0.999993956528
66 0.165000 0.999996038258 0.999996038258
67 0.167500 0.999999278929 0.999999278929
68 0.170000 1.000003614102 1.000003614102
69 0.172500 1.000008955684 1.000008955684
70 0.175000 1.000015193666 1.000015193666
71 0.177500 1.000022198366 1.000022198366
72 0.180000 1.000029823150 1.000029823150
73 0.182500 1.000037907551 1.000037907551
74 0.185000 1.000046280731 1.000046280731
75 0.187500 1.000054765201 1.000054765201
76 0.190000 1.000063180710 1.000063180710
77 0.192500 1.000071348219 1.000071348219
78 0.195000 1.000079093862 1.000079093862
79 0.197500 1.000086252797 1.000086252797
80 0.200000 1.000092672859 1.000092672859
81 0.202500 1.000098217929 1.000098217929
82 0.205000 1.000102770930 1.000102770930
83 0.207500 1.000106236380 1.000106236380
84 0.210000 1.000108542443 1.000108542443
85 0.212500 1.000109642425 1.000109642425
86 0.215000 1.000109515668 1.000109515668
87 0.217500 1.000108167838 1.000108167838
88 0.220000 1.000105630578 1.000105630578
89 0.222500 1.000101960556 1.000101960556
90 0.225000 1.000097237902 1.000097237902
91 0.227500 1.000091564101 1.000091564101
92 0.230000 1.000085059371 1.000085059371
93 0.232500 1.000077859605 1.000077859605
94 0.235000 1.000070112938 1.000070112938
95 0.237500 1.000061976040 1.000061976040
96 0.240000 1.000053610209 1.000053610209
97 0.242500 1.000045177380 1.000045177380
98 0.245000 1.000036836134 1.000036836134
99 0.247500 1.000028737810 1.000028737810
100 0.250000 1.000021022833 1.000021022833
101 0.252500 1.000013817320 1.000013817320
102 0.255000 1.000007230084 1.000007230084
103 0.257500 1.000001350087 1.000001350087
