# l[19]( l_19(t) ) connection: point10-point11
n t l_19(t)      l_differential_19(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000002 1.000000000002
50 0.125000 1.000000000003 1.000000000003
51 0.127500 1.000000000004 1.000000000004
52 0.130000 1.000000000006 1.000000000006
53 0.132500 1.000000000008 1.000000000008
54 0.135000 1.000000000010 1.000000000010
55 0.137500 1.000000000014 1.000000000014
56 0.140000 1.000000000019 1.000000000019
57 0.142500 1.000000000025 1.000000000025
58 0.145000 1.000000000033 1.000000000033
59 0.147500 1.000000000043 1.000000000043
60 0.150000 1.000000000055 1.000000000055
61 0.152500 1.000000000071 1.000000000071
62 0.155000 1.000000000091 1.000000000091
63 0.157500 1.000000000116 1.000000000116
64 0.160000 1.000000000147 1.000000000147
65 0.162500 1.000000000185 1.000000000185
66 0.165000 1.000000000231 1.000000000231
67 0.167500 1.000000000286 1.000000000286
68 0.170000 1.000000000353 1.000000000353
69 0.172500 1.000000000433 1.000000000433
70 0.175000 1.000000000528 1.000000000528
71 0.177500 1.000000000640 1.000000000640
72 0.180000 1.000000000772 1.000000000772
73 0.182500 1.000000000926 1.000000000926
74 0.185000 1.000000001105 1.000000001105
75 0.187500 1.000000001312 1.000000001312
76 0.190000 1.000000001549 1.000000001549
77 0.192500 1.000000001820 1.000000001820
78 0.195000 1.000000002127 1.000000002127
79 0.197500 1.000000002475 1.000000002475
80 0.200000 1.000000002865 1.000000002865
81 0.202500 1.000000003301 1.000000003301
82 0.205000 1.000000003786 1.000000003786
83 0.207500 1.000000004321 1.000000004321
84 0.210000 1.000000004909 1.000000004909
85 0.212500 1.000000005552 1.000000005552
86 0.215000 1.000000006250 1.000000006250
87 0.217500 1.000000007003 1.000000007003
88 0.220000 1.000000007813 1.000000007813
89 0.222500 1.000000008677 1.000000008677
90 0.225000 1.000000009593 1.000000009593
91 0.227500 1.000000010559 1.000000010559
92 0.230000 1.000000011570 1.000000011570
93 0.232500 1.000000012623 1.000000012623
94 0.235000 1.000000013709 1.000000013709
95 0.237500 1.000000014823 1.000000014823
96 0.240000 1.000000015955 1.000000015955
97 0.242500 1.000000017096 1.000000017096
98 0.245000 1.000000018236 1.000000018236
99 0.247500 1.000000019362 1.000000019362
100 0.250000 1.000000020463 1.000000020463
101 0.252500 1.000000021525 1.000000021525
102 0.255000 1.000000022534 1.000000022534
103 0.257500 1.000000023476 1.000000023476
104 0.260000 1.000000024336 1.000000024336
105 0.262500 1.000000025099 1.000000025099
106 0.265000 1.000000025751 1.000000025751
107 0.267500 1.000000026278 1.000000026278
108 0.270000 1.000000026666 1.000000026666
109 0.272500 1.000000026904 1.000000026904
110 0.275000 1.000000026981 1.000000026981
111 0.277500 1.000000026887 1.000000026887
