# l[24]( l_24(t) ) connection: point13-point14
n t l_24(t)      l_differential_24(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000002 1.000000000002
41 0.102500 1.000000000003 1.000000000003
42 0.105000 1.000000000005 1.000000000005
43 0.107500 1.000000000007 1.000000000007
44 0.110000 1.000000000010 1.000000000010
45 0.112500 1.000000000015 1.000000000015
46 0.115000 1.000000000021 1.000000000021
47 0.117500 1.000000000029 1.000000000029
48 0.120000 1.000000000039 1.000000000039
49 0.122500 1.000000000053 1.000000000053
50 0.125000 1.000000000071 1.000000000071
51 0.127500 1.000000000095 1.000000000095
52 0.130000 1.000000000124 1.000000000124
53 0.132500 1.000000000161 1.000000000161
54 0.135000 1.000000000208 1.000000000208
55 0.137500 1.000000000265 1.000000000265
56 0.140000 1.000000000334 1.000000000334
57 0.142500 1.000000000418 1.000000000418
58 0.145000 1.000000000518 1.000000000518
59 0.147500 1.000000000636 1.000000000636
60 0.150000 1.000000000775 1.000000000775
61 0.152500 1.000000000936 1.000000000936
62 0.155000 1.000000001120 1.000000001120
63 0.157500 1.000000001330 1.000000001330
64 0.160000 1.000000001567 1.000000001567
65 0.162500 1.000000001830 1.000000001830
66 0.165000 1.000000002120 1.000000002120
67 0.167500 1.000000002437 1.000000002437
68 0.170000 1.000000002778 1.000000002778
69 0.172500 1.000000003142 1.000000003142
70 0.175000 1.000000003526 1.000000003526
71 0.177500 1.000000003924 1.000000003924
72 0.180000 1.000000004333 1.000000004333
73 0.182500 1.000000004746 1.000000004746
74 0.185000 1.000000005155 1.000000005155
75 0.187500 1.000000005554 1.000000005554
76 0.190000 1.000000005932 1.000000005932
77 0.192500 1.000000006282 1.000000006282
78 0.195000 1.000000006593 1.000000006593
79 0.197500 1.000000006856 1.000000006856
80 0.200000 1.000000007060 1.000000007060
81 0.202500 1.000000007198 1.000000007198
82 0.205000 1.000000007259 1.000000007259
83 0.207500 1.000000007236 1.000000007236
84 0.210000 1.000000007124 1.000000007124
85 0.212500 1.000000006915 1.000000006915
86 0.215000 1.000000006608 1.000000006608
87 0.217500 1.000000006201 1.000000006201
88 0.220000 1.000000005694 1.000000005694
89 0.222500 1.000000005091 1.000000005091
90 0.225000 1.000000004396 1.000000004396
91 0.227500 1.000000003616 1.000000003616
92 0.230000 1.000000002762 1.000000002762
93 0.232500 1.000000001845 1.000000001845
94 0.235000 1.000000000879 1.000000000879
95 0.237500 0.999999999880 0.999999999880
96 0.240000 0.999999998865 0.999999998865
97 0.242500 0.999999997852 0.999999997852
98 0.245000 0.999999996860 0.999999996860
99 0.247500 0.999999995910 0.999999995910
100 0.250000 0.999999995020 0.999999995020
101 0.252500 0.999999994212 0.999999994212
102 0.255000 0.999999993503 0.999999993503
103 0.257500 0.999999992912 0.999999992912
104 0.260000 0.999999992456 0.999999992456
105 0.262500 0.999999992148 0.999999992148
106 0.265000 0.999999992003 0.999999992003
107 0.267500 0.999999992028 0.999999992028
108 0.270000 0.999999992233 0.999999992233
109 0.272500 0.999999992621 0.999999992621
110 0.275000 0.999999993192 0.999999993192
111 0.277500 0.999999993945 0.999999993945
