 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000004 1.000000000004
8 0.020000 1.000000000009 1.000000000009
9 0.022500 1.000000000020 1.000000000020
10 0.025000 1.000000000041 1.000000000041
11 0.027500 1.000000000077 1.000000000077
12 0.030000 1.000000000137 1.000000000137
13 0.032500 1.000000000234 1.000000000234
14 0.035000 1.000000000384 1.000000000384
15 0.037500 1.000000000610 1.000000000610
16 0.040000 1.000000000941 1.000000000941
17 0.042500 1.000000001415 1.000000001415
18 0.045000 1.000000002080 1.000000002080
19 0.047500 1.000000002994 1.000000002994
20 0.050000 1.000000004232 1.000000004232
21 0.052500 1.000000005882 1.000000005882
22 0.055000 1.000000008050 1.000000008050
23 0.057500 1.000000010865 1.000000010865
24 0.060000 1.000000014477 1.000000014477
25 0.062500 1.000000019064 1.000000019064
26 0.065000 1.000000024830 1.000000024830
27 0.067500 1.000000032015 1.000000032015
28 0.070000 1.000000040890 1.000000040890
29 0.072500 1.000000051769 1.000000051769
30 0.075000 1.000000065006 1.000000065006
31 0.077500 1.000000081000 1.000000081000
32 0.080000 1.000000100202 1.000000100202
33 0.082500 1.000000123115 1.000000123115
34 0.085000 1.000000150299 1.000000150299
35 0.087500 1.000000182376 1.000000182376
36 0.090000 1.000000220032 1.000000220032
37 0.092500 1.000000264022 1.000000264022
38 0.095000 1.000000315175 1.000000315175
39 0.097500 1.000000374395 1.000000374395
40 0.100000 1.000000442669 1.000000442669
41 0.102500 1.000000521064 1.000000521064
42 0.105000 1.000000610739 1.000000610739
43 0.107500 1.000000712942 1.000000712942
44 0.110000 1.000000829015 1.000000829015
45 0.112500 1.000000960400 1.000000960400
46 0.115000 1.000001108637 1.000001108637
47 0.117500 1.000001275370 1.000001275370
48 0.120000 1.000001462349 1.000001462349
49 0.122500 1.000001671431 1.000001671431
50 0.125000 1.000001904584 1.000001904584
51 0.127500 1.000002163885 1.000002163885
52 0.130000 1.000002451524 1.000002451524
53 0.132500 1.000002769803 1.000002769803
54 0.135000 1.000003121139 1.000003121139
55 0.137500 1.000003508060 1.000003508060
56 0.140000 1.000003933207 1.000003933207
57 0.142500 1.000004399332 1.000004399332
58 0.145000 1.000004909297 1.000004909297
59 0.147500 1.000005466073 1.000005466073
60 0.150000 1.000006072733 1.000006072733
61 0.152500 1.000006732454 1.000006732454
62 0.155000 1.000007448512 1.000007448512
63 0.157500 1.000008224276 1.000008224276
64 0.160000 1.000009063204 1.000009063204
65 0.162500 1.000009968839 1.000009968839
66 0.165000 1.000010944800 1.000010944800
67 0.167500 1.000011994780 1.000011994780
68 0.170000 1.000013122533 1.000013122533
69 0.172500 1.000014331872 1.000014331872
70 0.175000 1.000015626657 1.000015626657
71 0.177500 1.000017010786 1.000017010786
72 0.180000 1.000018488188 1.000018488188
73 0.182500 1.000020062811 1.000020062811
74 0.185000 1.000021738612 1.000021738612
75 0.187500 1.000023519545 1.000023519545
76 0.190000 1.000025409551 1.000025409551
77 0.192500 1.000027412544 1.000027412544
78 0.195000 1.000029532400 1.000029532400
79 0.197500 1.000031772940 1.000031772940
80 0.200000 1.000034137924 1.000034137924
81 0.202500 1.000036631028 1.000036631028
82 0.205000 1.000039255837 1.000039255837
83 0.207500 1.000042015826 1.000042015826
84 0.210000 1.000044914347 1.000044914347
85 0.212500 1.000047954611 1.000047954611
86 0.215000 1.000051139678 1.000051139678
87 0.217500 1.000054472434 1.000054472434
88 0.220000 1.000057955584 1.000057955584
89 0.222500 1.000061591627 1.000061591627
90 0.225000 1.000065382845 1.000065382845
91 0.227500 1.000069331288 1.000069331288
92 0.230000 1.000073438756 1.000073438756
93 0.232500 1.000077706782 1.000077706782
94 0.235000 1.000082136620 1.000082136620
95 0.237500 1.000086729225 1.000086729225
96 0.240000 1.000091485242 1.000091485242
97 0.242500 1.000096404990 1.000096404990
98 0.245000 1.000101488445 1.000101488445
99 0.247500 1.000106735229 1.000106735229
100 0.250000 1.000112144594 1.000112144594
101 0.252500 1.000117715411 1.000117715411
102 0.255000 1.000123446155 1.000123446155
103 0.257500 1.000129334896 1.000129334896
104 0.260000 1.000135379284 1.000135379284
105 0.262500 1.000141576544 1.000141576544
106 0.265000 1.000147923461 1.000147923461
107 0.267500 1.000154416372 1.000154416372
108 0.270000 1.000161051162 1.000161051162
109 0.272500 1.000167823252 1.000167823252
110 0.275000 1.000174727597 1.000174727597
111 0.277500 1.000181758677 1.000181758677
112 0.280000 1.000188910497 1.000188910497
