 #time_steps  real_time  l[18]  l_d[18]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 0.999999999999 0.999999999999
7 0.017500 0.999999999996 0.999999999996
8 0.020000 0.999999999991 0.999999999991
9 0.022500 0.999999999980 0.999999999980
10 0.025000 0.999999999959 0.999999999959
11 0.027500 0.999999999923 0.999999999923
12 0.030000 0.999999999863 0.999999999863
13 0.032500 0.999999999766 0.999999999766
14 0.035000 0.999999999616 0.999999999616
15 0.037500 0.999999999390 0.999999999390
16 0.040000 0.999999999059 0.999999999059
17 0.042500 0.999999998585 0.999999998585
18 0.045000 0.999999997920 0.999999997920
19 0.047500 0.999999997006 0.999999997006
20 0.050000 0.999999995768 0.999999995768
21 0.052500 0.999999994118 0.999999994118
22 0.055000 0.999999991950 0.999999991950
23 0.057500 0.999999989135 0.999999989135
24 0.060000 0.999999985523 0.999999985523
25 0.062500 0.999999980936 0.999999980936
26 0.065000 0.999999975170 0.999999975170
27 0.067500 0.999999967985 0.999999967985
28 0.070000 0.999999959110 0.999999959110
29 0.072500 0.999999948231 0.999999948231
30 0.075000 0.999999934994 0.999999934994
31 0.077500 0.999999919000 0.999999919000
32 0.080000 0.999999899798 0.999999899798
33 0.082500 0.999999876885 0.999999876885
34 0.085000 0.999999849701 0.999999849701
35 0.087500 0.999999817624 0.999999817624
36 0.090000 0.999999779969 0.999999779969
37 0.092500 0.999999735979 0.999999735979
38 0.095000 0.999999684826 0.999999684826
39 0.097500 0.999999625606 0.999999625606
40 0.100000 0.999999557333 0.999999557333
41 0.102500 0.999999478938 0.999999478938
42 0.105000 0.999999389264 0.999999389264
43 0.107500 0.999999287062 0.999999287062
44 0.110000 0.999999170990 0.999999170990
45 0.112500 0.999999039607 0.999999039607
46 0.115000 0.999998891372 0.999998891372
47 0.117500 0.999998724642 0.999998724642
48 0.120000 0.999998537666 0.999998537666
49 0.122500 0.999998328587 0.999998328587
50 0.125000 0.999998095439 0.999998095439
51 0.127500 0.999997836143 0.999997836143
52 0.130000 0.999997548511 0.999997548511
53 0.132500 0.999997230240 0.999997230240
54 0.135000 0.999996878913 0.999996878913
55 0.137500 0.999996492004 0.999996492004
56 0.140000 0.999996066871 0.999996066871
57 0.142500 0.999995600763 0.999995600763
58 0.145000 0.999995090818 0.999995090818
59 0.147500 0.999994534066 0.999994534066
60 0.150000 0.999993927434 0.999993927434
61 0.152500 0.999993267745 0.999993267745
62 0.155000 0.999992551725 0.999992551725
63 0.157500 0.999991776005 0.999991776005
64 0.160000 0.999990937129 0.999990937129
65 0.162500 0.999990031554 0.999990031554
66 0.165000 0.999989055662 0.999989055662
67 0.167500 0.999988005762 0.999988005762
68 0.170000 0.999986878100 0.999986878100
69 0.172500 0.999985668866 0.999985668866
70 0.175000 0.999984374202 0.999984374202
71 0.177500 0.999982990210 0.999982990210
72 0.180000 0.999981512964 0.999981512964
73 0.182500 0.999979938518 0.999979938518
74 0.185000 0.999978262917 0.999978262917
75 0.187500 0.999976482209 0.999976482209
76 0.190000 0.999974592457 0.999974592458
77 0.192500 0.999972589750 0.999972589750
78 0.195000 0.999970470215 0.999970470215
79 0.197500 0.999968230033 0.999968230033
80 0.200000 0.999965865449 0.999965865449
81 0.202500 0.999963372791 0.999963372791
82 0.205000 0.999960748477 0.999960748477
83 0.207500 0.999957989038 0.999957989038
84 0.210000 0.999955091126 0.999955091126
85 0.212500 0.999952051535 0.999952051535
86 0.215000 0.999948867210 0.999948867210
87 0.217500 0.999945535270 0.999945535270
88 0.220000 0.999942053017 0.999942053017
89 0.222500 0.999938417958 0.999938417959
90 0.225000 0.999934627817 0.999934627817
91 0.227500 0.999930680551 0.999930680551
92 0.230000 0.999926574367 0.999926574367
93 0.232500 0.999922307740 0.999922307740
94 0.235000 0.999917879423 0.999917879423
95 0.237500 0.999913288468 0.999913288468
96 0.240000 0.999908534238 0.999908534238
97 0.242500 0.999903616424 0.999903616424
98 0.245000 0.999898535058 0.999898535058
99 0.247500 0.999893290527 0.999893290528
100 0.250000 0.999887883588 0.999887883588
101 0.252500 0.999882315379 0.999882315379
102 0.255000 0.999876587433 0.999876587433
103 0.257500 0.999870701692 0.999870701692
104 0.260000 0.999864660513 0.999864660513
105 0.262500 0.999858466682 0.999858466682
106 0.265000 0.999852123425 0.999852123425
107 0.267500 0.999845634412 0.999845634412
108 0.270000 0.999839003769 0.999839003769
109 0.272500 0.999832236084 0.999832236084
110 0.275000 0.999825336413 0.999825336413
111 0.277500 0.999818310284 0.999818310284
112 0.280000 0.999811163701 0.999811163701
