 #time_steps  real_time  l[10]  l_d[10]
0 0.000000 1.000000000000 0.999999999953
1 0.002500 1.000000000000 0.999999999813
2 0.005000 1.000000000000 0.999999999579
3 0.007500 1.000000000000 0.999999999254
4 0.010000 1.000000000000 0.999999998837
5 0.012500 1.000000000000 0.999999998331
6 0.015000 1.000000000000 0.999999997738
7 0.017500 1.000000000000 0.999999997060
8 0.020000 1.000000000000 0.999999996298
9 0.022500 1.000000000000 0.999999995457
10 0.025000 1.000000000000 0.999999994540
11 0.027500 1.000000000000 0.999999993549
12 0.030000 1.000000000000 0.999999992489
13 0.032500 1.000000000000 0.999999991363
14 0.035000 1.000000000000 0.999999990177
15 0.037500 1.000000000000 0.999999988934
16 0.040000 1.000000000000 0.999999987639
17 0.042500 1.000000000000 0.999999986297
18 0.045000 1.000000000000 0.999999984913
19 0.047500 1.000000000000 0.999999983494
20 0.050000 1.000000000000 0.999999982043
21 0.052500 1.000000000000 0.999999980567
22 0.055000 1.000000000000 0.999999979072
23 0.057500 1.000000000000 0.999999977564
24 0.060000 1.000000000000 0.999999976048
25 0.062500 1.000000000000 0.999999974530
26 0.065000 1.000000000000 0.999999973018
27 0.067500 1.000000000000 0.999999971515
28 0.070000 1.000000000000 0.999999970030
29 0.072500 1.000000000000 0.999999968568
30 0.075000 1.000000000000 0.999999967135
31 0.077500 1.000000000000 0.999999965737
32 0.080000 1.000000000000 0.999999964380
33 0.082500 1.000000000000 0.999999963070
34 0.085000 1.000000000000 0.999999961813
35 0.087500 1.000000000000 0.999999960614
36 0.090000 1.000000000000 0.999999959479
37 0.092500 1.000000000000 0.999999958412
38 0.095000 1.000000000000 0.999999957420
39 0.097500 1.000000000000 0.999999956507
40 0.100000 1.000000000000 0.999999955678
41 0.102500 1.000000000000 0.999999954936
42 0.105000 1.000000000000 0.999999954287
43 0.107500 1.000000000000 0.999999953734
44 0.110000 1.000000000000 0.999999953281
45 0.112500 1.000000000000 0.999999952932
46 0.115000 1.000000000000 0.999999952688
47 0.117500 1.000000000000 0.999999952554
48 0.120000 1.000000000000 0.999999952531
49 0.122500 1.000000000000 0.999999952621
50 0.125000 1.000000000000 0.999999952826
51 0.127500 1.000000000000 0.999999953148
52 0.130000 1.000000000000 0.999999953588
53 0.132500 1.000000000000 0.999999954145
54 0.135000 1.000000000000 0.999999954821
55 0.137500 1.000000000000 0.999999955616
56 0.140000 1.000000000000 0.999999956528
57 0.142500 1.000000000000 0.999999957558
58 0.145000 1.000000000000 0.999999958703
59 0.147500 1.000000000000 0.999999959963
60 0.150000 1.000000000000 0.999999961336
61 0.152500 1.000000000000 0.999999962819
62 0.155000 1.000000000000 0.999999964409
63 0.157500 1.000000000000 0.999999966104
64 0.160000 1.000000000000 0.999999967901
65 0.162500 1.000000000000 0.999999969795
66 0.165000 1.000000000000 0.999999971784
67 0.167500 1.000000000000 0.999999973862
68 0.170000 1.000000000000 0.999999976026
69 0.172500 1.000000000001 0.999999978270
70 0.175000 1.000000000001 0.999999980589
71 0.177500 1.000000000001 0.999999982979
72 0.180000 1.000000000001 0.999999985433
73 0.182500 1.000000000001 0.999999987946
74 0.185000 1.000000000002 0.999999990512
75 0.187500 1.000000000002 0.999999993125
76 0.190000 1.000000000003 0.999999995778
77 0.192500 1.000000000003 0.999999998465
