 #time_steps  real_time  l[1]  l_d[1]
0 0.000000 1.000000000000 0.999999900094
1 0.002500 1.000000000000 0.999999900375
2 0.005000 1.000000000000 0.999999900842
3 0.007500 1.000000000000 0.999999901495
4 0.010000 1.000000000000 0.999999902332
5 0.012500 1.000000000000 0.999999903351
6 0.015000 1.000000000000 0.999999904550
7 0.017500 1.000000000000 0.999999905925
8 0.020000 1.000000000000 0.999999907474
9 0.022500 1.000000000000 0.999999909193
10 0.025000 1.000000000000 0.999999911078
11 0.027500 1.000000000000 0.999999913125
12 0.030000 1.000000000000 0.999999915328
13 0.032500 1.000000000000 0.999999917684
14 0.035000 1.000000000000 0.999999920185
15 0.037500 1.000000000000 0.999999922827
16 0.040000 1.000000000000 0.999999925603
17 0.042500 1.000000000000 0.999999928506
18 0.045000 1.000000000000 0.999999931532
19 0.047500 1.000000000000 0.999999934671
20 0.050000 1.000000000000 0.999999937917
21 0.052500 1.000000000000 0.999999941263
22 0.055000 1.000000000000 0.999999944701
23 0.057500 1.000000000000 0.999999948222
24 0.060000 1.000000000000 0.999999951820
25 0.062500 1.000000000000 0.999999955486
26 0.065000 1.000000000000 0.999999959211
27 0.067500 1.000000000000 0.999999962988
28 0.070000 1.000000000000 0.999999966807
29 0.072500 1.000000000000 0.999999970660
30 0.075000 1.000000000000 0.999999974539
31 0.077500 1.000000000000 0.999999978435
32 0.080000 1.000000000000 0.999999982339
33 0.082500 1.000000000000 0.999999986243
34 0.085000 1.000000000000 0.999999990138
35 0.087500 1.000000000000 0.999999994015
36 0.090000 1.000000000000 0.999999997867
37 0.092500 1.000000000000 1.000000001685
38 0.095000 1.000000000000 1.000000005461
39 0.097500 1.000000000000 1.000000009187
40 0.100000 1.000000000000 1.000000012855
41 0.102500 1.000000000000 1.000000016457
42 0.105000 1.000000000000 1.000000019986
43 0.107500 1.000000000000 1.000000023434
44 0.110000 1.000000000000 1.000000026796
45 0.112500 1.000000000000 1.000000030063
46 0.115000 1.000000000000 1.000000033230
47 0.117500 1.000000000000 1.000000036290
48 0.120000 1.000000000000 1.000000039238
49 0.122500 1.000000000000 1.000000042068
50 0.125000 1.000000000000 1.000000044774
51 0.127500 1.000000000000 1.000000047353
52 0.130000 1.000000000000 1.000000049798
53 0.132500 1.000000000000 1.000000052107
54 0.135000 1.000000000000 1.000000054275
55 0.137500 1.000000000000 1.000000056299
56 0.140000 1.000000000000 1.000000058176
57 0.142500 1.000000000000 1.000000059903
58 0.145000 1.000000000000 1.000000061478
59 0.147500 1.000000000000 1.000000062899
60 0.150000 1.000000000000 1.000000064165
61 0.152500 1.000000000000 1.000000065274
62 0.155000 1.000000000000 1.000000066226
63 0.157500 1.000000000000 1.000000067020
64 0.160000 1.000000000000 1.000000067657
65 0.162500 1.000000000000 1.000000068137
66 0.165000 1.000000000000 1.000000068461
67 0.167500 1.000000000000 1.000000068631
68 0.170000 1.000000000000 1.000000068647
69 0.172500 1.000000000000 1.000000068512
70 0.175000 1.000000000000 1.000000068228
71 0.177500 1.000000000000 1.000000067798
72 0.180000 1.000000000000 1.000000067225
73 0.182500 1.000000000000 1.000000066512
74 0.185000 1.000000000000 1.000000065663
75 0.187500 1.000000000000 1.000000064683
76 0.190000 1.000000000000 1.000000063574
77 0.192500 1.000000000000 1.000000062343
78 0.195000 1.000000000000 1.000000060993
79 0.197500 1.000000000000 1.000000059530
80 0.200000 1.000000000000 1.000000057959
81 0.202500 1.000000000000 1.000000056286
82 0.205000 1.000000000000 1.000000054515
83 0.207500 1.000000000000 1.000000052655
84 0.210000 1.000000000000 1.000000050709
85 0.212500 1.000000000000 1.000000048685
86 0.215000 1.000000000000 1.000000046589
87 0.217500 1.000000000001 1.000000044427
88 0.220000 1.000000000001 1.000000042205
89 0.222500 1.000000000001 1.000000039932
90 0.225000 1.000000000001 1.000000037612
91 0.227500 1.000000000001 1.000000035253
92 0.230000 1.000000000001 1.000000032862
93 0.232500 1.000000000002 1.000000030445
94 0.235000 1.000000000002 1.000000028009
95 0.237500 1.000000000003 1.000000025561
96 0.240000 1.000000000003 1.000000023107
97 0.242500 1.000000000004 1.000000020654
98 0.245000 1.000000000005 1.000000018208
99 0.247500 1.000000000006 1.000000015775
100 0.250000 1.000000000007 1.000000013363
101 0.252500 1.000000000008 1.000000010976
102 0.255000 1.000000000009 1.000000008621
103 0.257500 1.000000000011 1.000000006304
104 0.260000 1.000000000013 1.000000004030
105 0.262500 1.000000000016 1.000000001805
106 0.265000 1.000000000018 0.999999999633
107 0.267500 1.000000000022 0.999999997521
108 0.270000 1.000000000025 0.999999995472
109 0.272500 1.000000000030 0.999999993491
110 0.275000 1.000000000035 0.999999991582
111 0.277500 1.000000000041 0.999999989750
112 0.280000 1.000000000048 0.999999987998
113 0.282500 1.000000000056 0.999999986330
114 0.285000 1.000000000065 0.999999984749
115 0.287500 1.000000000075 0.999999983258
116 0.290000 1.000000000087 0.999999981860
117 0.292500 1.000000000101 0.999999980557
118 0.295000 1.000000000116 0.999999979351
119 0.297500 1.000000000134 0.999999978244
120 0.300000 1.000000000155 0.999999977238
121 0.302500 1.000000000178 0.999999976335
122 0.305000 1.000000000204 0.999999975534
123 0.307500 1.000000000234 0.999999974837
124 0.310000 1.000000000267 0.999999974245
125 0.312500 1.000000000305 0.999999973757
126 0.315000 1.000000000348 0.999999973375
127 0.317500 1.000000000396 0.999999973097
128 0.320000 1.000000000451 0.999999972923
129 0.322500 1.000000000512 0.999999972853
130 0.325000 1.000000000580 0.999999972886
131 0.327500 1.000000000657 0.999999973021
132 0.330000 1.000000000743 0.999999973256
133 0.332500 1.000000000839 0.999999973591
134 0.335000 1.000000000946 0.999999974023
135 0.337500 1.000000001066 0.999999974551
136 0.340000 1.000000001198 0.999999975174
137 0.342500 1.000000001346 0.999999975890
138 0.345000 1.000000001510 0.999999976697
139 0.347500 1.000000001692 0.999999977592
140 0.350000 1.000000001893 0.999999978574
141 0.352500 1.000000002115 0.999999979641
142 0.355000 1.000000002361 0.999999980791
143 0.357500 1.000000002631 0.999999982021
144 0.360000 1.000000002930 0.999999983331
145 0.362500 1.000000003258 0.999999984718
146 0.365000 1.000000003619 0.999999986180
147 0.367500 1.000000004015 0.999999987717
148 0.370000 1.000000004449 0.999999989325
149 0.372500 1.000000004925 0.999999991005
150 0.375000 1.000000005445 0.999999992754
151 0.377500 1.000000006013 0.999999994572
152 0.380000 1.000000006633 0.999999996459
153 0.382500 1.000000007309 0.999999998413
154 0.385000 1.000000008046 1.000000000435
155 0.387500 1.000000008846 1.000000002524
156 0.390000 1.000000009716 1.000000004682
157 0.392500 1.000000010661 1.000000006908
158 0.395000 1.000000011684 1.000000009205
159 0.397500 1.000000012793 1.000000011573
160 0.400000 1.000000013992 1.000000014014
161 0.402500 1.000000015288 1.000000016531
162 0.405000 1.000000016687 1.000000019125
163 0.407500 1.000000018195 1.000000021802
164 0.410000 1.000000019820 1.000000024563
165 0.412500 1.000000021569 1.000000027412
166 0.415000 1.000000023449 1.000000030356
