 #time_steps  real_time  l[25]  l_d[25]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000002 1.000000000002
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000003 1.000000000003
43 0.107500 1.000000000004 1.000000000004
44 0.110000 1.000000000006 1.000000000006
45 0.112500 1.000000000007 1.000000000007
46 0.115000 1.000000000009 1.000000000009
47 0.117500 1.000000000012 1.000000000012
48 0.120000 1.000000000015 1.000000000015
49 0.122500 1.000000000019 1.000000000019
50 0.125000 1.000000000023 1.000000000023
51 0.127500 1.000000000029 1.000000000029
52 0.130000 1.000000000036 1.000000000036
53 0.132500 1.000000000045 1.000000000045
54 0.135000 1.000000000055 1.000000000055
55 0.137500 1.000000000068 1.000000000068
56 0.140000 1.000000000083 1.000000000083
57 0.142500 1.000000000100 1.000000000100
58 0.145000 1.000000000122 1.000000000122
59 0.147500 1.000000000147 1.000000000147
60 0.150000 1.000000000176 1.000000000176
61 0.152500 1.000000000211 1.000000000211
62 0.155000 1.000000000252 1.000000000252
63 0.157500 1.000000000300 1.000000000300
64 0.160000 1.000000000356 1.000000000356
65 0.162500 1.000000000420 1.000000000420
66 0.165000 1.000000000495 1.000000000495
67 0.167500 1.000000000582 1.000000000582
68 0.170000 1.000000000681 1.000000000681
69 0.172500 1.000000000796 1.000000000796
70 0.175000 1.000000000927 1.000000000927
71 0.177500 1.000000001076 1.000000001076
72 0.180000 1.000000001247 1.000000001247
73 0.182500 1.000000001441 1.000000001441
74 0.185000 1.000000001660 1.000000001660
75 0.187500 1.000000001909 1.000000001909
76 0.190000 1.000000002189 1.000000002189
77 0.192500 1.000000002505 1.000000002505
78 0.195000 1.000000002860 1.000000002860
79 0.197500 1.000000003257 1.000000003257
80 0.200000 1.000000003701 1.000000003701
81 0.202500 1.000000004197 1.000000004197
82 0.205000 1.000000004749 1.000000004749
83 0.207500 1.000000005363 1.000000005363
84 0.210000 1.000000006044 1.000000006044
85 0.212500 1.000000006797 1.000000006797
86 0.215000 1.000000007630 1.000000007630
87 0.217500 1.000000008547 1.000000008547
88 0.220000 1.000000009557 1.000000009557
89 0.222500 1.000000010666 1.000000010666
90 0.225000 1.000000011883 1.000000011883
91 0.227500 1.000000013214 1.000000013214
92 0.230000 1.000000014669 1.000000014669
93 0.232500 1.000000016255 1.000000016255
94 0.235000 1.000000017982 1.000000017982
95 0.237500 1.000000019859 1.000000019859
96 0.240000 1.000000021895 1.000000021895
97 0.242500 1.000000024101 1.000000024101
98 0.245000 1.000000026487 1.000000026487
99 0.247500 1.000000029063 1.000000029063
100 0.250000 1.000000031839 1.000000031839
101 0.252500 1.000000034827 1.000000034827
102 0.255000 1.000000038038 1.000000038038
103 0.257500 1.000000041483 1.000000041483
104 0.260000 1.000000045172 1.000000045172
105 0.262500 1.000000049119 1.000000049119
106 0.265000 1.000000053333 1.000000053333
107 0.267500 1.000000057826 1.000000057826
108 0.270000 1.000000062610 1.000000062610
109 0.272500 1.000000067696 1.000000067696
110 0.275000 1.000000073095 1.000000073095
111 0.277500 1.000000078817 1.000000078817
112 0.280000 1.000000084874 1.000000084874
