 #time_steps  real_time  l[28]  l_d[28]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 0.999999999999
13 0.032500 1.000000000000 0.999999999999
14 0.035000 1.000000000000 0.999999999999
15 0.037500 1.000000000000 0.999999999998
16 0.040000 1.000000000000 0.999999999997
17 0.042500 1.000000000000 0.999999999996
18 0.045000 1.000000000000 0.999999999995
19 0.047500 1.000000000000 0.999999999993
20 0.050000 1.000000000000 0.999999999991
21 0.052500 1.000000000000 0.999999999988
22 0.055000 1.000000000000 0.999999999984
23 0.057500 1.000000000000 0.999999999980
24 0.060000 1.000000000000 0.999999999974
25 0.062500 1.000000000000 0.999999999968
26 0.065000 1.000000000000 0.999999999960
27 0.067500 1.000000000000 0.999999999950
28 0.070000 1.000000000000 0.999999999939
29 0.072500 1.000000000000 0.999999999926
30 0.075000 1.000000000000 0.999999999911
31 0.077500 1.000000000000 0.999999999893
32 0.080000 1.000000000000 0.999999999872
33 0.082500 1.000000000000 0.999999999849
34 0.085000 1.000000000000 0.999999999822
35 0.087500 1.000000000000 0.999999999791
36 0.090000 1.000000000000 0.999999999756
37 0.092500 1.000000000000 0.999999999717
38 0.095000 1.000000000000 0.999999999673
39 0.097500 1.000000000000 0.999999999623
40 0.100000 1.000000000000 0.999999999568
41 0.102500 1.000000000000 0.999999999506
42 0.105000 1.000000000000 0.999999999438
43 0.107500 1.000000000000 0.999999999363
44 0.110000 1.000000000000 0.999999999280
45 0.112500 1.000000000000 0.999999999189
46 0.115000 1.000000000000 0.999999999089
47 0.117500 1.000000000000 0.999999998980
48 0.120000 1.000000000000 0.999999998862
49 0.122500 1.000000000000 0.999999998733
50 0.125000 1.000000000000 0.999999998594
51 0.127500 1.000000000000 0.999999998443
52 0.130000 1.000000000000 0.999999998281
53 0.132500 1.000000000000 0.999999998106
54 0.135000 1.000000000000 0.999999997918
55 0.137500 1.000000000000 0.999999997717
56 0.140000 1.000000000000 0.999999997503
57 0.142500 1.000000000000 0.999999997274
58 0.145000 1.000000000000 0.999999997031
59 0.147500 1.000000000000 0.999999996772
60 0.150000 1.000000000000 0.999999996498
61 0.152500 1.000000000000 0.999999996209
62 0.155000 1.000000000000 0.999999995903
63 0.157500 1.000000000000 0.999999995581
64 0.160000 1.000000000000 0.999999995242
65 0.162500 1.000000000000 0.999999994887
66 0.165000 1.000000000000 0.999999994514
67 0.167500 1.000000000000 0.999999994125
68 0.170000 1.000000000000 0.999999993718
69 0.172500 1.000000000000 0.999999993295
70 0.175000 1.000000000000 0.999999992854
71 0.177500 1.000000000000 0.999999992397
72 0.180000 1.000000000000 0.999999991923
73 0.182500 1.000000000000 0.999999991432
74 0.185000 1.000000000000 0.999999990926
75 0.187500 1.000000000000 0.999999990404
76 0.190000 1.000000000000 0.999999989867
77 0.192500 1.000000000000 0.999999989315
78 0.195000 1.000000000000 0.999999988749
79 0.197500 1.000000000000 0.999999988170
80 0.200000 1.000000000000 0.999999987579
81 0.202500 1.000000000000 0.999999986976
82 0.205000 1.000000000000 0.999999986363
83 0.207500 1.000000000000 0.999999985740
84 0.210000 1.000000000000 0.999999985109
85 0.212500 1.000000000000 0.999999984470
86 0.215000 1.000000000000 0.999999983826
87 0.217500 1.000000000001 0.999999983177
88 0.220000 1.000000000001 0.999999982525
89 0.222500 1.000000000001 0.999999981871
90 0.225000 1.000000000001 0.999999981218
91 0.227500 1.000000000001 0.999999980567
92 0.230000 1.000000000001 0.999999979918
93 0.232500 1.000000000002 0.999999979276
94 0.235000 1.000000000002 0.999999978640
95 0.237500 1.000000000003 0.999999978014
96 0.240000 1.000000000003 0.999999977399
97 0.242500 1.000000000004 0.999999976798
98 0.245000 1.000000000005 0.999999976212
99 0.247500 1.000000000006 0.999999975643
100 0.250000 1.000000000007 0.999999975095
101 0.252500 1.000000000008 0.999999974568
102 0.255000 1.000000000009 0.999999974067
103 0.257500 1.000000000011 0.999999973591
104 0.260000 1.000000000013 0.999999973146
105 0.262500 1.000000000016 0.999999972731
106 0.265000 1.000000000018 0.999999972351
107 0.267500 1.000000000022 0.999999972007
108 0.270000 1.000000000026 0.999999971701
109 0.272500 1.000000000030 0.999999971437
110 0.275000 1.000000000035 0.999999971216
111 0.277500 1.000000000041 0.999999971042
112 0.280000 1.000000000048 0.999999970915
