# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000001 1.000000000001
10 0.025000 1.000000000002 1.000000000002
11 0.027500 1.000000000005 1.000000000005
12 0.030000 1.000000000010 1.000000000010
13 0.032500 1.000000000020 1.000000000020
14 0.035000 1.000000000038 1.000000000038
15 0.037500 1.000000000069 1.000000000069
16 0.040000 1.000000000120 1.000000000120
17 0.042500 1.000000000203 1.000000000203
18 0.045000 1.000000000334 1.000000000334
19 0.047500 1.000000000532 1.000000000532
20 0.050000 1.000000000828 1.000000000828
21 0.052500 1.000000001260 1.000000001260
22 0.055000 1.000000001877 1.000000001877
23 0.057500 1.000000002745 1.000000002745
24 0.060000 1.000000003946 1.000000003946
25 0.062500 1.000000005583 1.000000005583
26 0.065000 1.000000007782 1.000000007782
27 0.067500 1.000000010700 1.000000010700
28 0.070000 1.000000014525 1.000000014525
29 0.072500 1.000000019485 1.000000019485
30 0.075000 1.000000025849 1.000000025849
31 0.077500 1.000000033934 1.000000033934
32 0.080000 1.000000044113 1.000000044113
33 0.082500 1.000000056817 1.000000056817
34 0.085000 1.000000072542 1.000000072542
35 0.087500 1.000000091856 1.000000091856
36 0.090000 1.000000115406 1.000000115406
37 0.092500 1.000000143920 1.000000143920
38 0.095000 1.000000178216 1.000000178216
39 0.097500 1.000000219208 1.000000219208
40 0.100000 1.000000267908 1.000000267908
41 0.102500 1.000000325433 1.000000325433
42 0.105000 1.000000393012 1.000000393012
43 0.107500 1.000000471983 1.000000471983
44 0.110000 1.000000563804 1.000000563804
45 0.112500 1.000000670051 1.000000670051
46 0.115000 1.000000792422 1.000000792422
47 0.117500 1.000000932737 1.000000932737
48 0.120000 1.000001092939 1.000001092939
49 0.122500 1.000001275096 1.000001275096
50 0.125000 1.000001481395 1.000001481395
51 0.127500 1.000001714145 1.000001714145
52 0.130000 1.000001975771 1.000001975771
53 0.132500 1.000002268813 1.000002268813
54 0.135000 1.000002595919 1.000002595919
55 0.137500 1.000002959840 1.000002959840
56 0.140000 1.000003363427 1.000003363427
57 0.142500 1.000003809621 1.000003809621
58 0.145000 1.000004301448 1.000004301448
59 0.147500 1.000004842010 1.000004842010
60 0.150000 1.000005434474 1.000005434474
61 0.152500 1.000006082071 1.000006082071
62 0.155000 1.000006788077 1.000006788077
63 0.157500 1.000007555809 1.000007555809
64 0.160000 1.000008388617 1.000008388617
65 0.162500 1.000009289866 1.000009289866
66 0.165000 1.000010262935 1.000010262935
67 0.167500 1.000011311199 1.000011311199
68 0.170000 1.000012438026 1.000012438026
69 0.172500 1.000013646760 1.000013646760
70 0.175000 1.000014940714 1.000014940714
71 0.177500 1.000016323162 1.000016323162
72 0.180000 1.000017797324 1.000017797324
73 0.182500 1.000019366362 1.000019366362
74 0.185000 1.000021033366 1.000021033366
75 0.187500 1.000022801348 1.000022801348
76 0.190000 1.000024673231 1.000024673231
77 0.192500 1.000026651842 1.000026651842
78 0.195000 1.000028739902 1.000028739902
79 0.197500 1.000030940018 1.000030940018
80 0.200000 1.000033254677 1.000033254677
81 0.202500 1.000035686235 1.000035686235
82 0.205000 1.000038236914 1.000038236914
83 0.207500 1.000040908790 1.000040908790
84 0.210000 1.000043703788 1.000043703788
85 0.212500 1.000046623674 1.000046623674
86 0.215000 1.000049670052 1.000049670052
87 0.217500 1.000052844352 1.000052844352
88 0.220000 1.000056147826 1.000056147826
89 0.222500 1.000059581544 1.000059581544
90 0.225000 1.000063146382 1.000063146382
91 0.227500 1.000066843021 1.000066843021
92 0.230000 1.000070671940 1.000070671940
93 0.232500 1.000074633408 1.000074633408
94 0.235000 1.000078727481 1.000078727481
95 0.237500 1.000082953996 1.000082953996
96 0.240000 1.000087312566 1.000087312566
97 0.242500 1.000091802571 1.000091802571
98 0.245000 1.000096423163 1.000096423163
99 0.247500 1.000101173251 1.000101173251
100 0.250000 1.000106051504 1.000106051504
101 0.252500 1.000111056346 1.000111056346
102 0.255000 1.000116185950 1.000116185950
103 0.257500 1.000121438240 1.000121438240
104 0.260000 1.000126810885 1.000126810885
105 0.262500 1.000132301299 1.000132301299
106 0.265000 1.000137906639 1.000137906639
107 0.267500 1.000143623805 1.000143623805
108 0.270000 1.000149449439 1.000149449439
109 0.272500 1.000155379925 1.000155379925
110 0.275000 1.000161411391 1.000161411391
111 0.277500 1.000167539711 1.000167539711
