# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004060 1.000000004060
4 0.010000 1.000000014127 1.000000014127
5 0.012500 1.000000038271 1.000000038271
6 0.015000 1.000000087583 1.000000087583
7 0.017500 1.000000177527 1.000000177527
8 0.020000 1.000000328350 1.000000328350
9 0.022500 1.000000565339 1.000000565339
10 0.025000 1.000000918880 1.000000918880
11 0.027500 1.000001424342 1.000001424342
12 0.030000 1.000002121766 1.000002121766
13 0.032500 1.000003055373 1.000003055373
14 0.035000 1.000004272898 1.000004272898
15 0.037500 1.000005824764 1.000005824764
16 0.040000 1.000007763120 1.000007763120
17 0.042500 1.000010140756 1.000010140756
18 0.045000 1.000013009929 1.000013009929
19 0.047500 1.000016421138 1.000016421138
20 0.050000 1.000020421856 1.000020421856
21 0.052500 1.000025055275 1.000025055275
22 0.055000 1.000030359087 1.000030359087
23 0.057500 1.000036364333 1.000036364333
24 0.060000 1.000043094357 1.000043094357
25 0.062500 1.000050563887 1.000050563887
26 0.065000 1.000058778277 1.000058778277
27 0.067500 1.000067732931 1.000067732931
28 0.070000 1.000077412917 1.000077412917
29 0.072500 1.000087792808 1.000087792808
30 0.075000 1.000098836736 1.000098836736
31 0.077500 1.000110498668 1.000110498668
32 0.080000 1.000122722919 1.000122722919
33 0.082500 1.000135444866 1.000135444866
34 0.085000 1.000148591876 1.000148591876
35 0.087500 1.000162084408 1.000162084408
36 0.090000 1.000175837290 1.000175837290
37 0.092500 1.000189761121 1.000189761121
38 0.095000 1.000203763781 1.000203763781
39 0.097500 1.000217752015 1.000217752015
40 0.100000 1.000231633052 1.000231633052
41 0.102500 1.000245316224 1.000245316224
42 0.105000 1.000258714552 1.000258714552
43 0.107500 1.000271746253 1.000271746253
44 0.110000 1.000284336155 1.000284336155
45 0.112500 1.000296416959 1.000296416959
46 0.115000 1.000307930341 1.000307930341
47 0.117500 1.000318827869 1.000318827869
48 0.120000 1.000329071693 1.000329071693
49 0.122500 1.000338635023 1.000338635023
50 0.125000 1.000347502361 1.000347502361
51 0.127500 1.000355669491 1.000355669491
52 0.130000 1.000363143233 1.000363143233
53 0.132500 1.000369940958 1.000369940958
54 0.135000 1.000376089885 1.000376089885
55 0.137500 1.000381626173 1.000381626173
56 0.140000 1.000386593830 1.000386593830
57 0.142500 1.000391043472 1.000391043472
58 0.145000 1.000395030949 1.000395030949
59 0.147500 1.000398615886 1.000398615886
60 0.150000 1.000401860165 1.000401860165
61 0.152500 1.000404826381 1.000404826381
62 0.155000 1.000407576322 1.000407576322
63 0.157500 1.000410169493 1.000410169493
64 0.160000 1.000412661723 1.000412661723
65 0.162500 1.000415103896 1.000415103896
66 0.165000 1.000417540817 1.000417540817
67 0.167500 1.000420010258 1.000420010258
68 0.170000 1.000422542181 1.000422542181
69 0.172500 1.000425158183 1.000425158183
70 0.175000 1.000427871136 1.000427871136
71 0.177500 1.000430685070 1.000430685070
72 0.180000 1.000433595254 1.000433595254
73 0.182500 1.000436588509 1.000436588509
74 0.185000 1.000439643708 1.000439643708
75 0.187500 1.000442732474 1.000442732474
76 0.190000 1.000445820037 1.000445820037
77 0.192500 1.000448866227 1.000448866227
78 0.195000 1.000451826592 1.000451826592
79 0.197500 1.000454653582 1.000454653582
80 0.200000 1.000457297799 1.000457297799
81 0.202500 1.000459709245 1.000459709245
82 0.205000 1.000461838570 1.000461838570
83 0.207500 1.000463638261 1.000463638261
84 0.210000 1.000465063755 1.000465063755
85 0.212500 1.000466074440 1.000466074440
86 0.215000 1.000466634530 1.000466634530
87 0.217500 1.000466713776 1.000466713776
88 0.220000 1.000466288020 1.000466288020
89 0.222500 1.000465339547 1.000465339547
90 0.225000 1.000463857268 1.000463857268
91 0.227500 1.000461836691 1.000461836691
92 0.230000 1.000459279719 1.000459279719
93 0.232500 1.000456194260 1.000456194260
94 0.235000 1.000452593672 1.000452593672
95 0.237500 1.000448496061 1.000448496061
96 0.240000 1.000443923449 1.000443923449
97 0.242500 1.000438900847 1.000438900847
98 0.245000 1.000433455249 1.000433455249
99 0.247500 1.000427614586 1.000427614586
100 0.250000 1.000421406667 1.000421406667
101 0.252500 1.000414858143 1.000414858143
102 0.255000 1.000407993520 1.000407993520
103 0.257500 1.000400834250 1.000400834250
