# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000002 1.000000000002
22 0.055000 1.000000000004 1.000000000004
23 0.057500 1.000000000006 1.000000000006
24 0.060000 1.000000000010 1.000000000010
25 0.062500 1.000000000015 1.000000000015
26 0.065000 1.000000000022 1.000000000022
27 0.067500 1.000000000033 1.000000000033
28 0.070000 1.000000000048 1.000000000048
29 0.072500 1.000000000068 1.000000000068
30 0.075000 1.000000000096 1.000000000096
31 0.077500 1.000000000132 1.000000000132
32 0.080000 1.000000000180 1.000000000180
33 0.082500 1.000000000243 1.000000000243
34 0.085000 1.000000000322 1.000000000322
35 0.087500 1.000000000423 1.000000000423
36 0.090000 1.000000000550 1.000000000550
37 0.092500 1.000000000706 1.000000000706
38 0.095000 1.000000000898 1.000000000898
39 0.097500 1.000000001131 1.000000001131
40 0.100000 1.000000001411 1.000000001411
41 0.102500 1.000000001746 1.000000001746
42 0.105000 1.000000002142 1.000000002142
43 0.107500 1.000000002607 1.000000002607
44 0.110000 1.000000003149 1.000000003149
45 0.112500 1.000000003776 1.000000003776
46 0.115000 1.000000004497 1.000000004497
47 0.117500 1.000000005320 1.000000005320
48 0.120000 1.000000006255 1.000000006255
49 0.122500 1.000000007309 1.000000007309
50 0.125000 1.000000008492 1.000000008492
51 0.127500 1.000000009813 1.000000009813
52 0.130000 1.000000011279 1.000000011279
53 0.132500 1.000000012900 1.000000012900
54 0.135000 1.000000014683 1.000000014683
55 0.137500 1.000000016636 1.000000016636
56 0.140000 1.000000018767 1.000000018767
57 0.142500 1.000000021084 1.000000021084
58 0.145000 1.000000023592 1.000000023592
59 0.147500 1.000000026299 1.000000026299
60 0.150000 1.000000029211 1.000000029211
61 0.152500 1.000000032334 1.000000032334
62 0.155000 1.000000035674 1.000000035674
63 0.157500 1.000000039237 1.000000039237
64 0.160000 1.000000043026 1.000000043026
65 0.162500 1.000000047049 1.000000047049
66 0.165000 1.000000051308 1.000000051308
67 0.167500 1.000000055810 1.000000055810
68 0.170000 1.000000060557 1.000000060557
69 0.172500 1.000000065556 1.000000065556
70 0.175000 1.000000070809 1.000000070809
71 0.177500 1.000000076320 1.000000076320
72 0.180000 1.000000082094 1.000000082094
73 0.182500 1.000000088134 1.000000088134
74 0.185000 1.000000094443 1.000000094443
75 0.187500 1.000000101025 1.000000101025
76 0.190000 1.000000107883 1.000000107883
77 0.192500 1.000000115019 1.000000115019
78 0.195000 1.000000122435 1.000000122435
79 0.197500 1.000000130134 1.000000130134
80 0.200000 1.000000138116 1.000000138116
81 0.202500 1.000000146383 1.000000146383
82 0.205000 1.000000154934 1.000000154934
83 0.207500 1.000000163769 1.000000163769
84 0.210000 1.000000172886 1.000000172886
85 0.212500 1.000000182283 1.000000182283
86 0.215000 1.000000191957 1.000000191957
87 0.217500 1.000000201902 1.000000201902
88 0.220000 1.000000212114 1.000000212114
89 0.222500 1.000000222585 1.000000222585
90 0.225000 1.000000233306 1.000000233306
91 0.227500 1.000000244270 1.000000244270
92 0.230000 1.000000255463 1.000000255463
93 0.232500 1.000000266875 1.000000266875
94 0.235000 1.000000278492 1.000000278492
95 0.237500 1.000000290298 1.000000290298
96 0.240000 1.000000302276 1.000000302276
97 0.242500 1.000000314411 1.000000314411
98 0.245000 1.000000326681 1.000000326681
99 0.247500 1.000000339068 1.000000339068
100 0.250000 1.000000351549 1.000000351549
101 0.252500 1.000000364103 1.000000364103
102 0.255000 1.000000376706 1.000000376706
103 0.257500 1.000000389333 1.000000389333
104 0.260000 1.000000401959 1.000000401959
105 0.262500 1.000000414559 1.000000414559
106 0.265000 1.000000427105 1.000000427105
107 0.267500 1.000000439570 1.000000439570
108 0.270000 1.000000451926 1.000000451926
109 0.272500 1.000000464146 1.000000464146
110 0.275000 1.000000476199 1.000000476199
111 0.277500 1.000000488056 1.000000488056
