# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000001 1.000000000001
4 0.010000 1.000000000005 1.000000000005
5 0.012500 1.000000000022 1.000000000022
6 0.015000 1.000000000071 1.000000000071
7 0.017500 1.000000000196 1.000000000196
8 0.020000 1.000000000471 1.000000000471
9 0.022500 1.000000001028 1.000000001028
10 0.025000 1.000000002068 1.000000002068
11 0.027500 1.000000003898 1.000000003898
12 0.030000 1.000000006954 1.000000006954
13 0.032500 1.000000011839 1.000000011839
14 0.035000 1.000000019361 1.000000019361
15 0.037500 1.000000030576 1.000000030576
16 0.040000 1.000000046832 1.000000046832
17 0.042500 1.000000069808 1.000000069808
18 0.045000 1.000000101568 1.000000101568
19 0.047500 1.000000144597 1.000000144597
20 0.050000 1.000000201850 1.000000201850
21 0.052500 1.000000276785 1.000000276785
22 0.055000 1.000000373400 1.000000373400
23 0.057500 1.000000496261 1.000000496261
24 0.060000 1.000000650523 1.000000650523
25 0.062500 1.000000841946 1.000000841946
26 0.065000 1.000001076896 1.000001076896
27 0.067500 1.000001362346 1.000001362346
28 0.070000 1.000001705857 1.000001705857
29 0.072500 1.000002115557 1.000002115557
30 0.075000 1.000002600106 1.000002600106
31 0.077500 1.000003168646 1.000003168646
32 0.080000 1.000003830754 1.000003830754
33 0.082500 1.000004596371 1.000004596371
34 0.085000 1.000005475730 1.000005475730
35 0.087500 1.000006479277 1.000006479277
36 0.090000 1.000007617581 1.000007617581
37 0.092500 1.000008901240 1.000008901240
38 0.095000 1.000010340786 1.000010340786
39 0.097500 1.000011946582 1.000011946582
40 0.100000 1.000013728726 1.000013728726
41 0.102500 1.000015696946 1.000015696946
42 0.105000 1.000017860506 1.000017860506
43 0.107500 1.000020228110 1.000020228110
44 0.110000 1.000022807816 1.000022807816
45 0.112500 1.000025606955 1.000025606955
46 0.115000 1.000028632055 1.000028632055
47 0.117500 1.000031888783 1.000031888783
48 0.120000 1.000035381888 1.000035381888
49 0.122500 1.000039115162 1.000039115162
50 0.125000 1.000043091409 1.000043091409
51 0.127500 1.000047312426 1.000047312426
52 0.130000 1.000051778999 1.000051778999
53 0.132500 1.000056490908 1.000056490908
54 0.135000 1.000061446943 1.000061446943
55 0.137500 1.000066644935 1.000066644935
56 0.140000 1.000072081793 1.000072081793
57 0.142500 1.000077753549 1.000077753549
58 0.145000 1.000083655415 1.000083655415
59 0.147500 1.000089781844 1.000089781844
60 0.150000 1.000096126592 1.000096126592
61 0.152500 1.000102682793 1.000102682793
62 0.155000 1.000109443029 1.000109443029
63 0.157500 1.000116399396 1.000116399396
64 0.160000 1.000123543585 1.000123543585
65 0.162500 1.000130866938 1.000130866938
66 0.165000 1.000138360524 1.000138360524
67 0.167500 1.000146015190 1.000146015190
68 0.170000 1.000153821618 1.000153821618
69 0.172500 1.000161770372 1.000161770372
70 0.175000 1.000169851935 1.000169851935
71 0.177500 1.000178056743 1.000178056743
72 0.180000 1.000186375207 1.000186375207
73 0.182500 1.000194797728 1.000194797728
74 0.185000 1.000203314706 1.000203314706
75 0.187500 1.000211916539 1.000211916539
76 0.190000 1.000220593615 1.000220593615
77 0.192500 1.000229336303 1.000229336303
78 0.195000 1.000238134931 1.000238134931
79 0.197500 1.000246979766 1.000246979766
80 0.200000 1.000255860990 1.000255860990
81 0.202500 1.000264768669 1.000264768669
82 0.205000 1.000273692730 1.000273692730
83 0.207500 1.000282622932 1.000282622932
84 0.210000 1.000291548837 1.000291548837
85 0.212500 1.000300459794 1.000300459794
86 0.215000 1.000309344915 1.000309344915
87 0.217500 1.000318193060 1.000318193060
88 0.220000 1.000326992830 1.000326992830
89 0.222500 1.000335732562 1.000335732562
90 0.225000 1.000344400330 1.000344400330
91 0.227500 1.000352983956 1.000352983956
92 0.230000 1.000361471023 1.000361471023
93 0.232500 1.000369848896 1.000369848896
94 0.235000 1.000378104748 1.000378104748
95 0.237500 1.000386225594 1.000386225594
96 0.240000 1.000394198324 1.000394198324
97 0.242500 1.000402009747 1.000402009747
98 0.245000 1.000409646629 1.000409646629
99 0.247500 1.000417095740 1.000417095740
100 0.250000 1.000424343900 1.000424343900
101 0.252500 1.000431378023 1.000431378023
102 0.255000 1.000438185162 1.000438185162
103 0.257500 1.000444752549 1.000444752549
104 0.260000 1.000451067634 1.000451067634
105 0.262500 1.000457118121 1.000457118121
106 0.265000 1.000462891995 1.000462891995
107 0.267500 1.000468377553 1.000468377553
108 0.270000 1.000473563413 1.000473563413
109 0.272500 1.000478438539 1.000478438539
110 0.275000 1.000482992240 1.000482992240
111 0.277500 1.000487214177 1.000487214177
