# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000002 1.000000000002
34 0.085000 1.000000000002 1.000000000002
35 0.087500 1.000000000004 1.000000000004
36 0.090000 1.000000000005 1.000000000005
37 0.092500 1.000000000007 1.000000000007
38 0.095000 1.000000000010 1.000000000010
39 0.097500 1.000000000014 1.000000000014
40 0.100000 1.000000000019 1.000000000019
41 0.102500 1.000000000025 1.000000000025
42 0.105000 1.000000000034 1.000000000034
43 0.107500 1.000000000045 1.000000000045
44 0.110000 1.000000000060 1.000000000060
45 0.112500 1.000000000079 1.000000000079
46 0.115000 1.000000000103 1.000000000103
47 0.117500 1.000000000134 1.000000000134
48 0.120000 1.000000000173 1.000000000173
49 0.122500 1.000000000221 1.000000000221
50 0.125000 1.000000000282 1.000000000282
51 0.127500 1.000000000358 1.000000000358
52 0.130000 1.000000000452 1.000000000452
53 0.132500 1.000000000567 1.000000000567
54 0.135000 1.000000000708 1.000000000708
55 0.137500 1.000000000880 1.000000000880
56 0.140000 1.000000001089 1.000000001089
57 0.142500 1.000000001342 1.000000001342
58 0.145000 1.000000001647 1.000000001647
59 0.147500 1.000000002012 1.000000002012
60 0.150000 1.000000002448 1.000000002448
61 0.152500 1.000000002967 1.000000002967
62 0.155000 1.000000003582 1.000000003582
63 0.157500 1.000000004310 1.000000004310
64 0.160000 1.000000005167 1.000000005167
65 0.162500 1.000000006173 1.000000006173
66 0.165000 1.000000007351 1.000000007351
67 0.167500 1.000000008725 1.000000008725
68 0.170000 1.000000010324 1.000000010324
69 0.172500 1.000000012178 1.000000012178
70 0.175000 1.000000014322 1.000000014322
71 0.177500 1.000000016795 1.000000016795
72 0.180000 1.000000019641 1.000000019641
73 0.182500 1.000000022905 1.000000022905
74 0.185000 1.000000026641 1.000000026641
75 0.187500 1.000000030906 1.000000030906
76 0.190000 1.000000035763 1.000000035763
77 0.192500 1.000000041281 1.000000041281
78 0.195000 1.000000047537 1.000000047537
79 0.197500 1.000000054612 1.000000054612
80 0.200000 1.000000062597 1.000000062597
81 0.202500 1.000000071589 1.000000071589
82 0.205000 1.000000081695 1.000000081695
83 0.207500 1.000000093029 1.000000093029
84 0.210000 1.000000105716 1.000000105716
85 0.212500 1.000000119889 1.000000119889
86 0.215000 1.000000135693 1.000000135693
87 0.217500 1.000000153282 1.000000153282
88 0.220000 1.000000172824 1.000000172824
89 0.222500 1.000000194497 1.000000194497
90 0.225000 1.000000218491 1.000000218491
91 0.227500 1.000000245010 1.000000245010
92 0.230000 1.000000274272 1.000000274272
93 0.232500 1.000000306507 1.000000306507
94 0.235000 1.000000341962 1.000000341962
95 0.237500 1.000000380899 1.000000380899
96 0.240000 1.000000423592 1.000000423592
97 0.242500 1.000000470337 1.000000470337
98 0.245000 1.000000521442 1.000000521442
99 0.247500 1.000000577234 1.000000577234
100 0.250000 1.000000638058 1.000000638058
101 0.252500 1.000000704276 1.000000704276
102 0.255000 1.000000776270 1.000000776270
103 0.257500 1.000000854440 1.000000854440
104 0.260000 1.000000939205 1.000000939205
105 0.262500 1.000001031006 1.000001031006
106 0.265000 1.000001130302 1.000001130302
107 0.267500 1.000001237573 1.000001237573
108 0.270000 1.000001353320 1.000001353320
109 0.272500 1.000001478065 1.000001478065
110 0.275000 1.000001612351 1.000001612351
111 0.277500 1.000001756743 1.000001756743
