# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000002 1.000000000002
22 0.055000 1.000000000003 1.000000000003
23 0.057500 1.000000000005 1.000000000005
24 0.060000 1.000000000008 1.000000000008
25 0.062500 1.000000000012 1.000000000012
26 0.065000 1.000000000019 1.000000000019
27 0.067500 1.000000000028 1.000000000028
28 0.070000 1.000000000041 1.000000000041
29 0.072500 1.000000000060 1.000000000060
30 0.075000 1.000000000085 1.000000000085
31 0.077500 1.000000000120 1.000000000120
32 0.080000 1.000000000167 1.000000000167
33 0.082500 1.000000000230 1.000000000230
34 0.085000 1.000000000313 1.000000000313
35 0.087500 1.000000000423 1.000000000423
36 0.090000 1.000000000566 1.000000000566
37 0.092500 1.000000000750 1.000000000750
38 0.095000 1.000000000986 1.000000000986
39 0.097500 1.000000001285 1.000000001285
40 0.100000 1.000000001663 1.000000001663
41 0.102500 1.000000002136 1.000000002136
42 0.105000 1.000000002725 1.000000002725
43 0.107500 1.000000003454 1.000000003454
44 0.110000 1.000000004350 1.000000004350
45 0.112500 1.000000005445 1.000000005445
46 0.115000 1.000000006776 1.000000006776
47 0.117500 1.000000008387 1.000000008387
48 0.120000 1.000000010324 1.000000010324
49 0.122500 1.000000012644 1.000000012644
50 0.125000 1.000000015409 1.000000015409
51 0.127500 1.000000018689 1.000000018689
52 0.130000 1.000000022564 1.000000022564
53 0.132500 1.000000027123 1.000000027123
54 0.135000 1.000000032464 1.000000032464
55 0.137500 1.000000038697 1.000000038697
56 0.140000 1.000000045945 1.000000045945
57 0.142500 1.000000054341 1.000000054341
58 0.145000 1.000000064034 1.000000064034
59 0.147500 1.000000075185 1.000000075185
60 0.150000 1.000000087972 1.000000087972
61 0.152500 1.000000102588 1.000000102588
62 0.155000 1.000000119243 1.000000119243
63 0.157500 1.000000138165 1.000000138165
64 0.160000 1.000000159599 1.000000159599
65 0.162500 1.000000183812 1.000000183812
66 0.165000 1.000000211087 1.000000211087
67 0.167500 1.000000241731 1.000000241731
68 0.170000 1.000000276071 1.000000276071
69 0.172500 1.000000314457 1.000000314457
70 0.175000 1.000000357259 1.000000357259
71 0.177500 1.000000404874 1.000000404874
72 0.180000 1.000000457721 1.000000457721
73 0.182500 1.000000516241 1.000000516241
74 0.185000 1.000000580903 1.000000580903
75 0.187500 1.000000652201 1.000000652201
76 0.190000 1.000000730650 1.000000730650
77 0.192500 1.000000816796 1.000000816796
78 0.195000 1.000000911208 1.000000911208
79 0.197500 1.000001014479 1.000001014479
80 0.200000 1.000001127231 1.000001127231
81 0.202500 1.000001250110 1.000001250110
82 0.205000 1.000001383788 1.000001383788
83 0.207500 1.000001528962 1.000001528962
84 0.210000 1.000001686353 1.000001686353
85 0.212500 1.000001856709 1.000001856709
86 0.215000 1.000002040800 1.000002040800
87 0.217500 1.000002239421 1.000002239421
88 0.220000 1.000002453388 1.000002453388
89 0.222500 1.000002683542 1.000002683542
90 0.225000 1.000002930744 1.000002930744
91 0.227500 1.000003195874 1.000003195874
92 0.230000 1.000003479834 1.000003479834
93 0.232500 1.000003783544 1.000003783544
94 0.235000 1.000004107940 1.000004107940
95 0.237500 1.000004453976 1.000004453976
96 0.240000 1.000004822619 1.000004822619
97 0.242500 1.000005214851 1.000005214851
98 0.245000 1.000005631664 1.000005631664
99 0.247500 1.000006074063 1.000006074063
100 0.250000 1.000006543060 1.000006543060
101 0.252500 1.000007039674 1.000007039674
102 0.255000 1.000007564931 1.000007564931
103 0.257500 1.000008119858 1.000008119858
104 0.260000 1.000008705486 1.000008705486
105 0.262500 1.000009322843 1.000009322843
106 0.265000 1.000009972957 1.000009972957
107 0.267500 1.000010656849 1.000010656849
108 0.270000 1.000011375535 1.000011375535
109 0.272500 1.000012130022 1.000012130022
110 0.275000 1.000012921303 1.000012921303
111 0.277500 1.000013750362 1.000013750362
