# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000002 1.000000000002
22 0.055000 1.000000000003 1.000000000003
23 0.057500 1.000000000005 1.000000000005
24 0.060000 1.000000000008 1.000000000008
25 0.062500 1.000000000012 1.000000000012
26 0.065000 1.000000000018 1.000000000018
27 0.067500 1.000000000027 1.000000000027
28 0.070000 1.000000000039 1.000000000039
29 0.072500 1.000000000056 1.000000000056
30 0.075000 1.000000000078 1.000000000078
31 0.077500 1.000000000108 1.000000000108
32 0.080000 1.000000000147 1.000000000147
33 0.082500 1.000000000197 1.000000000197
34 0.085000 1.000000000262 1.000000000262
35 0.087500 1.000000000344 1.000000000344
36 0.090000 1.000000000446 1.000000000446
37 0.092500 1.000000000573 1.000000000573
38 0.095000 1.000000000728 1.000000000728
39 0.097500 1.000000000916 1.000000000916
40 0.100000 1.000000001143 1.000000001143
41 0.102500 1.000000001413 1.000000001413
42 0.105000 1.000000001732 1.000000001732
43 0.107500 1.000000002106 1.000000002106
44 0.110000 1.000000002543 1.000000002543
45 0.112500 1.000000003047 1.000000003047
46 0.115000 1.000000003626 1.000000003626
47 0.117500 1.000000004287 1.000000004287
48 0.120000 1.000000005036 1.000000005036
49 0.122500 1.000000005880 1.000000005880
50 0.125000 1.000000006827 1.000000006827
51 0.127500 1.000000007882 1.000000007882
52 0.130000 1.000000009052 1.000000009052
53 0.132500 1.000000010344 1.000000010344
54 0.135000 1.000000011764 1.000000011764
55 0.137500 1.000000013318 1.000000013318
56 0.140000 1.000000015011 1.000000015011
57 0.142500 1.000000016849 1.000000016849
58 0.145000 1.000000018838 1.000000018838
59 0.147500 1.000000020981 1.000000020981
60 0.150000 1.000000023284 1.000000023284
61 0.152500 1.000000025752 1.000000025752
62 0.155000 1.000000028388 1.000000028388
63 0.157500 1.000000031196 1.000000031196
64 0.160000 1.000000034181 1.000000034181
65 0.162500 1.000000037346 1.000000037346
66 0.165000 1.000000040695 1.000000040695
67 0.167500 1.000000044231 1.000000044231
68 0.170000 1.000000047957 1.000000047957
69 0.172500 1.000000051878 1.000000051878
70 0.175000 1.000000055996 1.000000055996
71 0.177500 1.000000060314 1.000000060314
72 0.180000 1.000000064835 1.000000064835
73 0.182500 1.000000069564 1.000000069564
74 0.185000 1.000000074501 1.000000074501
75 0.187500 1.000000079651 1.000000079651
76 0.190000 1.000000085017 1.000000085017
77 0.192500 1.000000090599 1.000000090599
78 0.195000 1.000000096402 1.000000096402
79 0.197500 1.000000102426 1.000000102426
80 0.200000 1.000000108674 1.000000108674
81 0.202500 1.000000115147 1.000000115147
82 0.205000 1.000000121846 1.000000121846
83 0.207500 1.000000128771 1.000000128771
84 0.210000 1.000000135921 1.000000135921
85 0.212500 1.000000143295 1.000000143295
86 0.215000 1.000000150893 1.000000150893
87 0.217500 1.000000158710 1.000000158710
88 0.220000 1.000000166745 1.000000166745
89 0.222500 1.000000174991 1.000000174991
90 0.225000 1.000000183444 1.000000183444
91 0.227500 1.000000192097 1.000000192097
92 0.230000 1.000000200943 1.000000200943
93 0.232500 1.000000209972 1.000000209972
94 0.235000 1.000000219176 1.000000219176
95 0.237500 1.000000228544 1.000000228544
96 0.240000 1.000000238062 1.000000238062
97 0.242500 1.000000247720 1.000000247720
98 0.245000 1.000000257502 1.000000257502
99 0.247500 1.000000267393 1.000000267393
100 0.250000 1.000000277378 1.000000277378
101 0.252500 1.000000287440 1.000000287440
102 0.255000 1.000000297561 1.000000297561
103 0.257500 1.000000307723 1.000000307723
104 0.260000 1.000000317906 1.000000317906
105 0.262500 1.000000328091 1.000000328091
106 0.265000 1.000000338256 1.000000338256
107 0.267500 1.000000348382 1.000000348382
108 0.270000 1.000000358445 1.000000358445
109 0.272500 1.000000368425 1.000000368425
110 0.275000 1.000000378298 1.000000378298
111 0.277500 1.000000388041 1.000000388041
