# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000002 1.000000000002
21 0.052500 1.000000000003 1.000000000003
22 0.055000 1.000000000005 1.000000000005
23 0.057500 1.000000000008 1.000000000008
24 0.060000 1.000000000012 1.000000000012
25 0.062500 1.000000000019 1.000000000019
26 0.065000 1.000000000028 1.000000000028
27 0.067500 1.000000000042 1.000000000042
28 0.070000 1.000000000062 1.000000000062
29 0.072500 1.000000000090 1.000000000090
30 0.075000 1.000000000129 1.000000000129
31 0.077500 1.000000000181 1.000000000181
32 0.080000 1.000000000253 1.000000000253
33 0.082500 1.000000000348 1.000000000348
34 0.085000 1.000000000474 1.000000000474
35 0.087500 1.000000000640 1.000000000640
36 0.090000 1.000000000856 1.000000000856
37 0.092500 1.000000001135 1.000000001135
38 0.095000 1.000000001491 1.000000001491
39 0.097500 1.000000001944 1.000000001944
40 0.100000 1.000000002516 1.000000002516
41 0.102500 1.000000003231 1.000000003231
42 0.105000 1.000000004122 1.000000004122
43 0.107500 1.000000005224 1.000000005224
44 0.110000 1.000000006578 1.000000006578
45 0.112500 1.000000008234 1.000000008234
46 0.115000 1.000000010246 1.000000010246
47 0.117500 1.000000012679 1.000000012679
48 0.120000 1.000000015607 1.000000015607
49 0.122500 1.000000019112 1.000000019112
50 0.125000 1.000000023289 1.000000023289
51 0.127500 1.000000028244 1.000000028244
52 0.130000 1.000000034097 1.000000034097
53 0.132500 1.000000040981 1.000000040981
54 0.135000 1.000000049046 1.000000049046
55 0.137500 1.000000058457 1.000000058457
56 0.140000 1.000000069397 1.000000069397
57 0.142500 1.000000082069 1.000000082069
58 0.145000 1.000000096696 1.000000096696
59 0.147500 1.000000113520 1.000000113520
60 0.150000 1.000000132810 1.000000132810
61 0.152500 1.000000154854 1.000000154854
62 0.155000 1.000000179970 1.000000179970
63 0.157500 1.000000208498 1.000000208498
64 0.160000 1.000000240808 1.000000240808
65 0.162500 1.000000277298 1.000000277298
66 0.165000 1.000000318395 1.000000318395
67 0.167500 1.000000364559 1.000000364559
68 0.170000 1.000000416279 1.000000416279
69 0.172500 1.000000474079 1.000000474079
70 0.175000 1.000000538515 1.000000538515
71 0.177500 1.000000610178 1.000000610178
72 0.180000 1.000000689694 1.000000689694
73 0.182500 1.000000777726 1.000000777726
74 0.185000 1.000000874971 1.000000874971
75 0.187500 1.000000982165 1.000000982165
76 0.190000 1.000001100080 1.000001100080
77 0.192500 1.000001229525 1.000001229525
78 0.195000 1.000001371347 1.000001371347
79 0.197500 1.000001526431 1.000001526431
80 0.200000 1.000001695698 1.000001695698
81 0.202500 1.000001880109 1.000001880109
82 0.205000 1.000002080658 1.000002080658
83 0.207500 1.000002298379 1.000002298379
84 0.210000 1.000002534339 1.000002534339
85 0.212500 1.000002789643 1.000002789643
86 0.215000 1.000003065427 1.000003065427
87 0.217500 1.000003362863 1.000003362863
88 0.220000 1.000003683154 1.000003683154
89 0.222500 1.000004027535 1.000004027535
90 0.225000 1.000004397268 1.000004397268
91 0.227500 1.000004793647 1.000004793647
92 0.230000 1.000005217989 1.000005217989
93 0.232500 1.000005671637 1.000005671637
94 0.235000 1.000006155958 1.000006155958
95 0.237500 1.000006672339 1.000006672339
96 0.240000 1.000007222185 1.000007222185
97 0.242500 1.000007806918 1.000007806918
98 0.245000 1.000008427974 1.000008427974
99 0.247500 1.000009086800 1.000009086800
100 0.250000 1.000009784853 1.000009784853
101 0.252500 1.000010523596 1.000010523596
102 0.255000 1.000011304494 1.000011304494
103 0.257500 1.000012129013 1.000012129013
104 0.260000 1.000012998617 1.000012998617
105 0.262500 1.000013914764 1.000013914764
106 0.265000 1.000014878901 1.000014878901
107 0.267500 1.000015892464 1.000015892464
108 0.270000 1.000016956873 1.000016956873
109 0.272500 1.000018073528 1.000018073528
110 0.275000 1.000019243807 1.000019243807
111 0.277500 1.000020469059 1.000020469059
