# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000002 1.000000000002
35 0.087500 1.000000000003 1.000000000003
36 0.090000 1.000000000004 1.000000000004
37 0.092500 1.000000000006 1.000000000006
38 0.095000 1.000000000008 1.000000000008
39 0.097500 1.000000000011 1.000000000011
40 0.100000 1.000000000015 1.000000000015
41 0.102500 1.000000000020 1.000000000020
42 0.105000 1.000000000027 1.000000000027
43 0.107500 1.000000000036 1.000000000036
44 0.110000 1.000000000048 1.000000000048
45 0.112500 1.000000000063 1.000000000063
46 0.115000 1.000000000082 1.000000000082
47 0.117500 1.000000000106 1.000000000106
48 0.120000 1.000000000137 1.000000000137
49 0.122500 1.000000000176 1.000000000176
50 0.125000 1.000000000224 1.000000000224
51 0.127500 1.000000000284 1.000000000284
52 0.130000 1.000000000358 1.000000000358
53 0.132500 1.000000000450 1.000000000450
54 0.135000 1.000000000561 1.000000000561
55 0.137500 1.000000000698 1.000000000698
56 0.140000 1.000000000863 1.000000000863
57 0.142500 1.000000001062 1.000000001062
58 0.145000 1.000000001303 1.000000001303
59 0.147500 1.000000001590 1.000000001590
60 0.150000 1.000000001934 1.000000001934
61 0.152500 1.000000002343 1.000000002343
62 0.155000 1.000000002827 1.000000002827
63 0.157500 1.000000003399 1.000000003399
64 0.160000 1.000000004073 1.000000004073
65 0.162500 1.000000004863 1.000000004863
66 0.165000 1.000000005786 1.000000005786
67 0.167500 1.000000006863 1.000000006863
68 0.170000 1.000000008115 1.000000008115
69 0.172500 1.000000009566 1.000000009566
70 0.175000 1.000000011242 1.000000011242
71 0.177500 1.000000013174 1.000000013174
72 0.180000 1.000000015394 1.000000015394
73 0.182500 1.000000017939 1.000000017939
74 0.185000 1.000000020848 1.000000020848
75 0.187500 1.000000024166 1.000000024166
76 0.190000 1.000000027941 1.000000027941
77 0.192500 1.000000032226 1.000000032226
78 0.195000 1.000000037078 1.000000037078
79 0.197500 1.000000042559 1.000000042559
80 0.200000 1.000000048739 1.000000048739
81 0.202500 1.000000055691 1.000000055691
82 0.205000 1.000000063494 1.000000063494
83 0.207500 1.000000072236 1.000000072236
84 0.210000 1.000000082010 1.000000082010
85 0.212500 1.000000092915 1.000000092915
86 0.215000 1.000000105060 1.000000105060
87 0.217500 1.000000118561 1.000000118561
88 0.220000 1.000000133541 1.000000133541
89 0.222500 1.000000150133 1.000000150133
90 0.225000 1.000000168478 1.000000168478
91 0.227500 1.000000188725 1.000000188725
92 0.230000 1.000000211036 1.000000211036
93 0.232500 1.000000235581 1.000000235581
94 0.235000 1.000000262538 1.000000262538
95 0.237500 1.000000292099 1.000000292099
96 0.240000 1.000000324465 1.000000324465
97 0.242500 1.000000359849 1.000000359849
98 0.245000 1.000000398475 1.000000398475
99 0.247500 1.000000440578 1.000000440578
100 0.250000 1.000000486406 1.000000486406
101 0.252500 1.000000536218 1.000000536218
102 0.255000 1.000000590286 1.000000590286
103 0.257500 1.000000648896 1.000000648896
104 0.260000 1.000000712344 1.000000712344
105 0.262500 1.000000780940 1.000000780940
106 0.265000 1.000000855008 1.000000855008
107 0.267500 1.000000934883 1.000000934883
108 0.270000 1.000001020915 1.000001020915
109 0.272500 1.000001113465 1.000001113465
110 0.275000 1.000001212910 1.000001212910
111 0.277500 1.000001319637 1.000001319637
