# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004060 1.000000004060
4 0.010000 1.000000014125 1.000000014125
5 0.012500 1.000000038263 1.000000038263
6 0.015000 1.000000087557 1.000000087557
7 0.017500 1.000000177456 1.000000177456
8 0.020000 1.000000328180 1.000000328180
9 0.022500 1.000000564967 1.000000564967
10 0.025000 1.000000918133 1.000000918133
11 0.027500 1.000001422936 1.000001422936
12 0.030000 1.000002119259 1.000002119259
13 0.032500 1.000003051108 1.000003051108
14 0.035000 1.000004265929 1.000004265929
15 0.037500 1.000005813767 1.000005813767
16 0.040000 1.000007746290 1.000007746290
17 0.042500 1.000010115688 1.000010115688
18 0.045000 1.000012973487 1.000012973487
19 0.047500 1.000016369300 1.000016369300
20 0.050000 1.000020349554 1.000020349554
21 0.052500 1.000024956216 1.000024956216
22 0.055000 1.000030225566 1.000030225566
23 0.057500 1.000036187035 1.000036187035
24 0.060000 1.000042862151 1.000042862151
25 0.062500 1.000050263622 1.000050263622
26 0.065000 1.000058394570 1.000058394570
27 0.067500 1.000067247963 1.000067247963
28 0.070000 1.000076806233 1.000076806233
29 0.072500 1.000087041129 1.000087041129
30 0.075000 1.000097913780 1.000097913780
31 0.077500 1.000109374997 1.000109374997
32 0.080000 1.000121365797 1.000121365797
33 0.082500 1.000133818151 1.000133818151
34 0.085000 1.000146655928 1.000146655928
35 0.087500 1.000159796041 1.000159796041
36 0.090000 1.000173149743 1.000173149743
37 0.092500 1.000186624070 1.000186624070
38 0.095000 1.000200123388 1.000200123388
39 0.097500 1.000213551005 1.000213551005
40 0.100000 1.000226810835 1.000226810835
41 0.102500 1.000239809045 1.000239809045
42 0.105000 1.000252455680 1.000252455680
43 0.107500 1.000264666203 1.000264666203
44 0.110000 1.000276362938 1.000276362938
45 0.112500 1.000287476361 1.000287476361
46 0.115000 1.000297946228 1.000297946228
47 0.117500 1.000307722508 1.000307722508
48 0.120000 1.000316766102 1.000316766102
49 0.122500 1.000325049319 1.000325049319
50 0.125000 1.000332556128 1.000332556128
51 0.127500 1.000339282149 1.000339282149
52 0.130000 1.000345234405 1.000345234405
53 0.132500 1.000350430835 1.000350430835
54 0.135000 1.000354899585 1.000354899585
55 0.137500 1.000358678084 1.000358678084
56 0.140000 1.000361811939 1.000361811939
57 0.142500 1.000364353674 1.000364353674
58 0.145000 1.000366361337 1.000366361337
59 0.147500 1.000367897017 1.000367897017
60 0.150000 1.000369025297 1.000369025297
61 0.152500 1.000369811692 1.000369811692
62 0.155000 1.000370321093 1.000370321093
63 0.157500 1.000370616269 1.000370616269
64 0.160000 1.000370756446 1.000370756446
65 0.162500 1.000370796014 1.000370796014
66 0.165000 1.000370783371 1.000370783371
67 0.167500 1.000370759941 1.000370759941
68 0.170000 1.000370759387 1.000370759387
69 0.172500 1.000370807027 1.000370807027
70 0.175000 1.000370919472 1.000370919472
71 0.177500 1.000371104487 1.000371104487
72 0.180000 1.000371361075 1.000371361075
73 0.182500 1.000371679771 1.000371679771
74 0.185000 1.000372043152 1.000372043152
75 0.187500 1.000372426528 1.000372426528
76 0.190000 1.000372798802 1.000372798802
77 0.192500 1.000373123473 1.000373123473
78 0.195000 1.000373359752 1.000373359752
79 0.197500 1.000373463764 1.000373463764
80 0.200000 1.000373389795 1.000373389795
81 0.202500 1.000373091563 1.000373091563
82 0.205000 1.000372523466 1.000372523466
83 0.207500 1.000371641782 1.000371641782
84 0.210000 1.000370405794 1.000370405794
85 0.212500 1.000368778799 1.000368778799
86 0.215000 1.000366728982 1.000366728982
87 0.217500 1.000364230144 1.000364230144
88 0.220000 1.000361262244 1.000361262244
89 0.222500 1.000357811767 1.000357811767
90 0.225000 1.000353871892 1.000353871892
91 0.227500 1.000349442466 1.000349442466
92 0.230000 1.000344529794 1.000344529794
93 0.232500 1.000339146242 1.000339146242
94 0.235000 1.000333309667 1.000333309667
95 0.237500 1.000327042709 1.000327042709
96 0.240000 1.000320371939 1.000320371939
97 0.242500 1.000313326920 1.000313326920
98 0.245000 1.000305939183 1.000305939183
99 0.247500 1.000298241166 1.000298241166
100 0.250000 1.000290265137 1.000290265137
101 0.252500 1.000282042139 1.000282042139
102 0.255000 1.000273600990 1.000273600990
103 0.257500 1.000264967356 1.000264967356
