 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000001 1.000000000001
5 0.012500 1.000000000003 1.000000000003
6 0.015000 1.000000000010 1.000000000010
7 0.017500 1.000000000027 1.000000000027
8 0.020000 1.000000000065 1.000000000065
9 0.022500 1.000000000140 1.000000000140
10 0.025000 1.000000000277 1.000000000277
11 0.027500 1.000000000517 1.000000000517
12 0.030000 1.000000000914 1.000000000914
13 0.032500 1.000000001545 1.000000001545
14 0.035000 1.000000002509 1.000000002509
15 0.037500 1.000000003940 1.000000003940
16 0.040000 1.000000006003 1.000000006003
17 0.042500 1.000000008907 1.000000008907
18 0.045000 1.000000012908 1.000000012908
19 0.047500 1.000000018310 1.000000018310
20 0.050000 1.000000025477 1.000000025477
21 0.052500 1.000000034833 1.000000034833
22 0.055000 1.000000046868 1.000000046868
23 0.057500 1.000000062139 1.000000062139
24 0.060000 1.000000081276 1.000000081276
25 0.062500 1.000000104980 1.000000104980
26 0.065000 1.000000134025 1.000000134025
27 0.067500 1.000000169256 1.000000169256
28 0.070000 1.000000211590 1.000000211590
29 0.072500 1.000000262006 1.000000262006
30 0.075000 1.000000321547 1.000000321547
31 0.077500 1.000000391311 1.000000391311
32 0.080000 1.000000472440 1.000000472440
33 0.082500 1.000000566117 1.000000566117
34 0.085000 1.000000673552 1.000000673552
35 0.087500 1.000000795970 1.000000795970
36 0.090000 1.000000934601 1.000000934601
37 0.092500 1.000001090667 1.000001090667
38 0.095000 1.000001265367 1.000001265367
39 0.097500 1.000001459860 1.000001459860
40 0.100000 1.000001675256 1.000001675256
41 0.102500 1.000001912600 1.000001912600
42 0.105000 1.000002172853 1.000002172853
43 0.107500 1.000002456883 1.000002456883
44 0.110000 1.000002765451 1.000002765451
45 0.112500 1.000003099198 1.000003099198
46 0.115000 1.000003458632 1.000003458632
47 0.117500 1.000003844122 1.000003844122
48 0.120000 1.000004255884 1.000004255884
49 0.122500 1.000004693980 1.000004693980
50 0.125000 1.000005158309 1.000005158309
51 0.127500 1.000005648605 1.000005648605
52 0.130000 1.000006164436 1.000006164436
53 0.132500 1.000006705201 1.000006705201
54 0.135000 1.000007270139 1.000007270139
55 0.137500 1.000007858328 1.000007858328
56 0.140000 1.000008468692 1.000008468692
57 0.142500 1.000009100011 1.000009100011
58 0.145000 1.000009750930 1.000009750930
59 0.147500 1.000010419969 1.000010419969
60 0.150000 1.000011105535 1.000011105535
61 0.152500 1.000011805939 1.000011805939
62 0.155000 1.000012519404 1.000012519404
63 0.157500 1.000013244088 1.000013244088
64 0.160000 1.000013978092 1.000013978092
65 0.162500 1.000014719479 1.000014719479
66 0.165000 1.000015466292 1.000015466292
67 0.167500 1.000016216564 1.000016216564
68 0.170000 1.000016968335 1.000016968335
69 0.172500 1.000017719668 1.000017719668
70 0.175000 1.000018468659 1.000018468659
71 0.177500 1.000019213450 1.000019213450
72 0.180000 1.000019952242 1.000019952242
73 0.182500 1.000020683299 1.000020683299
74 0.185000 1.000021404962 1.000021404962
75 0.187500 1.000022115652 1.000022115652
76 0.190000 1.000022813873 1.000022813873
77 0.192500 1.000023498222 1.000023498222
78 0.195000 1.000024167385 1.000024167385
79 0.197500 1.000024820138 1.000024820138
80 0.200000 1.000025455349 1.000025455349
81 0.202500 1.000026071975 1.000026071975
82 0.205000 1.000026669057 1.000026669057
83 0.207500 1.000027245718 1.000027245718
84 0.210000 1.000027801158 1.000027801158
85 0.212500 1.000028334648 1.000028334648
86 0.215000 1.000028845523 1.000028845523
87 0.217500 1.000029333180 1.000029333180
88 0.220000 1.000029797068 1.000029797068
89 0.222500 1.000030236687 1.000030236687
90 0.225000 1.000030651576 1.000030651576
91 0.227500 1.000031041315 1.000031041315
92 0.230000 1.000031405514 1.000031405514
93 0.232500 1.000031743818 1.000031743818
94 0.235000 1.000032055896 1.000032055896
95 0.237500 1.000032341443 1.000032341443
96 0.240000 1.000032600180 1.000032600180
97 0.242500 1.000032831853 1.000032831853
98 0.245000 1.000033036232 1.000033036232
99 0.247500 1.000033213117 1.000033213117
100 0.250000 1.000033362338 1.000033362338
101 0.252500 1.000033483757 1.000033483757
102 0.255000 1.000033577277 1.000033577277
103 0.257500 1.000033642841 1.000033642841
104 0.260000 1.000033680439 1.000033680439
105 0.262500 1.000033690113 1.000033690113
106 0.265000 1.000033671963 1.000033671963
107 0.267500 1.000033626148 1.000033626148
108 0.270000 1.000033552894 1.000033552894
109 0.272500 1.000033452495 1.000033452495
110 0.275000 1.000033325319 1.000033325319
111 0.277500 1.000033171808 1.000033171808
112 0.280000 1.000032992479 1.000032992479
