 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000245 1.000000000245
5 0.012500 1.000000000655 1.000000000655
6 0.015000 1.000000001490 1.000000001490
7 0.017500 1.000000003011 1.000000003011
8 0.020000 1.000000005566 1.000000005566
9 0.022500 1.000000009597 1.000000009597
10 0.025000 1.000000015646 1.000000015646
11 0.027500 1.000000024357 1.000000024357
12 0.030000 1.000000036482 1.000000036482
13 0.032500 1.000000052880 1.000000052880
14 0.035000 1.000000074510 1.000000074510
15 0.037500 1.000000102434 1.000000102434
16 0.040000 1.000000137804 1.000000137804
17 0.042500 1.000000181856 1.000000181856
18 0.045000 1.000000235903 1.000000235903
19 0.047500 1.000000301319 1.000000301319
20 0.050000 1.000000379527 1.000000379527
21 0.052500 1.000000471987 1.000000471987
22 0.055000 1.000000580180 1.000000580180
23 0.057500 1.000000705594 1.000000705594
24 0.060000 1.000000849706 1.000000849706
25 0.062500 1.000001013970 1.000001013970
26 0.065000 1.000001199801 1.000001199801
27 0.067500 1.000001408557 1.000001408557
28 0.070000 1.000001641534 1.000001641534
29 0.072500 1.000001899944 1.000001899944
30 0.075000 1.000002184912 1.000002184912
31 0.077500 1.000002497461 1.000002497461
32 0.080000 1.000002838507 1.000002838507
33 0.082500 1.000003208854 1.000003208854
34 0.085000 1.000003609185 1.000003609185
35 0.087500 1.000004040062 1.000004040062
36 0.090000 1.000004501928 1.000004501928
37 0.092500 1.000004995103 1.000004995103
38 0.095000 1.000005519788 1.000005519788
39 0.097500 1.000006076071 1.000006076071
40 0.100000 1.000006663930 1.000006663930
41 0.102500 1.000007283241 1.000007283241
42 0.105000 1.000007933784 1.000007933784
43 0.107500 1.000008615253 1.000008615253
44 0.110000 1.000009327262 1.000009327262
45 0.112500 1.000010069359 1.000010069359
46 0.115000 1.000010841029 1.000010841029
47 0.117500 1.000011641707 1.000011641707
48 0.120000 1.000012470785 1.000012470785
49 0.122500 1.000013327621 1.000013327621
50 0.125000 1.000014211545 1.000014211545
51 0.127500 1.000015121867 1.000015121867
52 0.130000 1.000016057879 1.000016057879
53 0.132500 1.000017018862 1.000017018862
54 0.135000 1.000018004088 1.000018004088
55 0.137500 1.000019012821 1.000019012821
56 0.140000 1.000020044317 1.000020044317
