 #time_steps  real_time  l[25]  l_d[25]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000004 1.000000000004
39 0.097500 1.000000000006 1.000000000006
40 0.100000 1.000000000007 1.000000000007
41 0.102500 1.000000000009 1.000000000009
42 0.105000 1.000000000012 1.000000000012
43 0.107500 1.000000000015 1.000000000015
44 0.110000 1.000000000019 1.000000000019
45 0.112500 1.000000000024 1.000000000024
46 0.115000 1.000000000030 1.000000000030
47 0.117500 1.000000000037 1.000000000037
48 0.120000 1.000000000045 1.000000000045
49 0.122500 1.000000000055 1.000000000055
50 0.125000 1.000000000067 1.000000000067
51 0.127500 1.000000000081 1.000000000081
52 0.130000 1.000000000097 1.000000000097
53 0.132500 1.000000000116 1.000000000116
54 0.135000 1.000000000138 1.000000000138
55 0.137500 1.000000000163 1.000000000163
56 0.140000 1.000000000192 1.000000000192
57 0.142500 1.000000000225 1.000000000225
58 0.145000 1.000000000264 1.000000000264
59 0.147500 1.000000000307 1.000000000307
60 0.150000 1.000000000356 1.000000000356
61 0.152500 1.000000000412 1.000000000412
62 0.155000 1.000000000474 1.000000000474
63 0.157500 1.000000000545 1.000000000545
64 0.160000 1.000000000623 1.000000000623
65 0.162500 1.000000000711 1.000000000711
66 0.165000 1.000000000809 1.000000000809
67 0.167500 1.000000000917 1.000000000917
68 0.170000 1.000000001037 1.000000001037
69 0.172500 1.000000001170 1.000000001170
70 0.175000 1.000000001316 1.000000001316
71 0.177500 1.000000001476 1.000000001476
72 0.180000 1.000000001652 1.000000001652
73 0.182500 1.000000001845 1.000000001845
74 0.185000 1.000000002056 1.000000002056
75 0.187500 1.000000002285 1.000000002285
76 0.190000 1.000000002535 1.000000002535
77 0.192500 1.000000002806 1.000000002806
78 0.195000 1.000000003100 1.000000003100
79 0.197500 1.000000003418 1.000000003418
80 0.200000 1.000000003762 1.000000003762
81 0.202500 1.000000004132 1.000000004132
82 0.205000 1.000000004531 1.000000004531
83 0.207500 1.000000004960 1.000000004960
84 0.210000 1.000000005419 1.000000005419
85 0.212500 1.000000005912 1.000000005912
86 0.215000 1.000000006439 1.000000006439
87 0.217500 1.000000007002 1.000000007002
88 0.220000 1.000000007602 1.000000007602
89 0.222500 1.000000008241 1.000000008241
90 0.225000 1.000000008921 1.000000008921
91 0.227500 1.000000009642 1.000000009642
92 0.230000 1.000000010407 1.000000010407
93 0.232500 1.000000011217 1.000000011217
94 0.235000 1.000000012073 1.000000012073
95 0.237500 1.000000012977 1.000000012977
96 0.240000 1.000000013930 1.000000013930
97 0.242500 1.000000014933 1.000000014933
98 0.245000 1.000000015988 1.000000015988
99 0.247500 1.000000017096 1.000000017096
100 0.250000 1.000000018258 1.000000018258
101 0.252500 1.000000019475 1.000000019475
102 0.255000 1.000000020748 1.000000020748
103 0.257500 1.000000022078 1.000000022078
104 0.260000 1.000000023466 1.000000023466
105 0.262500 1.000000024912 1.000000024912
106 0.265000 1.000000026418 1.000000026418
107 0.267500 1.000000027983 1.000000027983
108 0.270000 1.000000029610 1.000000029610
109 0.272500 1.000000031296 1.000000031296
110 0.275000 1.000000033045 1.000000033045
111 0.277500 1.000000034854 1.000000034854
112 0.280000 1.000000036725 1.000000036725
