 #time_steps  real_time  l[31]  l_d[31]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000004 1.000000000004
39 0.097500 1.000000000005 1.000000000005
40 0.100000 1.000000000006 1.000000000006
41 0.102500 1.000000000008 1.000000000008
42 0.105000 1.000000000010 1.000000000010
43 0.107500 1.000000000013 1.000000000013
44 0.110000 1.000000000016 1.000000000016
45 0.112500 1.000000000020 1.000000000020
46 0.115000 1.000000000025 1.000000000025
47 0.117500 1.000000000031 1.000000000031
48 0.120000 1.000000000038 1.000000000038
49 0.122500 1.000000000046 1.000000000046
50 0.125000 1.000000000056 1.000000000056
51 0.127500 1.000000000068 1.000000000068
52 0.130000 1.000000000081 1.000000000081
53 0.132500 1.000000000097 1.000000000097
54 0.135000 1.000000000116 1.000000000116
55 0.137500 1.000000000137 1.000000000137
56 0.140000 1.000000000162 1.000000000162
57 0.142500 1.000000000191 1.000000000191
58 0.145000 1.000000000223 1.000000000223
59 0.147500 1.000000000260 1.000000000260
60 0.150000 1.000000000302 1.000000000302
61 0.152500 1.000000000349 1.000000000349
62 0.155000 1.000000000403 1.000000000403
63 0.157500 1.000000000463 1.000000000463
64 0.160000 1.000000000530 1.000000000530
65 0.162500 1.000000000605 1.000000000605
66 0.165000 1.000000000688 1.000000000688
67 0.167500 1.000000000781 1.000000000781
68 0.170000 1.000000000883 1.000000000883
69 0.172500 1.000000000996 1.000000000996
70 0.175000 1.000000001121 1.000000001121
71 0.177500 1.000000001258 1.000000001258
72 0.180000 1.000000001408 1.000000001408
73 0.182500 1.000000001571 1.000000001571
74 0.185000 1.000000001750 1.000000001750
75 0.187500 1.000000001945 1.000000001945
76 0.190000 1.000000002156 1.000000002156
77 0.192500 1.000000002385 1.000000002385
78 0.195000 1.000000002634 1.000000002634
79 0.197500 1.000000002901 1.000000002901
80 0.200000 1.000000003190 1.000000003190
81 0.202500 1.000000003501 1.000000003501
82 0.205000 1.000000003835 1.000000003835
83 0.207500 1.000000004193 1.000000004193
84 0.210000 1.000000004577 1.000000004577
85 0.212500 1.000000004986 1.000000004986
86 0.215000 1.000000005424 1.000000005424
87 0.217500 1.000000005890 1.000000005890
88 0.220000 1.000000006387 1.000000006387
89 0.222500 1.000000006914 1.000000006914
90 0.225000 1.000000007473 1.000000007473
91 0.227500 1.000000008066 1.000000008066
92 0.230000 1.000000008693 1.000000008693
93 0.232500 1.000000009356 1.000000009356
94 0.235000 1.000000010055 1.000000010055
95 0.237500 1.000000010793 1.000000010793
96 0.240000 1.000000011568 1.000000011568
97 0.242500 1.000000012384 1.000000012384
98 0.245000 1.000000013241 1.000000013241
99 0.247500 1.000000014139 1.000000014139
100 0.250000 1.000000015080 1.000000015080
101 0.252500 1.000000016064 1.000000016064
102 0.255000 1.000000017093 1.000000017093
103 0.257500 1.000000018167 1.000000018167
104 0.260000 1.000000019287 1.000000019287
105 0.262500 1.000000020454 1.000000020454
106 0.265000 1.000000021668 1.000000021668
107 0.267500 1.000000022930 1.000000022930
108 0.270000 1.000000024240 1.000000024240
109 0.272500 1.000000025600 1.000000025600
110 0.275000 1.000000027009 1.000000027009
111 0.277500 1.000000028468 1.000000028468
112 0.280000 1.000000029977 1.000000029977
