 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000245 1.000000000245
5 0.012500 1.000000000655 1.000000000655
6 0.015000 1.000000001489 1.000000001489
7 0.017500 1.000000003007 1.000000003007
8 0.020000 1.000000005558 1.000000005558
9 0.022500 1.000000009579 1.000000009579
10 0.025000 1.000000015610 1.000000015610
11 0.027500 1.000000024290 1.000000024290
12 0.030000 1.000000036364 1.000000036364
13 0.032500 1.000000052680 1.000000052680
14 0.035000 1.000000074187 1.000000074187
15 0.037500 1.000000101927 1.000000101927
16 0.040000 1.000000137032 1.000000137032
17 0.042500 1.000000180713 1.000000180713
18 0.045000 1.000000234249 1.000000234249
19 0.047500 1.000000298977 1.000000298977
20 0.050000 1.000000376275 1.000000376275
21 0.052500 1.000000467550 1.000000467550
22 0.055000 1.000000574224 1.000000574224
23 0.057500 1.000000697716 1.000000697716
24 0.060000 1.000000839428 1.000000839428
25 0.062500 1.000001000729 1.000001000729
26 0.065000 1.000001182941 1.000001182941
27 0.067500 1.000001387324 1.000001387324
28 0.070000 1.000001615066 1.000001615066
29 0.072500 1.000001867265 1.000001867265
30 0.075000 1.000002144927 1.000002144927
31 0.077500 1.000002448950 1.000002448950
32 0.080000 1.000002780121 1.000002780121
33 0.082500 1.000003139110 1.000003139110
34 0.085000 1.000003526469 1.000003526469
35 0.087500 1.000003942624 1.000003942624
36 0.090000 1.000004387884 1.000004387884
37 0.092500 1.000004862436 1.000004862436
38 0.095000 1.000005366353 1.000005366353
39 0.097500 1.000005899598 1.000005899598
40 0.100000 1.000006462029 1.000006462029
41 0.102500 1.000007053407 1.000007053407
42 0.105000 1.000007673405 1.000007673405
43 0.107500 1.000008321616 1.000008321616
44 0.110000 1.000008997563 1.000008997563
45 0.112500 1.000009700707 1.000009700707
46 0.115000 1.000010430454 1.000010430454
47 0.117500 1.000011186169 1.000011186169
48 0.120000 1.000011967177 1.000011967177
49 0.122500 1.000012772774 1.000012772774
50 0.125000 1.000013602233 1.000013602233
51 0.127500 1.000014454805 1.000014454805
52 0.130000 1.000015329727 1.000015329727
53 0.132500 1.000016226220 1.000016226220
54 0.135000 1.000017143490 1.000017143490
55 0.137500 1.000018080731 1.000018080731
56 0.140000 1.000019037117 1.000019037117
