 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000001 1.000000000001
5 0.012500 1.000000000003 1.000000000003
6 0.015000 1.000000000009 1.000000000009
7 0.017500 1.000000000023 1.000000000023
8 0.020000 1.000000000054 1.000000000054
9 0.022500 1.000000000116 1.000000000116
10 0.025000 1.000000000231 1.000000000231
11 0.027500 1.000000000431 1.000000000431
12 0.030000 1.000000000763 1.000000000763
13 0.032500 1.000000001291 1.000000001291
14 0.035000 1.000000002101 1.000000002101
15 0.037500 1.000000003304 1.000000003304
16 0.040000 1.000000005045 1.000000005045
17 0.042500 1.000000007501 1.000000007501
18 0.045000 1.000000010894 1.000000010894
19 0.047500 1.000000015490 1.000000015490
20 0.050000 1.000000021607 1.000000021607
21 0.052500 1.000000029620 1.000000029620
22 0.055000 1.000000039964 1.000000039964
23 0.057500 1.000000053140 1.000000053140
24 0.060000 1.000000069718 1.000000069718
25 0.062500 1.000000090340 1.000000090340
26 0.065000 1.000000115720 1.000000115720
27 0.067500 1.000000146649 1.000000146649
28 0.070000 1.000000183994 1.000000183994
29 0.072500 1.000000228697 1.000000228697
30 0.075000 1.000000281771 1.000000281771
31 0.077500 1.000000344303 1.000000344303
32 0.080000 1.000000417444 1.000000417444
33 0.082500 1.000000502406 1.000000502406
34 0.085000 1.000000600458 1.000000600458
35 0.087500 1.000000712914 1.000000712914
36 0.090000 1.000000841128 1.000000841128
37 0.092500 1.000000986484 1.000000986484
38 0.095000 1.000001150383 1.000001150383
39 0.097500 1.000001334237 1.000001334237
40 0.100000 1.000001539450 1.000001539450
41 0.102500 1.000001767413 1.000001767413
42 0.105000 1.000002019485 1.000002019485
43 0.107500 1.000002296985 1.000002296985
44 0.110000 1.000002601176 1.000002601176
45 0.112500 1.000002933252 1.000002933252
46 0.115000 1.000003294325 1.000003294325
47 0.117500 1.000003685417 1.000003685417
48 0.120000 1.000004107441 1.000004107441
49 0.122500 1.000004561196 1.000004561196
50 0.125000 1.000005047353 1.000005047353
51 0.127500 1.000005566448 1.000005566448
52 0.130000 1.000006118872 1.000006118872
53 0.132500 1.000006704866 1.000006704866
54 0.135000 1.000007324514 1.000007324514
55 0.137500 1.000007977738 1.000007977738
56 0.140000 1.000008664297 1.000008664297
57 0.142500 1.000009383782 1.000009383782
58 0.145000 1.000010135620 1.000010135620
59 0.147500 1.000010919072 1.000010919072
60 0.150000 1.000011733234 1.000011733234
61 0.152500 1.000012577047 1.000012577047
62 0.155000 1.000013449296 1.000013449296
63 0.157500 1.000014348617 1.000014348617
64 0.160000 1.000015273507 1.000015273507
65 0.162500 1.000016222330 1.000016222330
66 0.165000 1.000017193326 1.000017193326
67 0.167500 1.000018184622 1.000018184622
68 0.170000 1.000019194241 1.000019194241
69 0.172500 1.000020220113 1.000020220113
70 0.175000 1.000021260088 1.000021260088
71 0.177500 1.000022311946 1.000022311946
72 0.180000 1.000023373407 1.000023373407
73 0.182500 1.000024442147 1.000024442147
74 0.185000 1.000025515805 1.000025515805
75 0.187500 1.000026591998 1.000026591998
76 0.190000 1.000027668330 1.000027668330
77 0.192500 1.000028742403 1.000028742403
78 0.195000 1.000029811831 1.000029811831
79 0.197500 1.000030874242 1.000030874242
80 0.200000 1.000031927298 1.000031927298
81 0.202500 1.000032968694 1.000032968694
82 0.205000 1.000033996175 1.000033996175
83 0.207500 1.000035007536 1.000035007536
84 0.210000 1.000036000638 1.000036000638
85 0.212500 1.000036973406 1.000036973406
86 0.215000 1.000037923841 1.000037923841
87 0.217500 1.000038850026 1.000038850026
88 0.220000 1.000039750126 1.000039750126
89 0.222500 1.000040622400 1.000040622400
90 0.225000 1.000041465197 1.000041465197
91 0.227500 1.000042276968 1.000042276968
92 0.230000 1.000043056264 1.000043056264
93 0.232500 1.000043801739 1.000043801739
94 0.235000 1.000044512157 1.000044512157
95 0.237500 1.000045186388 1.000045186388
96 0.240000 1.000045823414 1.000045823414
97 0.242500 1.000046422330 1.000046422330
98 0.245000 1.000046982343 1.000046982343
99 0.247500 1.000047502774 1.000047502774
100 0.250000 1.000047983056 1.000047983056
101 0.252500 1.000048422737 1.000048422737
102 0.255000 1.000048821476 1.000048821476
103 0.257500 1.000049179044 1.000049179044
104 0.260000 1.000049495321 1.000049495321
105 0.262500 1.000049770293 1.000049770293
106 0.265000 1.000050004052 1.000050004052
107 0.267500 1.000050196788 1.000050196788
108 0.270000 1.000050348788 1.000050348788
109 0.272500 1.000050460433 1.000050460433
110 0.275000 1.000050532189 1.000050532189
111 0.277500 1.000050564602 1.000050564602
112 0.280000 1.000050558295 1.000050558295
