 #time_steps  real_time  l[10]  l_d[10]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000001
47 0.117500 1.000000000000 1.000000000001
48 0.120000 1.000000000000 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000001 1.000000000002
52 0.130000 1.000000000001 1.000000000002
53 0.132500 1.000000000002 1.000000000002
54 0.135000 1.000000000003 1.000000000003
55 0.137500 1.000000000003 1.000000000004
56 0.140000 1.000000000004 1.000000000005
57 0.142500 1.000000000006 1.000000000006
58 0.145000 1.000000000007 1.000000000008
59 0.147500 1.000000000009 1.000000000010
60 0.150000 1.000000000012 1.000000000012
61 0.152500 1.000000000015 1.000000000016
62 0.155000 1.000000000019 1.000000000019
63 0.157500 1.000000000024 1.000000000024
64 0.160000 1.000000000029 1.000000000030
65 0.162500 1.000000000036 1.000000000037
66 0.165000 1.000000000045 1.000000000045
67 0.167500 1.000000000055 1.000000000055
68 0.170000 1.000000000067 1.000000000067
69 0.172500 1.000000000081 1.000000000082
70 0.175000 1.000000000099 1.000000000099
71 0.177500 1.000000000119 1.000000000119
72 0.180000 1.000000000142 1.000000000142
73 0.182500 1.000000000170 1.000000000170
74 0.185000 1.000000000202 1.000000000202
75 0.187500 1.000000000240 1.000000000240
76 0.190000 1.000000000283 1.000000000283
77 0.192500 1.000000000333 1.000000000333
78 0.195000 1.000000000391 1.000000000391
79 0.197500 1.000000000456 1.000000000456
80 0.200000 1.000000000531 1.000000000531
81 0.202500 1.000000000617 1.000000000617
82 0.205000 1.000000000713 1.000000000713
83 0.207500 1.000000000823 1.000000000823
84 0.210000 1.000000000946 1.000000000946
85 0.212500 1.000000001084 1.000000001084
86 0.215000 1.000000001239 1.000000001239
87 0.217500 1.000000001413 1.000000001413
88 0.220000 1.000000001605 1.000000001605
89 0.222500 1.000000001820 1.000000001820
90 0.225000 1.000000002057 1.000000002057
91 0.227500 1.000000002319 1.000000002319
92 0.230000 1.000000002608 1.000000002608
93 0.232500 1.000000002926 1.000000002926
94 0.235000 1.000000003275 1.000000003275
95 0.237500 1.000000003656 1.000000003656
96 0.240000 1.000000004073 1.000000004073
97 0.242500 1.000000004526 1.000000004526
98 0.245000 1.000000005019 1.000000005019
99 0.247500 1.000000005554 1.000000005554
100 0.250000 1.000000006132 1.000000006132
101 0.252500 1.000000006756 1.000000006757
102 0.255000 1.000000007429 1.000000007429
103 0.257500 1.000000008153 1.000000008153
104 0.260000 1.000000008930 1.000000008930
105 0.262500 1.000000009762 1.000000009762
106 0.265000 1.000000010651 1.000000010651
107 0.267500 1.000000011601 1.000000011601
108 0.270000 1.000000012612 1.000000012612
109 0.272500 1.000000013687 1.000000013688
110 0.275000 1.000000014829 1.000000014829
111 0.277500 1.000000016039 1.000000016039
112 0.280000 1.000000017319 1.000000017319
