 #time_steps  real_time  l[29]  l_d[29]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 0.999999999999 0.999999999999
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999998 0.999999999998
38 0.095000 0.999999999998 0.999999999998
39 0.097500 0.999999999997 0.999999999997
40 0.100000 0.999999999997 0.999999999997
41 0.102500 0.999999999996 0.999999999996
42 0.105000 0.999999999995 0.999999999995
43 0.107500 0.999999999994 0.999999999994
44 0.110000 0.999999999993 0.999999999993
45 0.112500 0.999999999991 0.999999999991
46 0.115000 0.999999999989 0.999999999989
47 0.117500 0.999999999987 0.999999999987
48 0.120000 0.999999999985 0.999999999985
49 0.122500 0.999999999982 0.999999999982
50 0.125000 0.999999999979 0.999999999979
51 0.127500 0.999999999976 0.999999999976
52 0.130000 0.999999999972 0.999999999972
53 0.132500 0.999999999968 0.999999999968
54 0.135000 0.999999999964 0.999999999964
55 0.137500 0.999999999959 0.999999999959
56 0.140000 0.999999999954 0.999999999954
57 0.142500 0.999999999948 0.999999999948
58 0.145000 0.999999999943 0.999999999943
59 0.147500 0.999999999936 0.999999999936
60 0.150000 0.999999999930 0.999999999930
61 0.152500 0.999999999923 0.999999999923
62 0.155000 0.999999999916 0.999999999916
63 0.157500 0.999999999909 0.999999999909
64 0.160000 0.999999999902 0.999999999902
65 0.162500 0.999999999896 0.999999999896
66 0.165000 0.999999999889 0.999999999889
67 0.167500 0.999999999883 0.999999999883
68 0.170000 0.999999999877 0.999999999877
69 0.172500 0.999999999872 0.999999999872
70 0.175000 0.999999999868 0.999999999868
71 0.177500 0.999999999865 0.999999999865
72 0.180000 0.999999999863 0.999999999863
73 0.182500 0.999999999864 0.999999999864
74 0.185000 0.999999999866 0.999999999866
75 0.187500 0.999999999870 0.999999999870
76 0.190000 0.999999999877 0.999999999877
77 0.192500 0.999999999888 0.999999999888
78 0.195000 0.999999999902 0.999999999902
79 0.197500 0.999999999920 0.999999999920
80 0.200000 0.999999999942 0.999999999942
81 0.202500 0.999999999970 0.999999999970
82 0.205000 1.000000000003 1.000000000003
83 0.207500 1.000000000043 1.000000000043
84 0.210000 1.000000000090 1.000000000090
85 0.212500 1.000000000145 1.000000000145
86 0.215000 1.000000000209 1.000000000209
87 0.217500 1.000000000283 1.000000000283
88 0.220000 1.000000000367 1.000000000367
89 0.222500 1.000000000463 1.000000000463
90 0.225000 1.000000000571 1.000000000571
91 0.227500 1.000000000693 1.000000000693
92 0.230000 1.000000000830 1.000000000830
93 0.232500 1.000000000983 1.000000000983
94 0.235000 1.000000001154 1.000000001154
95 0.237500 1.000000001344 1.000000001344
96 0.240000 1.000000001554 1.000000001554
97 0.242500 1.000000001785 1.000000001785
98 0.245000 1.000000002040 1.000000002040
99 0.247500 1.000000002319 1.000000002319
100 0.250000 1.000000002625 1.000000002625
101 0.252500 1.000000002959 1.000000002959
102 0.255000 1.000000003323 1.000000003323
103 0.257500 1.000000003718 1.000000003718
104 0.260000 1.000000004147 1.000000004147
105 0.262500 1.000000004610 1.000000004610
106 0.265000 1.000000005111 1.000000005111
107 0.267500 1.000000005650 1.000000005650
108 0.270000 1.000000006229 1.000000006229
109 0.272500 1.000000006851 1.000000006851
110 0.275000 1.000000007517 1.000000007517
111 0.277500 1.000000008229 1.000000008229
112 0.280000 1.000000008988 1.000000008988
