 #time_steps  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000004 1.000000000004
39 0.097500 1.000000000005 1.000000000005
40 0.100000 1.000000000006 1.000000000006
41 0.102500 1.000000000008 1.000000000008
42 0.105000 1.000000000010 1.000000000010
43 0.107500 1.000000000013 1.000000000013
44 0.110000 1.000000000016 1.000000000016
45 0.112500 1.000000000020 1.000000000020
46 0.115000 1.000000000024 1.000000000024
47 0.117500 1.000000000030 1.000000000030
48 0.120000 1.000000000037 1.000000000037
49 0.122500 1.000000000045 1.000000000045
50 0.125000 1.000000000054 1.000000000054
51 0.127500 1.000000000065 1.000000000065
52 0.130000 1.000000000077 1.000000000077
53 0.132500 1.000000000092 1.000000000092
54 0.135000 1.000000000109 1.000000000109
55 0.137500 1.000000000129 1.000000000129
56 0.140000 1.000000000151 1.000000000151
57 0.142500 1.000000000176 1.000000000176
58 0.145000 1.000000000205 1.000000000205
59 0.147500 1.000000000238 1.000000000238
60 0.150000 1.000000000274 1.000000000274
61 0.152500 1.000000000316 1.000000000316
62 0.155000 1.000000000362 1.000000000362
63 0.157500 1.000000000413 1.000000000413
64 0.160000 1.000000000470 1.000000000470
65 0.162500 1.000000000533 1.000000000533
66 0.165000 1.000000000603 1.000000000603
67 0.167500 1.000000000679 1.000000000679
68 0.170000 1.000000000763 1.000000000763
69 0.172500 1.000000000856 1.000000000856
70 0.175000 1.000000000957 1.000000000957
71 0.177500 1.000000001067 1.000000001067
72 0.180000 1.000000001186 1.000000001186
73 0.182500 1.000000001316 1.000000001316
74 0.185000 1.000000001457 1.000000001457
75 0.187500 1.000000001609 1.000000001609
76 0.190000 1.000000001773 1.000000001773
77 0.192500 1.000000001950 1.000000001950
78 0.195000 1.000000002140 1.000000002140
79 0.197500 1.000000002344 1.000000002344
80 0.200000 1.000000002563 1.000000002563
81 0.202500 1.000000002797 1.000000002797
82 0.205000 1.000000003046 1.000000003046
83 0.207500 1.000000003313 1.000000003313
84 0.210000 1.000000003597 1.000000003597
85 0.212500 1.000000003898 1.000000003898
86 0.215000 1.000000004218 1.000000004218
87 0.217500 1.000000004558 1.000000004558
88 0.220000 1.000000004918 1.000000004918
89 0.222500 1.000000005298 1.000000005298
90 0.225000 1.000000005700 1.000000005700
91 0.227500 1.000000006124 1.000000006124
92 0.230000 1.000000006571 1.000000006571
93 0.232500 1.000000007041 1.000000007041
94 0.235000 1.000000007536 1.000000007536
95 0.237500 1.000000008055 1.000000008055
96 0.240000 1.000000008599 1.000000008599
97 0.242500 1.000000009169 1.000000009169
98 0.245000 1.000000009765 1.000000009765
99 0.247500 1.000000010389 1.000000010389
100 0.250000 1.000000011040 1.000000011040
101 0.252500 1.000000011719 1.000000011719
102 0.255000 1.000000012426 1.000000012426
103 0.257500 1.000000013163 1.000000013163
104 0.260000 1.000000013928 1.000000013928
105 0.262500 1.000000014723 1.000000014723
106 0.265000 1.000000015549 1.000000015549
107 0.267500 1.000000016404 1.000000016404
108 0.270000 1.000000017290 1.000000017290
109 0.272500 1.000000018206 1.000000018206
110 0.275000 1.000000019153 1.000000019153
111 0.277500 1.000000020132 1.000000020132
112 0.280000 1.000000021141 1.000000021141
