 #time_steps  real_time  l[21]  l_d[21]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999999 0.999999999999
38 0.095000 0.999999999998 0.999999999998
39 0.097500 0.999999999998 0.999999999998
40 0.100000 0.999999999997 0.999999999997
41 0.102500 0.999999999996 0.999999999996
42 0.105000 0.999999999996 0.999999999996
43 0.107500 0.999999999995 0.999999999995
44 0.110000 0.999999999994 0.999999999994
45 0.112500 0.999999999993 0.999999999993
46 0.115000 0.999999999991 0.999999999991
47 0.117500 0.999999999990 0.999999999990
48 0.120000 0.999999999988 0.999999999988
49 0.122500 0.999999999986 0.999999999986
50 0.125000 0.999999999984 0.999999999984
51 0.127500 0.999999999982 0.999999999982
52 0.130000 0.999999999980 0.999999999980
53 0.132500 0.999999999978 0.999999999978
54 0.135000 0.999999999975 0.999999999975
55 0.137500 0.999999999973 0.999999999973
56 0.140000 0.999999999971 0.999999999971
57 0.142500 0.999999999969 0.999999999969
58 0.145000 0.999999999967 0.999999999967
59 0.147500 0.999999999966 0.999999999966
60 0.150000 0.999999999964 0.999999999964
61 0.152500 0.999999999964 0.999999999964
62 0.155000 0.999999999964 0.999999999964
63 0.157500 0.999999999965 0.999999999965
64 0.160000 0.999999999966 0.999999999966
65 0.162500 0.999999999969 0.999999999969
66 0.165000 0.999999999974 0.999999999974
67 0.167500 0.999999999980 0.999999999980
68 0.170000 0.999999999987 0.999999999987
69 0.172500 0.999999999997 0.999999999997
70 0.175000 1.000000000009 1.000000000009
71 0.177500 1.000000000024 1.000000000024
72 0.180000 1.000000000041 1.000000000041
73 0.182500 1.000000000062 1.000000000062
74 0.185000 1.000000000087 1.000000000087
75 0.187500 1.000000000115 1.000000000115
76 0.190000 1.000000000148 1.000000000148
77 0.192500 1.000000000186 1.000000000186
78 0.195000 1.000000000229 1.000000000229
79 0.197500 1.000000000278 1.000000000278
80 0.200000 1.000000000333 1.000000000333
81 0.202500 1.000000000395 1.000000000395
82 0.205000 1.000000000465 1.000000000465
83 0.207500 1.000000000543 1.000000000543
84 0.210000 1.000000000630 1.000000000630
85 0.212500 1.000000000726 1.000000000726
86 0.215000 1.000000000832 1.000000000832
87 0.217500 1.000000000950 1.000000000950
88 0.220000 1.000000001079 1.000000001079
89 0.222500 1.000000001222 1.000000001222
90 0.225000 1.000000001378 1.000000001378
91 0.227500 1.000000001549 1.000000001549
92 0.230000 1.000000001735 1.000000001735
93 0.232500 1.000000001938 1.000000001938
94 0.235000 1.000000002160 1.000000002160
95 0.237500 1.000000002400 1.000000002400
96 0.240000 1.000000002660 1.000000002660
97 0.242500 1.000000002941 1.000000002941
98 0.245000 1.000000003245 1.000000003245
99 0.247500 1.000000003573 1.000000003573
100 0.250000 1.000000003926 1.000000003926
101 0.252500 1.000000004305 1.000000004305
102 0.255000 1.000000004712 1.000000004712
103 0.257500 1.000000005147 1.000000005147
104 0.260000 1.000000005613 1.000000005613
105 0.262500 1.000000006110 1.000000006110
106 0.265000 1.000000006639 1.000000006639
107 0.267500 1.000000007203 1.000000007203
108 0.270000 1.000000007801 1.000000007801
109 0.272500 1.000000008435 1.000000008435
110 0.275000 1.000000009107 1.000000009107
111 0.277500 1.000000009817 1.000000009817
112 0.280000 1.000000010566 1.000000010566
