 #time_steps  real_time  l[4]  l_d[4]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000002 1.000000000003
53 0.132500 1.000000000003 1.000000000003
54 0.135000 1.000000000004 1.000000000004
55 0.137500 1.000000000005 1.000000000005
56 0.140000 1.000000000007 1.000000000007
57 0.142500 1.000000000008 1.000000000009
58 0.145000 1.000000000011 1.000000000011
59 0.147500 1.000000000014 1.000000000014
60 0.150000 1.000000000017 1.000000000018
61 0.152500 1.000000000022 1.000000000022
62 0.155000 1.000000000027 1.000000000028
63 0.157500 1.000000000034 1.000000000034
64 0.160000 1.000000000042 1.000000000042
65 0.162500 1.000000000051 1.000000000052
66 0.165000 1.000000000063 1.000000000063
67 0.167500 1.000000000076 1.000000000077
68 0.170000 1.000000000092 1.000000000093
69 0.172500 1.000000000111 1.000000000112
70 0.175000 1.000000000133 1.000000000134
71 0.177500 1.000000000159 1.000000000160
72 0.180000 1.000000000190 1.000000000190
73 0.182500 1.000000000225 1.000000000225
74 0.185000 1.000000000265 1.000000000266
75 0.187500 1.000000000312 1.000000000312
76 0.190000 1.000000000366 1.000000000366
77 0.192500 1.000000000427 1.000000000427
78 0.195000 1.000000000497 1.000000000497
79 0.197500 1.000000000576 1.000000000576
80 0.200000 1.000000000666 1.000000000666
81 0.202500 1.000000000767 1.000000000767
82 0.205000 1.000000000881 1.000000000881
83 0.207500 1.000000001009 1.000000001009
84 0.210000 1.000000001151 1.000000001151
85 0.212500 1.000000001310 1.000000001310
86 0.215000 1.000000001486 1.000000001486
87 0.217500 1.000000001682 1.000000001682
88 0.220000 1.000000001898 1.000000001898
89 0.222500 1.000000002136 1.000000002136
90 0.225000 1.000000002398 1.000000002398
91 0.227500 1.000000002685 1.000000002685
92 0.230000 1.000000003000 1.000000002999
93 0.232500 1.000000003342 1.000000003342
94 0.235000 1.000000003716 1.000000003716
95 0.237500 1.000000004121 1.000000004121
96 0.240000 1.000000004561 1.000000004561
97 0.242500 1.000000005037 1.000000005037
98 0.245000 1.000000005550 1.000000005550
99 0.247500 1.000000006103 1.000000006103
100 0.250000 1.000000006697 1.000000006697
101 0.252500 1.000000007335 1.000000007335
102 0.255000 1.000000008018 1.000000008018
103 0.257500 1.000000008747 1.000000008747
104 0.260000 1.000000009525 1.000000009526
105 0.262500 1.000000010354 1.000000010354
106 0.265000 1.000000011235 1.000000011235
107 0.267500 1.000000012169 1.000000012169
108 0.270000 1.000000013158 1.000000013158
109 0.272500 1.000000014204 1.000000014204
110 0.275000 1.000000015308 1.000000015308
111 0.277500 1.000000016471 1.000000016471
112 0.280000 1.000000017694 1.000000017694
