 #time_steps  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 0.999999999999 0.999999999999
5 0.012500 0.999999999996 0.999999999996
6 0.015000 0.999999999989 0.999999999989
7 0.017500 0.999999999969 0.999999999969
8 0.020000 0.999999999928 0.999999999928
9 0.022500 0.999999999845 0.999999999845
10 0.025000 0.999999999691 0.999999999691
11 0.027500 0.999999999423 0.999999999423
12 0.030000 0.999999998980 0.999999998980
13 0.032500 0.999999998277 0.999999998277
14 0.035000 0.999999997200 0.999999997200
15 0.037500 0.999999995602 0.999999995602
16 0.040000 0.999999993297 0.999999993297
17 0.042500 0.999999990049 0.999999990049
18 0.045000 0.999999985574 0.999999985574
19 0.047500 0.999999979527 0.999999979527
20 0.050000 0.999999971499 0.999999971499
21 0.052500 0.999999961012 0.999999961012
22 0.055000 0.999999947512 0.999999947512
23 0.057500 0.999999930368 0.999999930368
24 0.060000 0.999999908868 0.999999908868
25 0.062500 0.999999882212 0.999999882212
26 0.065000 0.999999849521 0.999999849521
27 0.067500 0.999999809829 0.999999809829
28 0.070000 0.999999762087 0.999999762087
29 0.072500 0.999999705168 0.999999705168
30 0.075000 0.999999637872 0.999999637872
31 0.077500 0.999999558929 0.999999558929
32 0.080000 0.999999467013 0.999999467013
33 0.082500 0.999999360744 0.999999360744
34 0.085000 0.999999238704 0.999999238704
35 0.087500 0.999999099448 0.999999099448
36 0.090000 0.999998941518 0.999998941518
37 0.092500 0.999998763453 0.999998763453
38 0.095000 0.999998563811 0.999998563811
39 0.097500 0.999998341181 0.999998341181
40 0.100000 0.999998094196 0.999998094196
41 0.102500 0.999997821556 0.999997821556
42 0.105000 0.999997522041 0.999997522041
43 0.107500 0.999997194527 0.999997194527
44 0.110000 0.999996838000 0.999996838000
45 0.112500 0.999996451574 0.999996451574
46 0.115000 0.999996034502 0.999996034502
47 0.117500 0.999995586190 0.999995586190
48 0.120000 0.999995106207 0.999995106207
49 0.122500 0.999994594294 0.999994594294
50 0.125000 0.999994050373 0.999994050373
51 0.127500 0.999993474551 0.999993474551
52 0.130000 0.999992867124 0.999992867124
53 0.132500 0.999992228581 0.999992228581
54 0.135000 0.999991559600 0.999991559600
55 0.137500 0.999990861048 0.999990861048
56 0.140000 0.999990133975 0.999990133975
57 0.142500 0.999989379609 0.999989379609
58 0.145000 0.999988599345 0.999988599345
59 0.147500 0.999987794740 0.999987794740
60 0.150000 0.999986967495 0.999986967495
61 0.152500 0.999986119448 0.999986119448
62 0.155000 0.999985252558 0.999985252558
63 0.157500 0.999984368886 0.999984368886
64 0.160000 0.999983470586 0.999983470586
65 0.162500 0.999982559885 0.999982559885
66 0.165000 0.999981639067 0.999981639067
67 0.167500 0.999980710459 0.999980710459
68 0.170000 0.999979776411 0.999979776411
69 0.172500 0.999978839284 0.999978839284
70 0.175000 0.999977901434 0.999977901434
71 0.177500 0.999976965198 0.999976965198
72 0.180000 0.999976032880 0.999976032880
73 0.182500 0.999975106741 0.999975106741
74 0.185000 0.999974188987 0.999974188987
75 0.187500 0.999973281762 0.999973281762
76 0.190000 0.999972387138 0.999972387138
77 0.192500 0.999971507108 0.999971507108
78 0.195000 0.999970643584 0.999970643584
79 0.197500 0.999969798390 0.999969798390
80 0.200000 0.999968973264 0.999968973264
81 0.202500 0.999968169851 0.999968169851
82 0.205000 0.999967389710 0.999967389710
83 0.207500 0.999966634308 0.999966634308
84 0.210000 0.999965905027 0.999965905027
85 0.212500 0.999965203163 0.999965203163
86 0.215000 0.999964529932 0.999964529932
87 0.217500 0.999963886469 0.999963886469
88 0.220000 0.999963273836 0.999963273836
89 0.222500 0.999962693021 0.999962693021
90 0.225000 0.999962144946 0.999962144946
91 0.227500 0.999961630465 0.999961630465
92 0.230000 0.999961150368 0.999961150368
93 0.232500 0.999960705387 0.999960705387
94 0.235000 0.999960296189 0.999960296189
95 0.237500 0.999959923385 0.999959923385
96 0.240000 0.999959587524 0.999959587524
97 0.242500 0.999959289094 0.999959289094
98 0.245000 0.999959028521 0.999959028521
99 0.247500 0.999958806168 0.999958806168
100 0.250000 0.999958622327 0.999958622327
101 0.252500 0.999958477221 0.999958477221
102 0.255000 0.999958370997 0.999958370997
103 0.257500 0.999958303724 0.999958303724
104 0.260000 0.999958275386 0.999958275386
105 0.262500 0.999958285880 0.999958285880
106 0.265000 0.999958335011 0.999958335011
107 0.267500 0.999958422486 0.999958422486
108 0.270000 0.999958547914 0.999958547914
109 0.272500 0.999958710803 0.999958710803
110 0.275000 0.999958910552 0.999958910552
111 0.277500 0.999959146459 0.999959146459
112 0.280000 0.999959417713 0.999959417713
