 #time_steps  real_time  l[11]  l_d[11]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000003 1.000000000003
37 0.092500 1.000000000004 1.000000000004
38 0.095000 1.000000000005 1.000000000005
39 0.097500 1.000000000006 1.000000000006
40 0.100000 1.000000000008 1.000000000008
41 0.102500 1.000000000010 1.000000000010
42 0.105000 1.000000000013 1.000000000013
43 0.107500 1.000000000017 1.000000000017
44 0.110000 1.000000000021 1.000000000021
45 0.112500 1.000000000026 1.000000000026
46 0.115000 1.000000000032 1.000000000032
47 0.117500 1.000000000039 1.000000000039
48 0.120000 1.000000000048 1.000000000048
49 0.122500 1.000000000059 1.000000000059
50 0.125000 1.000000000071 1.000000000071
51 0.127500 1.000000000086 1.000000000086
52 0.130000 1.000000000102 1.000000000102
53 0.132500 1.000000000122 1.000000000122
54 0.135000 1.000000000145 1.000000000145
55 0.137500 1.000000000171 1.000000000171
56 0.140000 1.000000000200 1.000000000200
57 0.142500 1.000000000234 1.000000000234
58 0.145000 1.000000000273 1.000000000273
59 0.147500 1.000000000316 1.000000000316
60 0.150000 1.000000000365 1.000000000365
61 0.152500 1.000000000420 1.000000000420
62 0.155000 1.000000000481 1.000000000481
63 0.157500 1.000000000550 1.000000000550
64 0.160000 1.000000000626 1.000000000626
65 0.162500 1.000000000711 1.000000000711
66 0.165000 1.000000000804 1.000000000804
67 0.167500 1.000000000907 1.000000000907
68 0.170000 1.000000001021 1.000000001021
69 0.172500 1.000000001145 1.000000001145
70 0.175000 1.000000001281 1.000000001281
71 0.177500 1.000000001429 1.000000001429
72 0.180000 1.000000001590 1.000000001590
73 0.182500 1.000000001766 1.000000001766
74 0.185000 1.000000001956 1.000000001956
75 0.187500 1.000000002162 1.000000002162
76 0.190000 1.000000002385 1.000000002385
77 0.192500 1.000000002624 1.000000002624
78 0.195000 1.000000002883 1.000000002883
79 0.197500 1.000000003160 1.000000003160
80 0.200000 1.000000003457 1.000000003457
81 0.202500 1.000000003776 1.000000003776
82 0.205000 1.000000004116 1.000000004116
83 0.207500 1.000000004479 1.000000004479
84 0.210000 1.000000004866 1.000000004866
85 0.212500 1.000000005278 1.000000005278
86 0.215000 1.000000005716 1.000000005716
87 0.217500 1.000000006179 1.000000006179
88 0.220000 1.000000006671 1.000000006671
89 0.222500 1.000000007191 1.000000007191
90 0.225000 1.000000007739 1.000000007739
91 0.227500 1.000000008318 1.000000008318
92 0.230000 1.000000008927 1.000000008927
93 0.232500 1.000000009568 1.000000009568
94 0.235000 1.000000010241 1.000000010241
95 0.237500 1.000000010946 1.000000010946
96 0.240000 1.000000011685 1.000000011685
97 0.242500 1.000000012458 1.000000012458
98 0.245000 1.000000013264 1.000000013264
99 0.247500 1.000000014106 1.000000014106
100 0.250000 1.000000014982 1.000000014982
101 0.252500 1.000000015894 1.000000015894
102 0.255000 1.000000016841 1.000000016841
103 0.257500 1.000000017823 1.000000017823
104 0.260000 1.000000018842 1.000000018842
105 0.262500 1.000000019896 1.000000019896
106 0.265000 1.000000020985 1.000000020985
107 0.267500 1.000000022111 1.000000022111
108 0.270000 1.000000023271 1.000000023271
109 0.272500 1.000000024467 1.000000024467
110 0.275000 1.000000025698 1.000000025698
111 0.277500 1.000000026964 1.000000026964
112 0.280000 1.000000028264 1.000000028264
