 #time_steps  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999755 0.999999999755
5 0.012500 0.999999999345 0.999999999345
6 0.015000 0.999999998510 0.999999998510
7 0.017500 0.999999996990 0.999999996990
8 0.020000 0.999999994436 0.999999994436
9 0.022500 0.999999990407 0.999999990407
10 0.025000 0.999999984363 0.999999984363
11 0.027500 0.999999975659 0.999999975659
12 0.030000 0.999999963546 0.999999963546
13 0.032500 0.999999947169 0.999999947169
14 0.035000 0.999999925570 0.999999925570
15 0.037500 0.999999897695 0.999999897695
16 0.040000 0.999999862395 0.999999862395
17 0.042500 0.999999818443 0.999999818443
18 0.045000 0.999999764538 0.999999764538
19 0.047500 0.999999699317 0.999999699317
20 0.050000 0.999999621373 0.999999621373
21 0.052500 0.999999529264 0.999999529264
22 0.055000 0.999999421532 0.999999421532
23 0.057500 0.999999296715 0.999999296715
24 0.060000 0.999999153367 0.999999153367
25 0.062500 0.999998990071 0.999998990071
26 0.065000 0.999998805453 0.999998805453
27 0.067500 0.999998598201 0.999998598201
28 0.070000 0.999998367074 0.999998367074
29 0.072500 0.999998110918 0.999998110918
30 0.075000 0.999997828675 0.999997828675
31 0.077500 0.999997519396 0.999997519396
32 0.080000 0.999997182245 0.999997182245
33 0.082500 0.999996816508 0.999996816508
34 0.085000 0.999996421597 0.999996421597
35 0.087500 0.999995997051 0.999995997051
36 0.090000 0.999995542540 0.999995542540
37 0.092500 0.999995057861 0.999995057861
38 0.095000 0.999994542936 0.999994542936
39 0.097500 0.999993997809 0.999993997809
40 0.100000 0.999993422638 0.999993422638
41 0.102500 0.999992817689 0.999992817689
42 0.105000 0.999992183328 0.999992183328
43 0.107500 0.999991520012 0.999991520012
44 0.110000 0.999990828279 0.999990828279
45 0.112500 0.999990108738 0.999990108738
46 0.115000 0.999989362059 0.999989362059
47 0.117500 0.999988588965 0.999988588965
48 0.120000 0.999987790216 0.999987790216
49 0.122500 0.999986966609 0.999986966609
50 0.125000 0.999986118961 0.999986118961
51 0.127500 0.999985248108 0.999985248108
52 0.130000 0.999984354895 0.999984354895
53 0.132500 0.999983440172 0.999983440172
54 0.135000 0.999982504788 0.999982504788
55 0.137500 0.999981549595 0.999981549595
56 0.140000 0.999980575436 0.999980575436
57 0.142500 0.999979583155 0.999979583155
58 0.145000 0.999978573593 0.999978573593
59 0.147500 0.999977547593 0.999977547593
60 0.150000 0.999976506001 0.999976506001
61 0.152500 0.999975449672 0.999975449672
62 0.155000 0.999974379478 0.999974379478
63 0.157500 0.999973296308 0.999973296308
64 0.160000 0.999972201079 0.999972201079
65 0.162500 0.999971094743 0.999971094743
66 0.165000 0.999969978290 0.999969978290
67 0.167500 0.999968852756 0.999968852756
68 0.170000 0.999967719231 0.999967719231
69 0.172500 0.999966578861 0.999966578861
70 0.175000 0.999965432855 0.999965432855
71 0.177500 0.999964282486 0.999964282486
72 0.180000 0.999963129098 0.999963129098
