 #time_steps  real_time  l[3]  l_d[3]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000003 1.000000000003
47 0.117500 1.000000000004 1.000000000004
48 0.120000 1.000000000005 1.000000000005
49 0.122500 1.000000000006 1.000000000006
50 0.125000 1.000000000008 1.000000000008
51 0.127500 1.000000000010 1.000000000010
52 0.130000 1.000000000012 1.000000000012
53 0.132500 1.000000000015 1.000000000015
54 0.135000 1.000000000018 1.000000000018
55 0.137500 1.000000000022 1.000000000022
56 0.140000 1.000000000027 1.000000000027
57 0.142500 1.000000000033 1.000000000033
58 0.145000 1.000000000040 1.000000000040
59 0.147500 1.000000000048 1.000000000048
60 0.150000 1.000000000058 1.000000000058
61 0.152500 1.000000000069 1.000000000069
62 0.155000 1.000000000082 1.000000000082
63 0.157500 1.000000000097 1.000000000097
64 0.160000 1.000000000114 1.000000000114
65 0.162500 1.000000000134 1.000000000134
66 0.165000 1.000000000156 1.000000000156
67 0.167500 1.000000000182 1.000000000182
68 0.170000 1.000000000211 1.000000000211
69 0.172500 1.000000000243 1.000000000243
70 0.175000 1.000000000280 1.000000000280
71 0.177500 1.000000000321 1.000000000321
72 0.180000 1.000000000367 1.000000000367
73 0.182500 1.000000000418 1.000000000418
74 0.185000 1.000000000475 1.000000000475
75 0.187500 1.000000000538 1.000000000538
76 0.190000 1.000000000608 1.000000000608
77 0.192500 1.000000000685 1.000000000685
78 0.195000 1.000000000769 1.000000000769
79 0.197500 1.000000000861 1.000000000861
80 0.200000 1.000000000962 1.000000000962
81 0.202500 1.000000001072 1.000000001072
82 0.205000 1.000000001192 1.000000001192
83 0.207500 1.000000001322 1.000000001322
84 0.210000 1.000000001463 1.000000001463
85 0.212500 1.000000001615 1.000000001615
86 0.215000 1.000000001778 1.000000001778
87 0.217500 1.000000001955 1.000000001955
88 0.220000 1.000000002144 1.000000002144
89 0.222500 1.000000002347 1.000000002347
90 0.225000 1.000000002564 1.000000002564
91 0.227500 1.000000002795 1.000000002795
92 0.230000 1.000000003042 1.000000003042
93 0.232500 1.000000003305 1.000000003305
94 0.235000 1.000000003584 1.000000003584
95 0.237500 1.000000003879 1.000000003879
96 0.240000 1.000000004193 1.000000004193
97 0.242500 1.000000004524 1.000000004524
98 0.245000 1.000000004873 1.000000004873
99 0.247500 1.000000005242 1.000000005242
100 0.250000 1.000000005629 1.000000005629
101 0.252500 1.000000006037 1.000000006037
102 0.255000 1.000000006464 1.000000006464
103 0.257500 1.000000006912 1.000000006912
104 0.260000 1.000000007381 1.000000007381
105 0.262500 1.000000007871 1.000000007871
106 0.265000 1.000000008383 1.000000008383
107 0.267500 1.000000008917 1.000000008917
108 0.270000 1.000000009473 1.000000009473
109 0.272500 1.000000010051 1.000000010051
110 0.275000 1.000000010651 1.000000010651
111 0.277500 1.000000011275 1.000000011275
112 0.280000 1.000000011921 1.000000011921
