 #time_steps  real_time  l[9]  l_d[9]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000003 1.000000000003
47 0.117500 1.000000000003 1.000000000003
48 0.120000 1.000000000004 1.000000000004
49 0.122500 1.000000000006 1.000000000006
50 0.125000 1.000000000007 1.000000000007
51 0.127500 1.000000000009 1.000000000009
52 0.130000 1.000000000011 1.000000000011
53 0.132500 1.000000000014 1.000000000014
54 0.135000 1.000000000018 1.000000000018
55 0.137500 1.000000000022 1.000000000022
56 0.140000 1.000000000027 1.000000000027
57 0.142500 1.000000000032 1.000000000032
58 0.145000 1.000000000039 1.000000000039
59 0.147500 1.000000000047 1.000000000047
60 0.150000 1.000000000057 1.000000000057
61 0.152500 1.000000000068 1.000000000068
62 0.155000 1.000000000081 1.000000000081
63 0.157500 1.000000000095 1.000000000095
64 0.160000 1.000000000113 1.000000000113
65 0.162500 1.000000000132 1.000000000132
66 0.165000 1.000000000155 1.000000000155
67 0.167500 1.000000000181 1.000000000181
68 0.170000 1.000000000210 1.000000000210
69 0.172500 1.000000000243 1.000000000243
70 0.175000 1.000000000281 1.000000000281
71 0.177500 1.000000000323 1.000000000323
72 0.180000 1.000000000370 1.000000000370
73 0.182500 1.000000000423 1.000000000423
74 0.185000 1.000000000482 1.000000000482
75 0.187500 1.000000000548 1.000000000548
76 0.190000 1.000000000621 1.000000000621
77 0.192500 1.000000000701 1.000000000701
78 0.195000 1.000000000790 1.000000000790
79 0.197500 1.000000000888 1.000000000888
80 0.200000 1.000000000995 1.000000000995
81 0.202500 1.000000001112 1.000000001112
82 0.205000 1.000000001241 1.000000001241
83 0.207500 1.000000001381 1.000000001381
84 0.210000 1.000000001533 1.000000001533
85 0.212500 1.000000001698 1.000000001698
86 0.215000 1.000000001876 1.000000001876
87 0.217500 1.000000002069 1.000000002069
88 0.220000 1.000000002277 1.000000002277
89 0.222500 1.000000002501 1.000000002501
90 0.225000 1.000000002742 1.000000002742
91 0.227500 1.000000003000 1.000000003000
92 0.230000 1.000000003276 1.000000003276
93 0.232500 1.000000003571 1.000000003571
94 0.235000 1.000000003886 1.000000003886
95 0.237500 1.000000004220 1.000000004220
96 0.240000 1.000000004576 1.000000004576
97 0.242500 1.000000004954 1.000000004954
98 0.245000 1.000000005353 1.000000005353
99 0.247500 1.000000005776 1.000000005776
100 0.250000 1.000000006222 1.000000006222
101 0.252500 1.000000006692 1.000000006692
102 0.255000 1.000000007186 1.000000007186
103 0.257500 1.000000007706 1.000000007706
104 0.260000 1.000000008250 1.000000008250
105 0.262500 1.000000008821 1.000000008821
106 0.265000 1.000000009418 1.000000009418
107 0.267500 1.000000010040 1.000000010040
108 0.270000 1.000000010690 1.000000010690
109 0.272500 1.000000011366 1.000000011366
110 0.275000 1.000000012068 1.000000012068
111 0.277500 1.000000012797 1.000000012797
112 0.280000 1.000000013552 1.000000013552
