# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000001 1.000000000001
25 0.062500 1.000000000001 1.000000000001
26 0.065000 1.000000000002 1.000000000002
27 0.067500 1.000000000003 1.000000000003
28 0.070000 1.000000000004 1.000000000004
29 0.072500 1.000000000006 1.000000000006
30 0.075000 1.000000000009 1.000000000009
31 0.077500 1.000000000013 1.000000000013
32 0.080000 1.000000000019 1.000000000019
33 0.082500 1.000000000027 1.000000000027
34 0.085000 1.000000000038 1.000000000038
35 0.087500 1.000000000052 1.000000000052
36 0.090000 1.000000000071 1.000000000071
37 0.092500 1.000000000095 1.000000000095
38 0.095000 1.000000000126 1.000000000126
39 0.097500 1.000000000165 1.000000000165
40 0.100000 1.000000000212 1.000000000212
41 0.102500 1.000000000271 1.000000000271
42 0.105000 1.000000000343 1.000000000343
43 0.107500 1.000000000428 1.000000000428
44 0.110000 1.000000000530 1.000000000530
45 0.112500 1.000000000649 1.000000000649
46 0.115000 1.000000000788 1.000000000788
47 0.117500 1.000000000947 1.000000000947
48 0.120000 1.000000001127 1.000000001127
49 0.122500 1.000000001330 1.000000001330
50 0.125000 1.000000001557 1.000000001557
51 0.127500 1.000000001805 1.000000001805
52 0.130000 1.000000002076 1.000000002076
53 0.132500 1.000000002368 1.000000002368
54 0.135000 1.000000002679 1.000000002679
55 0.137500 1.000000003006 1.000000003006
56 0.140000 1.000000003345 1.000000003345
57 0.142500 1.000000003693 1.000000003693
58 0.145000 1.000000004044 1.000000004044
59 0.147500 1.000000004393 1.000000004393
60 0.150000 1.000000004733 1.000000004733
61 0.152500 1.000000005057 1.000000005057
62 0.155000 1.000000005359 1.000000005359
63 0.157500 1.000000005630 1.000000005630
64 0.160000 1.000000005863 1.000000005863
65 0.162500 1.000000006050 1.000000006050
66 0.165000 1.000000006184 1.000000006184
67 0.167500 1.000000006257 1.000000006257
68 0.170000 1.000000006265 1.000000006265
69 0.172500 1.000000006200 1.000000006200
70 0.175000 1.000000006059 1.000000006059
71 0.177500 1.000000005839 1.000000005839
72 0.180000 1.000000005538 1.000000005538
73 0.182500 1.000000005155 1.000000005155
74 0.185000 1.000000004694 1.000000004694
75 0.187500 1.000000004156 1.000000004156
76 0.190000 1.000000003548 1.000000003548
77 0.192500 1.000000002875 1.000000002875
78 0.195000 1.000000002148 1.000000002148
79 0.197500 1.000000001376 1.000000001376
80 0.200000 1.000000000573 1.000000000573
81 0.202500 0.999999999750 0.999999999750
82 0.205000 0.999999998924 0.999999998924
83 0.207500 0.999999998110 0.999999998110
84 0.210000 0.999999997324 0.999999997324
85 0.212500 0.999999996582 0.999999996582
86 0.215000 0.999999995903 0.999999995903
87 0.217500 0.999999995302 0.999999995302
88 0.220000 0.999999994794 0.999999994794
89 0.222500 0.999999994394 0.999999994394
90 0.225000 0.999999994115 0.999999994115
91 0.227500 0.999999993968 0.999999993968
92 0.230000 0.999999993962 0.999999993962
93 0.232500 0.999999994103 0.999999994103
94 0.235000 0.999999994394 0.999999994394
95 0.237500 0.999999994837 0.999999994837
96 0.240000 0.999999995428 0.999999995428
97 0.242500 0.999999996163 0.999999996163
98 0.245000 0.999999997031 0.999999997031
99 0.247500 0.999999998021 0.999999998021
100 0.250000 0.999999999117 0.999999999117
101 0.252500 1.000000000302 1.000000000302
102 0.255000 1.000000001555 1.000000001555
103 0.257500 1.000000002853 1.000000002853
104 0.260000 1.000000004171 1.000000004171
105 0.262500 1.000000005484 1.000000005484
106 0.265000 1.000000006764 1.000000006764
107 0.267500 1.000000007984 1.000000007984
108 0.270000 1.000000009118 1.000000009118
109 0.272500 1.000000010139 1.000000010139
110 0.275000 1.000000011022 1.000000011022
111 0.277500 1.000000011744 1.000000011744
