# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000002 1.000000000002
22 0.055000 1.000000000003 1.000000000003
23 0.057500 1.000000000005 1.000000000005
24 0.060000 1.000000000008 1.000000000008
25 0.062500 1.000000000013 1.000000000013
26 0.065000 1.000000000020 1.000000000020
27 0.067500 1.000000000031 1.000000000031
28 0.070000 1.000000000047 1.000000000047
29 0.072500 1.000000000070 1.000000000070
30 0.075000 1.000000000101 1.000000000101
31 0.077500 1.000000000144 1.000000000144
32 0.080000 1.000000000201 1.000000000201
33 0.082500 1.000000000276 1.000000000276
34 0.085000 1.000000000373 1.000000000373
35 0.087500 1.000000000495 1.000000000495
36 0.090000 1.000000000649 1.000000000649
37 0.092500 1.000000000837 1.000000000837
38 0.095000 1.000000001064 1.000000001064
39 0.097500 1.000000001335 1.000000001335
40 0.100000 1.000000001653 1.000000001653
41 0.102500 1.000000002019 1.000000002019
42 0.105000 1.000000002435 1.000000002435
43 0.107500 1.000000002899 1.000000002899
44 0.110000 1.000000003410 1.000000003410
45 0.112500 1.000000003962 1.000000003962
46 0.115000 1.000000004548 1.000000004548
47 0.117500 1.000000005158 1.000000005158
48 0.120000 1.000000005780 1.000000005780
49 0.122500 1.000000006400 1.000000006400
50 0.125000 1.000000007001 1.000000007001
51 0.127500 1.000000007565 1.000000007565
52 0.130000 1.000000008073 1.000000008073
53 0.132500 1.000000008505 1.000000008505
54 0.135000 1.000000008843 1.000000008843
55 0.137500 1.000000009067 1.000000009067
56 0.140000 1.000000009161 1.000000009161
57 0.142500 1.000000009113 1.000000009113
58 0.145000 1.000000008910 1.000000008910
59 0.147500 1.000000008546 1.000000008546
60 0.150000 1.000000008019 1.000000008019
61 0.152500 1.000000007331 1.000000007331
62 0.155000 1.000000006489 1.000000006489
63 0.157500 1.000000005505 1.000000005505
64 0.160000 1.000000004396 1.000000004396
65 0.162500 1.000000003182 1.000000003182
66 0.165000 1.000000001888 1.000000001888
67 0.167500 1.000000000539 1.000000000539
68 0.170000 0.999999999167 0.999999999167
69 0.172500 0.999999997801 0.999999997801
70 0.175000 0.999999996471 0.999999996471
71 0.177500 0.999999995210 0.999999995210
72 0.180000 0.999999994045 0.999999994045
73 0.182500 0.999999993005 0.999999993005
74 0.185000 0.999999992113 0.999999992113
75 0.187500 0.999999991392 0.999999991392
76 0.190000 0.999999990860 0.999999990860
77 0.192500 0.999999990530 0.999999990530
78 0.195000 0.999999990414 0.999999990414
79 0.197500 0.999999990516 0.999999990516
80 0.200000 0.999999990839 0.999999990839
81 0.202500 0.999999991380 0.999999991380
82 0.205000 0.999999992133 0.999999992133
83 0.207500 0.999999993088 0.999999993088
84 0.210000 0.999999994228 0.999999994228
85 0.212500 0.999999995537 0.999999995537
86 0.215000 0.999999996992 0.999999996992
87 0.217500 0.999999998568 0.999999998568
88 0.220000 1.000000000236 1.000000000236
89 0.222500 1.000000001966 1.000000001966
90 0.225000 1.000000003725 1.000000003725
91 0.227500 1.000000005476 1.000000005476
92 0.230000 1.000000007185 1.000000007185
93 0.232500 1.000000008814 1.000000008814
94 0.235000 1.000000010327 1.000000010327
95 0.237500 1.000000011689 1.000000011689
96 0.240000 1.000000012867 1.000000012867
97 0.242500 1.000000013830 1.000000013830
98 0.245000 1.000000014552 1.000000014552
99 0.247500 1.000000015011 1.000000015011
100 0.250000 1.000000015191 1.000000015191
101 0.252500 1.000000015080 1.000000015080
102 0.255000 1.000000014674 1.000000014674
103 0.257500 1.000000013976 1.000000013976
104 0.260000 1.000000012992 1.000000012992
105 0.262500 1.000000011740 1.000000011740
106 0.265000 1.000000010239 1.000000010239
107 0.267500 1.000000008516 1.000000008516
108 0.270000 1.000000006602 1.000000006602
109 0.272500 1.000000004533 1.000000004533
110 0.275000 1.000000002345 1.000000002345
111 0.277500 1.000000000081 1.000000000081
