# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000002 1.000000000002
35 0.087500 1.000000000003 1.000000000003
36 0.090000 1.000000000004 1.000000000004
37 0.092500 1.000000000005 1.000000000005
38 0.095000 1.000000000008 1.000000000008
39 0.097500 1.000000000011 1.000000000011
40 0.100000 1.000000000015 1.000000000015
41 0.102500 1.000000000020 1.000000000020
42 0.105000 1.000000000027 1.000000000027
43 0.107500 1.000000000037 1.000000000037
44 0.110000 1.000000000049 1.000000000049
45 0.112500 1.000000000064 1.000000000064
46 0.115000 1.000000000083 1.000000000083
47 0.117500 1.000000000106 1.000000000106
48 0.120000 1.000000000136 1.000000000136
49 0.122500 1.000000000171 1.000000000171
50 0.125000 1.000000000214 1.000000000214
51 0.127500 1.000000000266 1.000000000266
52 0.130000 1.000000000327 1.000000000327
53 0.132500 1.000000000399 1.000000000399
54 0.135000 1.000000000483 1.000000000483
55 0.137500 1.000000000581 1.000000000581
56 0.140000 1.000000000693 1.000000000693
57 0.142500 1.000000000820 1.000000000820
58 0.145000 1.000000000964 1.000000000964
59 0.147500 1.000000001125 1.000000001125
60 0.150000 1.000000001304 1.000000001304
61 0.152500 1.000000001500 1.000000001500
62 0.155000 1.000000001715 1.000000001715
63 0.157500 1.000000001948 1.000000001948
64 0.160000 1.000000002197 1.000000002197
65 0.162500 1.000000002462 1.000000002462
66 0.165000 1.000000002741 1.000000002741
67 0.167500 1.000000003031 1.000000003031
68 0.170000 1.000000003330 1.000000003330
69 0.172500 1.000000003635 1.000000003635
70 0.175000 1.000000003941 1.000000003941
71 0.177500 1.000000004245 1.000000004245
72 0.180000 1.000000004542 1.000000004542
73 0.182500 1.000000004826 1.000000004826
74 0.185000 1.000000005093 1.000000005093
75 0.187500 1.000000005336 1.000000005336
76 0.190000 1.000000005549 1.000000005549
77 0.192500 1.000000005727 1.000000005727
78 0.195000 1.000000005864 1.000000005864
79 0.197500 1.000000005954 1.000000005954
80 0.200000 1.000000005992 1.000000005992
81 0.202500 1.000000005973 1.000000005973
82 0.205000 1.000000005894 1.000000005894
83 0.207500 1.000000005750 1.000000005750
84 0.210000 1.000000005540 1.000000005540
85 0.212500 1.000000005263 1.000000005263
86 0.215000 1.000000004917 1.000000004917
87 0.217500 1.000000004505 1.000000004505
88 0.220000 1.000000004028 1.000000004028
89 0.222500 1.000000003491 1.000000003491
90 0.225000 1.000000002899 1.000000002899
91 0.227500 1.000000002258 1.000000002258
92 0.230000 1.000000001576 1.000000001576
93 0.232500 1.000000000863 1.000000000863
94 0.235000 1.000000000129 1.000000000129
95 0.237500 0.999999999386 0.999999999386
96 0.240000 0.999999998646 0.999999998646
97 0.242500 0.999999997921 0.999999997921
98 0.245000 0.999999997226 0.999999997226
99 0.247500 0.999999996573 0.999999996573
100 0.250000 0.999999995977 0.999999995977
101 0.252500 0.999999995450 0.999999995450
102 0.255000 0.999999995006 0.999999995006
103 0.257500 0.999999994654 0.999999994654
104 0.260000 0.999999994406 0.999999994406
105 0.262500 0.999999994270 0.999999994270
106 0.265000 0.999999994253 0.999999994253
107 0.267500 0.999999994360 0.999999994360
108 0.270000 0.999999994593 0.999999994593
109 0.272500 0.999999994953 0.999999994953
110 0.275000 0.999999995436 0.999999995436
111 0.277500 0.999999996039 0.999999996039
