# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000003 1.000000000003
12 0.030000 1.000000000008 1.000000000008
13 0.032500 1.000000000019 1.000000000019
14 0.035000 1.000000000042 1.000000000042
15 0.037500 1.000000000086 1.000000000086
16 0.040000 1.000000000171 1.000000000171
17 0.042500 1.000000000325 1.000000000325
18 0.045000 1.000000000594 1.000000000594
19 0.047500 1.000000001049 1.000000001049
20 0.050000 1.000000001795 1.000000001795
21 0.052500 1.000000002986 1.000000002986
22 0.055000 1.000000004841 1.000000004841
23 0.057500 1.000000007665 1.000000007665
24 0.060000 1.000000011875 1.000000011875
25 0.062500 1.000000018034 1.000000018034
26 0.065000 1.000000026880 1.000000026880
27 0.067500 1.000000039379 1.000000039379
28 0.070000 1.000000056764 1.000000056764
29 0.072500 1.000000080596 1.000000080596
30 0.075000 1.000000112820 1.000000112820
31 0.077500 1.000000155831 1.000000155831
32 0.080000 1.000000212540 1.000000212540
33 0.082500 1.000000286450 1.000000286450
34 0.085000 1.000000381721 1.000000381721
35 0.087500 1.000000503247 1.000000503247
36 0.090000 1.000000656716 1.000000656716
37 0.092500 1.000000848676 1.000000848676
38 0.095000 1.000001086586 1.000001086586
39 0.097500 1.000001378851 1.000001378851
40 0.100000 1.000001734852 1.000001734852
41 0.102500 1.000002164943 1.000002164943
42 0.105000 1.000002680441 1.000002680441
43 0.107500 1.000003293574 1.000003293574
44 0.110000 1.000004017416 1.000004017416
45 0.112500 1.000004865777 1.000004865777
46 0.115000 1.000005853070 1.000005853070
47 0.117500 1.000006994136 1.000006994136
48 0.120000 1.000008304039 1.000008304039
49 0.122500 1.000009797817 1.000009797817
50 0.125000 1.000011490212 1.000011490212
51 0.127500 1.000013395350 1.000013395350
52 0.130000 1.000015526411 1.000015526411
53 0.132500 1.000017895255 1.000017895255
54 0.135000 1.000020512045 1.000020512045
55 0.137500 1.000023384849 1.000023384849
56 0.140000 1.000026519233 1.000026519233
57 0.142500 1.000029917870 1.000029917870
58 0.145000 1.000033580147 1.000033580147
59 0.147500 1.000037501808 1.000037501808
60 0.150000 1.000041674617 1.000041674617
61 0.152500 1.000046086077 1.000046086077
62 0.155000 1.000050719196 1.000050719196
63 0.157500 1.000055552317 1.000055552317
64 0.160000 1.000060559029 1.000060559029
65 0.162500 1.000065708150 1.000065708150
66 0.165000 1.000070963815 1.000070963815
67 0.167500 1.000076285642 1.000076285642
68 0.170000 1.000081629021 1.000081629021
69 0.172500 1.000086945484 1.000086945484
70 0.175000 1.000092183196 1.000092183196
71 0.177500 1.000097287535 1.000097287535
72 0.180000 1.000102201779 1.000102201779
73 0.182500 1.000106867875 1.000106867875
74 0.185000 1.000111227287 1.000111227287
75 0.187500 1.000115221921 1.000115221921
76 0.190000 1.000118795095 1.000118795095
77 0.192500 1.000121892546 1.000121892546
78 0.195000 1.000124463460 1.000124463460
79 0.197500 1.000126461499 1.000126461499
80 0.200000 1.000127845802 1.000127845802
81 0.202500 1.000128581944 1.000128581944
82 0.205000 1.000128642831 1.000128642831
83 0.207500 1.000128009500 1.000128009500
84 0.210000 1.000126671814 1.000126671814
85 0.212500 1.000124629027 1.000124629027
86 0.215000 1.000121890198 1.000121890198
87 0.217500 1.000118474447 1.000118474447
88 0.220000 1.000114411026 1.000114411026
89 0.222500 1.000109739214 1.000109739214
90 0.225000 1.000104508010 1.000104508010
91 0.227500 1.000098775637 1.000098775637
92 0.230000 1.000092608850 1.000092608850
93 0.232500 1.000086082059 1.000086082059
94 0.235000 1.000079276275 1.000079276275
95 0.237500 1.000072277892 1.000072277892
96 0.240000 1.000065177323 1.000065177323
97 0.242500 1.000058067527 1.000058067527
98 0.245000 1.000051042424 1.000051042424
99 0.247500 1.000044195259 1.000044195259
100 0.250000 1.000037616919 1.000037616919
101 0.252500 1.000031394255 1.000031394255
102 0.255000 1.000025608436 1.000025608436
103 0.257500 1.000020333366 1.000020333366
104 0.260000 1.000015634208 1.000015634208
105 0.262500 1.000011566037 1.000011566037
106 0.265000 1.000008172661 1.000008172661
107 0.267500 1.000005485634 1.000005485634
108 0.270000 1.000003523492 1.000003523492
109 0.272500 1.000002291226 1.000002291226
110 0.275000 1.000001780007 1.000001780007
111 0.277500 1.000001967187 1.000001967187
