# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000002 1.000000000002
7 0.017500 1.000000000008 1.000000000008
8 0.020000 1.000000000026 1.000000000026
9 0.022500 1.000000000072 1.000000000072
10 0.025000 1.000000000178 1.000000000178
11 0.027500 1.000000000404 1.000000000404
12 0.030000 1.000000000854 1.000000000854
13 0.032500 1.000000001697 1.000000001697
14 0.035000 1.000000003198 1.000000003198
15 0.037500 1.000000005761 1.000000005761
16 0.040000 1.000000009971 1.000000009971
17 0.042500 1.000000016654 1.000000016654
18 0.045000 1.000000026950 1.000000026950
19 0.047500 1.000000042383 1.000000042383
20 0.050000 1.000000064958 1.000000064958
21 0.052500 1.000000097244 1.000000097244
22 0.055000 1.000000142483 1.000000142483
23 0.057500 1.000000204683 1.000000204683
24 0.060000 1.000000288719 1.000000288719
25 0.062500 1.000000400425 1.000000400425
26 0.065000 1.000000546674 1.000000546674
27 0.067500 1.000000735441 1.000000735441
28 0.070000 1.000000975847 1.000000975847
29 0.072500 1.000001278165 1.000001278165
30 0.075000 1.000001653810 1.000001653810
31 0.077500 1.000002115267 1.000002115267
32 0.080000 1.000002676001 1.000002676001
33 0.082500 1.000003350295 1.000003350295
34 0.085000 1.000004153057 1.000004153057
35 0.087500 1.000005099565 1.000005099565
36 0.090000 1.000006205167 1.000006205167
37 0.092500 1.000007484925 1.000007484925
38 0.095000 1.000008953221 1.000008953221
39 0.097500 1.000010623315 1.000010623315
40 0.100000 1.000012506878 1.000012506878
41 0.102500 1.000014613496 1.000014613496
42 0.105000 1.000016950164 1.000016950164
43 0.107500 1.000019520777 1.000019520777
44 0.110000 1.000022325645 1.000022325645
45 0.112500 1.000025361023 1.000025361023
46 0.115000 1.000028618698 1.000028618698
47 0.117500 1.000032085632 1.000032085632
48 0.120000 1.000035743678 1.000035743678
49 0.122500 1.000039569401 1.000039569401
50 0.125000 1.000043533984 1.000043533984
51 0.127500 1.000047603275 1.000047603275
52 0.130000 1.000051737945 1.000051737945
53 0.132500 1.000055893785 1.000055893785
54 0.135000 1.000060022154 1.000060022154
55 0.137500 1.000064070551 1.000064070551
56 0.140000 1.000067983338 1.000067983338
57 0.142500 1.000071702589 1.000071702589
58 0.145000 1.000075169064 1.000075169064
59 0.147500 1.000078323289 1.000078323289
60 0.150000 1.000081106721 1.000081106721
61 0.152500 1.000083462986 1.000083462986
62 0.155000 1.000085339160 1.000085339160
63 0.157500 1.000086687058 1.000086687058
64 0.160000 1.000087464514 1.000087464514
65 0.162500 1.000087636613 1.000087636613
66 0.165000 1.000087176846 1.000087176846
67 0.167500 1.000086068148 1.000086068148
68 0.170000 1.000084303806 1.000084303806
69 0.172500 1.000081888184 1.000081888184
70 0.175000 1.000078837256 1.000078837256
71 0.177500 1.000075178920 1.000075178920
72 0.180000 1.000070953060 1.000070953060
73 0.182500 1.000066211369 1.000066211369
74 0.185000 1.000061016890 1.000061016890
75 0.187500 1.000055443305 1.000055443305
76 0.190000 1.000049573949 1.000049573949
77 0.192500 1.000043500578 1.000043500578
78 0.195000 1.000037321892 1.000037321892
79 0.197500 1.000031141852 1.000031141852
80 0.200000 1.000025067803 1.000025067803
81 0.202500 1.000019208451 1.000019208451
82 0.205000 1.000013671733 1.000013671733
83 0.207500 1.000008562608 1.000008562608
84 0.210000 1.000003980843 1.000003980843
85 0.212500 1.000000018817 1.000000018817
86 0.215000 0.999996759416 0.999996759416
87 0.217500 0.999994274050 0.999994274050
88 0.220000 0.999992620856 0.999992620856
89 0.222500 0.999991843129 0.999991843129
90 0.225000 0.999991968018 0.999991968018
91 0.227500 0.999993005533 0.999993005533
92 0.230000 0.999994947890 0.999994947890
93 0.232500 0.999997769220 0.999997769220
94 0.235000 1.000001425657 1.000001425657
95 0.237500 1.000005855817 1.000005855817
96 0.240000 1.000010981656 1.000010981656
97 0.242500 1.000016709718 1.000016709718
98 0.245000 1.000022932730 1.000022932730
99 0.247500 1.000029531530 1.000029531530
100 0.250000 1.000036377293 1.000036377293
101 0.252500 1.000043334000 1.000043334000
102 0.255000 1.000050261107 1.000050261107
103 0.257500 1.000057016356 1.000057016356
104 0.260000 1.000063458663 1.000063458663
105 0.262500 1.000069451025 1.000069451025
106 0.265000 1.000074863378 1.000074863378
107 0.267500 1.000079575327 1.000079575327
108 0.270000 1.000083478711 1.000083478711
109 0.272500 1.000086479919 1.000086479919
110 0.275000 1.000088501902 1.000088501902
111 0.277500 1.000089485855 1.000089485855
