# l[27]( l_27(t) ) connection: point14-point20
n t l_27(t)      l_differential_27(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 0.999999999999
16 0.040000 1.000000000000 0.999999999999
17 0.042500 1.000000000000 0.999999999999
18 0.045000 1.000000000000 0.999999999999
19 0.047500 1.000000000000 0.999999999999
20 0.050000 1.000000000000 0.999999999999
21 0.052500 1.000000000000 0.999999999999
22 0.055000 1.000000000000 0.999999999999
23 0.057500 1.000000000000 0.999999999999
24 0.060000 1.000000000000 0.999999999999
25 0.062500 1.000000000000 0.999999999999
26 0.065000 1.000000000000 0.999999999999
27 0.067500 1.000000000000 0.999999999999
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000001
39 0.097500 1.000000000000 1.000000000001
40 0.100000 1.000000000000 1.000000000001
41 0.102500 1.000000000000 1.000000000001
42 0.105000 1.000000000000 1.000000000001
43 0.107500 1.000000000000 1.000000000001
44 0.110000 1.000000000000 1.000000000001
45 0.112500 1.000000000000 1.000000000001
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000002
49 0.122500 1.000000000002 1.000000000002
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000003 1.000000000003
52 0.130000 1.000000000004 1.000000000004
53 0.132500 1.000000000006 1.000000000006
54 0.135000 1.000000000008 1.000000000008
55 0.137500 1.000000000011 1.000000000010
56 0.140000 1.000000000014 1.000000000014
57 0.142500 1.000000000019 1.000000000018
58 0.145000 1.000000000024 1.000000000024
59 0.147500 1.000000000031 1.000000000031
60 0.150000 1.000000000040 1.000000000040
61 0.152500 1.000000000051 1.000000000051
62 0.155000 1.000000000065 1.000000000064
63 0.157500 1.000000000081 1.000000000081
64 0.160000 1.000000000101 1.000000000101
65 0.162500 1.000000000125 1.000000000125
66 0.165000 1.000000000153 1.000000000153
67 0.167500 1.000000000187 1.000000000186
68 0.170000 1.000000000226 1.000000000225
69 0.172500 1.000000000271 1.000000000270
70 0.175000 1.000000000323 1.000000000323
71 0.177500 1.000000000382 1.000000000382
72 0.180000 1.000000000449 1.000000000449
73 0.182500 1.000000000525 1.000000000525
74 0.185000 1.000000000609 1.000000000609
75 0.187500 1.000000000703 1.000000000703
76 0.190000 1.000000000805 1.000000000805
77 0.192500 1.000000000917 1.000000000917
78 0.195000 1.000000001038 1.000000001038
79 0.197500 1.000000001168 1.000000001168
80 0.200000 1.000000001306 1.000000001307
81 0.202500 1.000000001452 1.000000001452
82 0.205000 1.000000001604 1.000000001605
83 0.207500 1.000000001762 1.000000001763
84 0.210000 1.000000001925 1.000000001925
85 0.212500 1.000000002089 1.000000002090
86 0.215000 1.000000002255 1.000000002255
87 0.217500 1.000000002419 1.000000002420
88 0.220000 1.000000002580 1.000000002581
89 0.222500 1.000000002736 1.000000002736
90 0.225000 1.000000002883 1.000000002883
91 0.227500 1.000000003020 1.000000003020
92 0.230000 1.000000003144 1.000000003144
93 0.232500 1.000000003253 1.000000003253
94 0.235000 1.000000003344 1.000000003344
95 0.237500 1.000000003415 1.000000003415
96 0.240000 1.000000003465 1.000000003465
97 0.242500 1.000000003491 1.000000003490
98 0.245000 1.000000003491 1.000000003491
99 0.247500 1.000000003466 1.000000003466
100 0.250000 1.000000003414 1.000000003413
101 0.252500 1.000000003334 1.000000003334
102 0.255000 1.000000003228 1.000000003227
103 0.257500 1.000000003095 1.000000003094
104 0.260000 1.000000002936 1.000000002936
105 0.262500 1.000000002754 1.000000002754
106 0.265000 1.000000002551 1.000000002550
107 0.267500 1.000000002328 1.000000002328
108 0.270000 1.000000002090 1.000000002089
109 0.272500 1.000000001839 1.000000001838
110 0.275000 1.000000001579 1.000000001579
111 0.277500 1.000000001316 1.000000001315
112 0.280000 1.000000001052 1.000000001052
113 0.282500 1.000000000793 1.000000000792
114 0.285000 1.000000000543 1.000000000542
115 0.287500 1.000000000307 1.000000000306
116 0.290000 1.000000000089 1.000000000089
117 0.292500 0.999999999894 0.999999999894
118 0.295000 0.999999999725 0.999999999726
119 0.297500 0.999999999587 0.999999999588
120 0.300000 0.999999999483 0.999999999483
121 0.302500 0.999999999415 0.999999999415
122 0.305000 0.999999999384 0.999999999385
123 0.307500 0.999999999393 0.999999999393
124 0.310000 0.999999999441 0.999999999442
125 0.312500 0.999999999529 0.999999999530
126 0.315000 0.999999999656 0.999999999656
127 0.317500 0.999999999818 0.999999999818
128 0.320000 1.000000000014 1.000000000014
129 0.322500 1.000000000240 1.000000000240
130 0.325000 1.000000000491 1.000000000492
131 0.327500 1.000000000763 1.000000000764
132 0.330000 1.000000001050 1.000000001051
133 0.332500 1.000000001347 1.000000001347
134 0.335000 1.000000001646 1.000000001646
135 0.337500 1.000000001941 1.000000001941
136 0.340000 1.000000002225 1.000000002226
137 0.342500 1.000000002492 1.000000002492
138 0.345000 1.000000002735 1.000000002735
139 0.347500 1.000000002947 1.000000002947
140 0.350000 1.000000003123 1.000000003123
141 0.352500 1.000000003256 1.000000003256
142 0.355000 1.000000003343 1.000000003343
143 0.357500 1.000000003379 1.000000003379
144 0.360000 1.000000003361 1.000000003361
145 0.362500 1.000000003287 1.000000003286
146 0.365000 1.000000003155 1.000000003155
147 0.367500 1.000000002965 1.000000002965
148 0.370000 1.000000002718 1.000000002718
149 0.372500 1.000000002416 1.000000002416
150 0.375000 1.000000002062 1.000000002061
151 0.377500 1.000000001659 1.000000001658
152 0.380000 1.000000001211 1.000000001211
153 0.382500 1.000000000725 1.000000000725
154 0.385000 1.000000000207 1.000000000207
155 0.387500 0.999999999663 0.999999999662
156 0.390000 0.999999999100 0.999999999100
157 0.392500 0.999999998526 0.999999998526
158 0.395000 0.999999997948 0.999999997948
159 0.397500 0.999999997375 0.999999997375
160 0.400000 0.999999996813 0.999999996813
161 0.402500 0.999999996270 0.999999996270
162 0.405000 0.999999995753 0.999999995753
163 0.407500 0.999999995268 0.999999995268
164 0.410000 0.999999994821 0.999999994821
165 0.412500 0.999999994417 0.999999994417
166 0.415000 0.999999994059 0.999999994060
167 0.417500 0.999999993752 0.999999993753
168 0.420000 0.999999993498 0.999999993498
169 0.422500 0.999999993297 0.999999993298
170 0.425000 0.999999993152 0.999999993152
171 0.427500 0.999999993060 0.999999993060
172 0.430000 0.999999993022 0.999999993022
173 0.432500 0.999999993034 0.999999993035
174 0.435000 0.999999993095 0.999999993096
175 0.437500 0.999999993201 0.999999993202
176 0.440000 0.999999993349 0.999999993349
177 0.442500 0.999999993533 0.999999993533
178 0.445000 0.999999993750 0.999999993750
179 0.447500 0.999999993995 0.999999993995
180 0.450000 0.999999994263 0.999999994263
181 0.452500 0.999999994550 0.999999994550
182 0.455000 0.999999994851 0.999999994851
183 0.457500 0.999999995162 0.999999995162
184 0.460000 0.999999995480 0.999999995479
185 0.462500 0.999999995801 0.999999995800
186 0.465000 0.999999996122 0.999999996122
187 0.467500 0.999999996442 0.999999996442
188 0.470000 0.999999996760 0.999999996760
