# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000775 1.000000000775
3 0.007500 1.000000004049 1.000000004049
4 0.010000 1.000000014058 1.000000014058
5 0.012500 1.000000037990 1.000000037990
6 0.015000 1.000000086676 1.000000086676
7 0.017500 1.000000175052 1.000000175052
8 0.020000 1.000000322411 1.000000322411
9 0.022500 1.000000552446 1.000000552446
10 0.025000 1.000000893058 1.000000893058
11 0.027500 1.000001375943 1.000001375943
12 0.030000 1.000002035950 1.000002035950
13 0.032500 1.000002910229 1.000002910229
14 0.035000 1.000004037191 1.000004037191
15 0.037500 1.000005455313 1.000005455313
16 0.040000 1.000007201808 1.000007201808
17 0.042500 1.000009311225 1.000009311225
18 0.045000 1.000011813989 1.000011813989
19 0.047500 1.000014734970 1.000014734970
20 0.050000 1.000018092092 1.000018092092
21 0.052500 1.000021895047 1.000021895047
22 0.055000 1.000026144175 1.000026144175
23 0.057500 1.000030829516 1.000030829516
24 0.060000 1.000035930120 1.000035930120
25 0.062500 1.000041413608 1.000041413608
26 0.065000 1.000047236036 1.000047236036
27 0.067500 1.000053342074 1.000053342074
28 0.070000 1.000059665504 1.000059665504
29 0.072500 1.000066130052 1.000066130052
30 0.075000 1.000072650524 1.000072650524
31 0.077500 1.000079134257 1.000079134257
32 0.080000 1.000085482831 1.000085482831
33 0.082500 1.000091594024 1.000091594024
34 0.085000 1.000097363958 1.000097363958
35 0.087500 1.000102689393 1.000102689393
36 0.090000 1.000107470107 1.000107470107
37 0.092500 1.000111611307 1.000111611307
38 0.095000 1.000115026004 1.000115026004
39 0.097500 1.000117637302 1.000117637302
40 0.100000 1.000119380518 1.000119380518
41 0.102500 1.000120205095 1.000120205095
42 0.105000 1.000120076237 1.000120076237
43 0.107500 1.000118976231 1.000118976231
44 0.110000 1.000116905398 1.000116905398
45 0.112500 1.000113882648 1.000113882648
46 0.115000 1.000109945625 1.000109945625
47 0.117500 1.000105150400 1.000105150400
48 0.120000 1.000099570745 1.000099570745
49 0.122500 1.000093296968 1.000093296968
50 0.125000 1.000086434335 1.000086434335
51 0.127500 1.000079101128 1.000079101128
52 0.130000 1.000071426347 1.000071426347
53 0.132500 1.000063547136 1.000063547136
54 0.135000 1.000055605968 1.000055605968
55 0.137500 1.000047747672 1.000047747672
56 0.140000 1.000040116349 1.000040116349
57 0.142500 1.000032852277 1.000032852277
58 0.145000 1.000026088854 1.000026088854
59 0.147500 1.000019949671 1.000019949671
60 0.150000 1.000014545771 1.000014545771
61 0.152500 1.000009973178 1.000009973178
62 0.155000 1.000006310742 1.000006310742
63 0.157500 1.000003618368 1.000003618368
64 0.160000 1.000001935659 1.000001935659
65 0.162500 1.000001281020 1.000001281020
66 0.165000 1.000001651245 1.000001651245
67 0.167500 1.000003021593 1.000003021593
68 0.170000 1.000005346357 1.000005346357
69 0.172500 1.000008559912 1.000008559912
70 0.175000 1.000012578225 1.000012578225
71 0.177500 1.000017300775 1.000017300775
72 0.180000 1.000022612860 1.000022612860
73 0.182500 1.000028388208 1.000028388208
74 0.185000 1.000034491857 1.000034491857
75 0.187500 1.000040783213 1.000040783213
76 0.190000 1.000047119222 1.000047119222
77 0.192500 1.000053357574 1.000053357574
78 0.195000 1.000059359866 1.000059359866
79 0.197500 1.000064994646 1.000064994646
80 0.200000 1.000070140262 1.000070140262
81 0.202500 1.000074687453 1.000074687453
82 0.205000 1.000078541613 1.000078541613
83 0.207500 1.000081624681 1.000081624681
84 0.210000 1.000083876618 1.000083876618
85 0.212500 1.000085256427 1.000085256427
86 0.215000 1.000085742697 1.000085742697
87 0.217500 1.000085333682 1.000085333682
88 0.220000 1.000084046880 1.000084046880
89 0.222500 1.000081918172 1.000081918172
90 0.225000 1.000079000510 1.000079000510
91 0.227500 1.000075362216 1.000075362216
92 0.230000 1.000071084932 1.000071084932
93 0.232500 1.000066261274 1.000066261274
94 0.235000 1.000060992263 1.000060992263
95 0.237500 1.000055384590 1.000055384590
96 0.240000 1.000049547796 1.000049547796
97 0.242500 1.000043591443 1.000043591443
98 0.245000 1.000037622337 1.000037622337
99 0.247500 1.000031741889 1.000031741889
100 0.250000 1.000026043674 1.000026043674
101 0.252500 1.000020611246 1.000020611246
102 0.255000 1.000015516274 1.000015516274
103 0.257500 1.000010817029 1.000010817029
