# l[18]( l_18(t) ) connection: point9-point15
n t l_18(t)      l_differential_18(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000003 1.000000000003
52 0.130000 1.000000000004 1.000000000004
53 0.132500 1.000000000006 1.000000000006
54 0.135000 1.000000000008 1.000000000008
55 0.137500 1.000000000012 1.000000000012
56 0.140000 1.000000000016 1.000000000016
57 0.142500 1.000000000022 1.000000000022
58 0.145000 1.000000000029 1.000000000029
59 0.147500 1.000000000039 1.000000000039
60 0.150000 1.000000000051 1.000000000051
61 0.152500 1.000000000067 1.000000000067
62 0.155000 1.000000000087 1.000000000087
63 0.157500 1.000000000112 1.000000000112
64 0.160000 1.000000000142 1.000000000142
65 0.162500 1.000000000180 1.000000000180
66 0.165000 1.000000000225 1.000000000225
67 0.167500 1.000000000280 1.000000000280
68 0.170000 1.000000000345 1.000000000345
69 0.172500 1.000000000422 1.000000000422
70 0.175000 1.000000000512 1.000000000512
71 0.177500 1.000000000616 1.000000000616
72 0.180000 1.000000000736 1.000000000736
73 0.182500 1.000000000872 1.000000000872
74 0.185000 1.000000001026 1.000000001026
75 0.187500 1.000000001197 1.000000001197
76 0.190000 1.000000001387 1.000000001387
77 0.192500 1.000000001596 1.000000001596
78 0.195000 1.000000001821 1.000000001821
79 0.197500 1.000000002064 1.000000002064
80 0.200000 1.000000002321 1.000000002321
81 0.202500 1.000000002591 1.000000002591
82 0.205000 1.000000002871 1.000000002871
83 0.207500 1.000000003158 1.000000003158
84 0.210000 1.000000003446 1.000000003446
85 0.212500 1.000000003733 1.000000003733
86 0.215000 1.000000004011 1.000000004011
87 0.217500 1.000000004277 1.000000004277
88 0.220000 1.000000004523 1.000000004523
89 0.222500 1.000000004744 1.000000004744
90 0.225000 1.000000004933 1.000000004933
91 0.227500 1.000000005084 1.000000005084
92 0.230000 1.000000005191 1.000000005191
93 0.232500 1.000000005248 1.000000005248
94 0.235000 1.000000005251 1.000000005251
95 0.237500 1.000000005196 1.000000005196
96 0.240000 1.000000005078 1.000000005078
97 0.242500 1.000000004897 1.000000004897
98 0.245000 1.000000004651 1.000000004651
99 0.247500 1.000000004341 1.000000004341
100 0.250000 1.000000003968 1.000000003968
101 0.252500 1.000000003536 1.000000003536
102 0.255000 1.000000003050 1.000000003050
103 0.257500 1.000000002514 1.000000002514
104 0.260000 1.000000001938 1.000000001938
105 0.262500 1.000000001329 1.000000001329
106 0.265000 1.000000000696 1.000000000696
107 0.267500 1.000000000051 1.000000000051
108 0.270000 0.999999999405 0.999999999405
109 0.272500 0.999999998768 0.999999998768
110 0.275000 0.999999998153 0.999999998153
111 0.277500 0.999999997573 0.999999997573
