# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000002 1.000000000002
20 0.050000 1.000000000004 1.000000000004
21 0.052500 1.000000000007 1.000000000007
22 0.055000 1.000000000012 1.000000000012
23 0.057500 1.000000000018 1.000000000018
24 0.060000 1.000000000028 1.000000000028
25 0.062500 1.000000000043 1.000000000043
26 0.065000 1.000000000063 1.000000000063
27 0.067500 1.000000000090 1.000000000090
28 0.070000 1.000000000128 1.000000000128
29 0.072500 1.000000000178 1.000000000178
30 0.075000 1.000000000243 1.000000000243
31 0.077500 1.000000000326 1.000000000326
32 0.080000 1.000000000432 1.000000000432
33 0.082500 1.000000000563 1.000000000563
34 0.085000 1.000000000723 1.000000000723
35 0.087500 1.000000000917 1.000000000917
36 0.090000 1.000000001147 1.000000001147
37 0.092500 1.000000001417 1.000000001417
38 0.095000 1.000000001729 1.000000001729
39 0.097500 1.000000002085 1.000000002085
40 0.100000 1.000000002485 1.000000002485
41 0.102500 1.000000002929 1.000000002929
42 0.105000 1.000000003416 1.000000003416
43 0.107500 1.000000003940 1.000000003940
44 0.110000 1.000000004497 1.000000004497
45 0.112500 1.000000005081 1.000000005081
46 0.115000 1.000000005681 1.000000005681
47 0.117500 1.000000006287 1.000000006287
48 0.120000 1.000000006889 1.000000006889
49 0.122500 1.000000007471 1.000000007471
50 0.125000 1.000000008021 1.000000008021
51 0.127500 1.000000008522 1.000000008522
52 0.130000 1.000000008961 1.000000008961
53 0.132500 1.000000009321 1.000000009321
54 0.135000 1.000000009588 1.000000009588
55 0.137500 1.000000009749 1.000000009749
56 0.140000 1.000000009791 1.000000009791
57 0.142500 1.000000009705 1.000000009705
58 0.145000 1.000000009484 1.000000009484
59 0.147500 1.000000009121 1.000000009121
60 0.150000 1.000000008616 1.000000008616
61 0.152500 1.000000007969 1.000000007969
62 0.155000 1.000000007185 1.000000007185
63 0.157500 1.000000006272 1.000000006272
64 0.160000 1.000000005242 1.000000005242
65 0.162500 1.000000004109 1.000000004109
66 0.165000 1.000000002891 1.000000002891
67 0.167500 1.000000001608 1.000000001608
68 0.170000 1.000000000283 1.000000000283
69 0.172500 0.999999998941 0.999999998941
70 0.175000 0.999999997607 0.999999997607
71 0.177500 0.999999996311 0.999999996311
72 0.180000 0.999999995079 0.999999995079
73 0.182500 0.999999993938 0.999999993938
74 0.185000 0.999999992916 0.999999992916
75 0.187500 0.999999992039 0.999999992039
76 0.190000 0.999999991329 0.999999991329
77 0.192500 0.999999990809 0.999999990809
78 0.195000 0.999999990495 0.999999990495
79 0.197500 0.999999990402 0.999999990402
80 0.200000 0.999999990540 0.999999990540
81 0.202500 0.999999990916 0.999999990916
82 0.205000 0.999999991530 0.999999991530
83 0.207500 0.999999992379 0.999999992379
84 0.210000 0.999999993454 0.999999993454
85 0.212500 0.999999994740 0.999999994740
86 0.215000 0.999999996219 0.999999996219
87 0.217500 0.999999997868 0.999999997868
88 0.220000 0.999999999657 0.999999999657
89 0.222500 1.000000001555 1.000000001555
90 0.225000 1.000000003527 1.000000003527
91 0.227500 1.000000005534 1.000000005534
92 0.230000 1.000000007538 1.000000007538
93 0.232500 1.000000009496 1.000000009496
94 0.235000 1.000000011367 1.000000011367
95 0.237500 1.000000013112 1.000000013112
96 0.240000 1.000000014690 1.000000014690
97 0.242500 1.000000016066 1.000000016066
98 0.245000 1.000000017205 1.000000017205
99 0.247500 1.000000018081 1.000000018081
100 0.250000 1.000000018667 1.000000018667
101 0.252500 1.000000018946 1.000000018946
102 0.255000 1.000000018905 1.000000018905
103 0.257500 1.000000018537 1.000000018537
104 0.260000 1.000000017841 1.000000017841
105 0.262500 1.000000016826 1.000000016826
106 0.265000 1.000000015502 1.000000015502
107 0.267500 1.000000013890 1.000000013890
108 0.270000 1.000000012015 1.000000012015
109 0.272500 1.000000009905 1.000000009905
110 0.275000 1.000000007597 1.000000007597
111 0.277500 1.000000005127 1.000000005127
