# l[9]( l_9(t) ) connection: point4-point10
n t l_9(t)      l_differential_9(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000001 1.000000000001
52 0.130000 1.000000000001 1.000000000001
53 0.132500 1.000000000002 1.000000000002
54 0.135000 1.000000000002 1.000000000002
55 0.137500 1.000000000004 1.000000000004
56 0.140000 1.000000000005 1.000000000005
57 0.142500 1.000000000007 1.000000000007
58 0.145000 1.000000000010 1.000000000010
59 0.147500 1.000000000014 1.000000000014
60 0.150000 1.000000000019 1.000000000019
61 0.152500 1.000000000026 1.000000000026
62 0.155000 1.000000000035 1.000000000035
63 0.157500 1.000000000047 1.000000000047
64 0.160000 1.000000000062 1.000000000062
65 0.162500 1.000000000081 1.000000000081
66 0.165000 1.000000000105 1.000000000105
67 0.167500 1.000000000135 1.000000000135
68 0.170000 1.000000000173 1.000000000173
69 0.172500 1.000000000218 1.000000000218
70 0.175000 1.000000000274 1.000000000274
71 0.177500 1.000000000340 1.000000000340
72 0.180000 1.000000000420 1.000000000420
73 0.182500 1.000000000514 1.000000000514
74 0.185000 1.000000000624 1.000000000624
75 0.187500 1.000000000752 1.000000000752
76 0.190000 1.000000000899 1.000000000899
77 0.192500 1.000000001067 1.000000001067
78 0.195000 1.000000001256 1.000000001256
79 0.197500 1.000000001468 1.000000001468
80 0.200000 1.000000001702 1.000000001702
81 0.202500 1.000000001960 1.000000001960
82 0.205000 1.000000002238 1.000000002238
83 0.207500 1.000000002538 1.000000002538
84 0.210000 1.000000002855 1.000000002855
85 0.212500 1.000000003188 1.000000003188
86 0.215000 1.000000003533 1.000000003533
87 0.217500 1.000000003885 1.000000003885
88 0.220000 1.000000004239 1.000000004239
89 0.222500 1.000000004589 1.000000004589
90 0.225000 1.000000004928 1.000000004928
91 0.227500 1.000000005249 1.000000005249
92 0.230000 1.000000005545 1.000000005545
93 0.232500 1.000000005808 1.000000005808
94 0.235000 1.000000006031 1.000000006031
95 0.237500 1.000000006206 1.000000006206
96 0.240000 1.000000006326 1.000000006326
97 0.242500 1.000000006386 1.000000006386
98 0.245000 1.000000006380 1.000000006380
99 0.247500 1.000000006306 1.000000006306
100 0.250000 1.000000006160 1.000000006160
101 0.252500 1.000000005943 1.000000005943
102 0.255000 1.000000005656 1.000000005656
103 0.257500 1.000000005303 1.000000005303
104 0.260000 1.000000004887 1.000000004887
105 0.262500 1.000000004418 1.000000004418
106 0.265000 1.000000003904 1.000000003904
107 0.267500 1.000000003355 1.000000003355
108 0.270000 1.000000002785 1.000000002785
109 0.272500 1.000000002207 1.000000002207
110 0.275000 1.000000001636 1.000000001636
111 0.277500 1.000000001087 1.000000001087
