# l[16]( l_16(t) ) connection: point8-point14
n t l_16(t)      l_differential_16(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000001
16 0.040000 1.000000000000 1.000000000001
17 0.042500 1.000000000000 1.000000000001
18 0.045000 1.000000000000 1.000000000001
19 0.047500 1.000000000000 1.000000000001
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000000
38 0.095000 1.000000000001 1.000000000000
39 0.097500 1.000000000002 1.000000000001
40 0.100000 1.000000000002 1.000000000002
41 0.102500 1.000000000003 1.000000000003
42 0.105000 1.000000000005 1.000000000004
43 0.107500 1.000000000007 1.000000000007
44 0.110000 1.000000000011 1.000000000010
45 0.112500 1.000000000015 1.000000000014
46 0.115000 1.000000000021 1.000000000020
47 0.117500 1.000000000029 1.000000000028
48 0.120000 1.000000000039 1.000000000039
49 0.122500 1.000000000053 1.000000000052
50 0.125000 1.000000000070 1.000000000070
51 0.127500 1.000000000093 1.000000000092
52 0.130000 1.000000000121 1.000000000121
53 0.132500 1.000000000156 1.000000000156
54 0.135000 1.000000000200 1.000000000200
55 0.137500 1.000000000254 1.000000000254
56 0.140000 1.000000000319 1.000000000319
57 0.142500 1.000000000397 1.000000000397
58 0.145000 1.000000000490 1.000000000490
59 0.147500 1.000000000599 1.000000000600
60 0.150000 1.000000000727 1.000000000728
61 0.152500 1.000000000875 1.000000000876
62 0.155000 1.000000001045 1.000000001045
63 0.157500 1.000000001237 1.000000001238
64 0.160000 1.000000001454 1.000000001454
65 0.162500 1.000000001695 1.000000001696
66 0.165000 1.000000001962 1.000000001962
67 0.167500 1.000000002254 1.000000002254
68 0.170000 1.000000002570 1.000000002570
69 0.172500 1.000000002910 1.000000002910
70 0.175000 1.000000003271 1.000000003271
71 0.177500 1.000000003652 1.000000003652
72 0.180000 1.000000004048 1.000000004048
73 0.182500 1.000000004457 1.000000004457
74 0.185000 1.000000004874 1.000000004874
75 0.187500 1.000000005294 1.000000005294
76 0.190000 1.000000005712 1.000000005712
77 0.192500 1.000000006121 1.000000006121
78 0.195000 1.000000006517 1.000000006516
79 0.197500 1.000000006892 1.000000006891
80 0.200000 1.000000007240 1.000000007239
81 0.202500 1.000000007555 1.000000007555
82 0.205000 1.000000007831 1.000000007831
83 0.207500 1.000000008062 1.000000008062
84 0.210000 1.000000008244 1.000000008243
85 0.212500 1.000000008371 1.000000008370
86 0.215000 1.000000008439 1.000000008439
87 0.217500 1.000000008447 1.000000008447
88 0.220000 1.000000008392 1.000000008391
89 0.222500 1.000000008272 1.000000008272
90 0.225000 1.000000008088 1.000000008088
91 0.227500 1.000000007842 1.000000007842
92 0.230000 1.000000007535 1.000000007535
93 0.232500 1.000000007172 1.000000007172
94 0.235000 1.000000006756 1.000000006756
95 0.237500 1.000000006293 1.000000006293
96 0.240000 1.000000005790 1.000000005790
97 0.242500 1.000000005254 1.000000005254
98 0.245000 1.000000004693 1.000000004694
99 0.247500 1.000000004117 1.000000004117
100 0.250000 1.000000003533 1.000000003533
101 0.252500 1.000000002952 1.000000002953
102 0.255000 1.000000002384 1.000000002384
103 0.257500 1.000000001837 1.000000001837
104 0.260000 1.000000001322 1.000000001322
105 0.262500 1.000000000846 1.000000000847
106 0.265000 1.000000000419 1.000000000420
107 0.267500 1.000000000048 1.000000000048
108 0.270000 0.999999999738 0.999999999739
109 0.272500 0.999999999496 0.999999999496
110 0.275000 0.999999999325 0.999999999325
111 0.277500 0.999999999228 0.999999999228
