# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000001 1.000000000001
28 0.070000 1.000000000001 1.000000000001
29 0.072500 1.000000000002 1.000000000002
30 0.075000 1.000000000003 1.000000000003
31 0.077500 1.000000000005 1.000000000005
32 0.080000 1.000000000007 1.000000000007
33 0.082500 1.000000000010 1.000000000010
34 0.085000 1.000000000015 1.000000000015
35 0.087500 1.000000000022 1.000000000022
36 0.090000 1.000000000031 1.000000000031
37 0.092500 1.000000000044 1.000000000044
38 0.095000 1.000000000061 1.000000000061
39 0.097500 1.000000000083 1.000000000083
40 0.100000 1.000000000111 1.000000000111
41 0.102500 1.000000000148 1.000000000148
42 0.105000 1.000000000194 1.000000000194
43 0.107500 1.000000000251 1.000000000251
44 0.110000 1.000000000321 1.000000000321
45 0.112500 1.000000000407 1.000000000407
46 0.115000 1.000000000509 1.000000000509
47 0.117500 1.000000000631 1.000000000631
48 0.120000 1.000000000774 1.000000000774
49 0.122500 1.000000000939 1.000000000939
50 0.125000 1.000000001128 1.000000001128
51 0.127500 1.000000001342 1.000000001342
52 0.130000 1.000000001580 1.000000001580
53 0.132500 1.000000001844 1.000000001844
54 0.135000 1.000000002131 1.000000002131
55 0.137500 1.000000002440 1.000000002440
56 0.140000 1.000000002768 1.000000002768
57 0.142500 1.000000003111 1.000000003111
58 0.145000 1.000000003465 1.000000003465
59 0.147500 1.000000003824 1.000000003824
60 0.150000 1.000000004181 1.000000004181
61 0.152500 1.000000004529 1.000000004529
62 0.155000 1.000000004860 1.000000004860
63 0.157500 1.000000005165 1.000000005165
64 0.160000 1.000000005435 1.000000005435
65 0.162500 1.000000005662 1.000000005662
66 0.165000 1.000000005836 1.000000005836
67 0.167500 1.000000005949 1.000000005949
68 0.170000 1.000000005994 1.000000005994
69 0.172500 1.000000005963 1.000000005963
70 0.175000 1.000000005851 1.000000005851
71 0.177500 1.000000005654 1.000000005654
72 0.180000 1.000000005369 1.000000005369
73 0.182500 1.000000004996 1.000000004996
74 0.185000 1.000000004536 1.000000004536
75 0.187500 1.000000003993 1.000000003993
76 0.190000 1.000000003372 1.000000003372
77 0.192500 1.000000002681 1.000000002681
78 0.195000 1.000000001930 1.000000001930
79 0.197500 1.000000001130 1.000000001130
80 0.200000 1.000000000294 1.000000000294
81 0.202500 0.999999999438 0.999999999438
82 0.205000 0.999999998576 0.999999998576
83 0.207500 0.999999997728 0.999999997728
84 0.210000 0.999999996909 0.999999996909
85 0.212500 0.999999996138 0.999999996138
86 0.215000 0.999999995432 0.999999995432
87 0.217500 0.999999994809 0.999999994809
88 0.220000 0.999999994285 0.999999994285
89 0.222500 0.999999993874 0.999999993874
90 0.225000 0.999999993590 0.999999993590
91 0.227500 0.999999993444 0.999999993444
92 0.230000 0.999999993445 0.999999993445
93 0.232500 0.999999993598 0.999999993598
94 0.235000 0.999999993906 0.999999993906
95 0.237500 0.999999994371 0.999999994371
96 0.240000 0.999999994988 0.999999994988
97 0.242500 0.999999995750 0.999999995750
98 0.245000 0.999999996649 0.999999996649
99 0.247500 0.999999997670 0.999999997670
100 0.250000 0.999999998797 0.999999998797
101 0.252500 1.000000000012 1.000000000012
102 0.255000 1.000000001292 1.000000001292
103 0.257500 1.000000002613 1.000000002613
104 0.260000 1.000000003950 1.000000003950
105 0.262500 1.000000005276 1.000000005276
106 0.265000 1.000000006562 1.000000006562
107 0.267500 1.000000007780 1.000000007780
108 0.270000 1.000000008904 1.000000008904
109 0.272500 1.000000009906 1.000000009906
110 0.275000 1.000000010761 1.000000010761
111 0.277500 1.000000011447 1.000000011447
