# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000002 1.000000000002
38 0.095000 1.000000000003 1.000000000003
39 0.097500 1.000000000004 1.000000000004
40 0.100000 1.000000000006 1.000000000006
41 0.102500 1.000000000008 1.000000000008
42 0.105000 1.000000000012 1.000000000012
43 0.107500 1.000000000016 1.000000000016
44 0.110000 1.000000000022 1.000000000022
45 0.112500 1.000000000030 1.000000000030
46 0.115000 1.000000000041 1.000000000041
47 0.117500 1.000000000054 1.000000000054
48 0.120000 1.000000000071 1.000000000071
49 0.122500 1.000000000093 1.000000000093
50 0.125000 1.000000000120 1.000000000120
51 0.127500 1.000000000153 1.000000000153
52 0.130000 1.000000000194 1.000000000194
53 0.132500 1.000000000243 1.000000000243
54 0.135000 1.000000000302 1.000000000302
55 0.137500 1.000000000373 1.000000000373
56 0.140000 1.000000000456 1.000000000456
57 0.142500 1.000000000553 1.000000000553
58 0.145000 1.000000000666 1.000000000666
59 0.147500 1.000000000795 1.000000000795
60 0.150000 1.000000000942 1.000000000942
61 0.152500 1.000000001108 1.000000001108
62 0.155000 1.000000001294 1.000000001294
63 0.157500 1.000000001499 1.000000001499
64 0.160000 1.000000001724 1.000000001724
65 0.162500 1.000000001969 1.000000001969
66 0.165000 1.000000002233 1.000000002233
67 0.167500 1.000000002515 1.000000002515
68 0.170000 1.000000002812 1.000000002812
69 0.172500 1.000000003123 1.000000003123
70 0.175000 1.000000003445 1.000000003445
71 0.177500 1.000000003773 1.000000003773
72 0.180000 1.000000004105 1.000000004105
73 0.182500 1.000000004434 1.000000004434
74 0.185000 1.000000004757 1.000000004757
75 0.187500 1.000000005067 1.000000005067
76 0.190000 1.000000005359 1.000000005359
77 0.192500 1.000000005626 1.000000005626
78 0.195000 1.000000005862 1.000000005862
79 0.197500 1.000000006061 1.000000006061
80 0.200000 1.000000006217 1.000000006217
81 0.202500 1.000000006324 1.000000006324
82 0.205000 1.000000006377 1.000000006377
83 0.207500 1.000000006370 1.000000006370
84 0.210000 1.000000006300 1.000000006300
85 0.212500 1.000000006164 1.000000006164
86 0.215000 1.000000005959 1.000000005959
87 0.217500 1.000000005684 1.000000005684
88 0.220000 1.000000005340 1.000000005340
89 0.222500 1.000000004928 1.000000004928
90 0.225000 1.000000004451 1.000000004451
91 0.227500 1.000000003914 1.000000003914
92 0.230000 1.000000003322 1.000000003322
93 0.232500 1.000000002682 1.000000002682
94 0.235000 1.000000002003 1.000000002003
95 0.237500 1.000000001294 1.000000001294
96 0.240000 1.000000000566 1.000000000566
97 0.242500 0.999999999831 0.999999999831
98 0.245000 0.999999999101 0.999999999101
99 0.247500 0.999999998389 0.999999998389
100 0.250000 0.999999997709 0.999999997709
101 0.252500 0.999999997073 0.999999997073
102 0.255000 0.999999996496 0.999999996496
103 0.257500 0.999999995988 0.999999995988
104 0.260000 0.999999995563 0.999999995563
105 0.262500 0.999999995231 0.999999995231
106 0.265000 0.999999995001 0.999999995001
107 0.267500 0.999999994882 0.999999994882
108 0.270000 0.999999994879 0.999999994879
109 0.272500 0.999999994997 0.999999994997
110 0.275000 0.999999995236 0.999999995236
111 0.277500 0.999999995598 0.999999995598
