# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000002 1.000000000002
18 0.045000 1.000000000005 1.000000000005
19 0.047500 1.000000000010 1.000000000010
20 0.050000 1.000000000019 1.000000000019
21 0.052500 1.000000000035 1.000000000035
22 0.055000 1.000000000062 1.000000000062
23 0.057500 1.000000000109 1.000000000109
24 0.060000 1.000000000185 1.000000000185
25 0.062500 1.000000000306 1.000000000306
26 0.065000 1.000000000496 1.000000000496
27 0.067500 1.000000000789 1.000000000789
28 0.070000 1.000000001231 1.000000001231
29 0.072500 1.000000001887 1.000000001887
30 0.075000 1.000000002846 1.000000002846
31 0.077500 1.000000004226 1.000000004226
32 0.080000 1.000000006186 1.000000006186
33 0.082500 1.000000008930 1.000000008930
34 0.085000 1.000000012725 1.000000012725
35 0.087500 1.000000017912 1.000000017912
36 0.090000 1.000000024922 1.000000024922
37 0.092500 1.000000034292 1.000000034292
38 0.095000 1.000000046688 1.000000046688
39 0.097500 1.000000062928 1.000000062928
40 0.100000 1.000000084005 1.000000084005
41 0.102500 1.000000111110 1.000000111110
42 0.105000 1.000000145667 1.000000145667
43 0.107500 1.000000189358 1.000000189358
44 0.110000 1.000000244153 1.000000244153
45 0.112500 1.000000312341 1.000000312341
46 0.115000 1.000000396558 1.000000396558
47 0.117500 1.000000499818 1.000000499818
48 0.120000 1.000000625532 1.000000625532
49 0.122500 1.000000777537 1.000000777537
50 0.125000 1.000000960105 1.000000960105
51 0.127500 1.000001177960 1.000001177960
52 0.130000 1.000001436274 1.000001436274
53 0.132500 1.000001740667 1.000001740667
54 0.135000 1.000002097185 1.000002097185
55 0.137500 1.000002512273 1.000002512273
56 0.140000 1.000002992736 1.000002992736
57 0.142500 1.000003545681 1.000003545681
58 0.145000 1.000004178446 1.000004178446
59 0.147500 1.000004898518 1.000004898518
60 0.150000 1.000005713425 1.000005713425
61 0.152500 1.000006630621 1.000006630621
62 0.155000 1.000007657354 1.000007657354
63 0.157500 1.000008800509 1.000008800509
64 0.160000 1.000010066453 1.000010066453
65 0.162500 1.000011460851 1.000011460851
66 0.165000 1.000012988482 1.000012988482
67 0.167500 1.000014653047 1.000014653047
68 0.170000 1.000016456961 1.000016456961
69 0.172500 1.000018401160 1.000018401160
70 0.175000 1.000020484892 1.000020484892
71 0.177500 1.000022705534 1.000022705534
72 0.180000 1.000025058400 1.000025058400
73 0.182500 1.000027536579 1.000027536579
74 0.185000 1.000030130792 1.000030130792
75 0.187500 1.000032829267 1.000032829267
76 0.190000 1.000035617652 1.000035617652
77 0.192500 1.000038478962 1.000038478962
78 0.195000 1.000041393565 1.000041393565
79 0.197500 1.000044339211 1.000044339211
80 0.200000 1.000047291116 1.000047291116
81 0.202500 1.000050222084 1.000050222084
82 0.205000 1.000053102695 1.000053102695
83 0.207500 1.000055901537 1.000055901537
84 0.210000 1.000058585499 1.000058585499
85 0.212500 1.000061120115 1.000061120115
86 0.215000 1.000063469958 1.000063469958
87 0.217500 1.000065599085 1.000065599085
88 0.220000 1.000067471525 1.000067471525
89 0.222500 1.000069051805 1.000069051805
90 0.225000 1.000070305508 1.000070305508
91 0.227500 1.000071199857 1.000071199857
92 0.230000 1.000071704309 1.000071704309
93 0.232500 1.000071791162 1.000071791162
94 0.235000 1.000071436146 1.000071436146
95 0.237500 1.000070619012 1.000070619012
96 0.240000 1.000069324079 1.000069324079
97 0.242500 1.000067540751 1.000067540751
98 0.245000 1.000065263977 1.000065263977
99 0.247500 1.000062494656 1.000062494656
100 0.250000 1.000059239956 1.000059239956
101 0.252500 1.000055513565 1.000055513565
102 0.255000 1.000051335836 1.000051335836
103 0.257500 1.000046733839 1.000046733839
104 0.260000 1.000041741306 1.000041741306
105 0.262500 1.000036398460 1.000036398460
106 0.265000 1.000030751736 1.000030751736
107 0.267500 1.000024853381 1.000024853381
108 0.270000 1.000018760948 1.000018760948
109 0.272500 1.000012536671 1.000012536671
110 0.275000 1.000006246744 1.000006246744
111 0.277500 0.999999960499 0.999999960499
