# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000001
28 0.070000 1.000000000001 1.000000000001
29 0.072500 1.000000000001 1.000000000001
30 0.075000 1.000000000002 1.000000000002
31 0.077500 1.000000000003 1.000000000003
32 0.080000 1.000000000004 1.000000000004
33 0.082500 1.000000000006 1.000000000007
34 0.085000 1.000000000010 1.000000000010
35 0.087500 1.000000000015 1.000000000016
36 0.090000 1.000000000023 1.000000000023
37 0.092500 1.000000000034 1.000000000034
38 0.095000 1.000000000049 1.000000000049
39 0.097500 1.000000000070 1.000000000070
40 0.100000 1.000000000098 1.000000000098
41 0.102500 1.000000000136 1.000000000136
42 0.105000 1.000000000185 1.000000000185
43 0.107500 1.000000000250 1.000000000250
44 0.110000 1.000000000332 1.000000000332
45 0.112500 1.000000000436 1.000000000436
46 0.115000 1.000000000566 1.000000000565
47 0.117500 1.000000000725 1.000000000725
48 0.120000 1.000000000918 1.000000000918
49 0.122500 1.000000001150 1.000000001150
50 0.125000 1.000000001424 1.000000001424
51 0.127500 1.000000001745 1.000000001744
52 0.130000 1.000000002114 1.000000002113
53 0.132500 1.000000002534 1.000000002534
54 0.135000 1.000000003007 1.000000003006
55 0.137500 1.000000003530 1.000000003530
56 0.140000 1.000000004103 1.000000004103
57 0.142500 1.000000004721 1.000000004721
58 0.145000 1.000000005378 1.000000005377
59 0.147500 1.000000006065 1.000000006064
60 0.150000 1.000000006772 1.000000006771
61 0.152500 1.000000007486 1.000000007486
62 0.155000 1.000000008194 1.000000008193
63 0.157500 1.000000008879 1.000000008878
64 0.160000 1.000000009523 1.000000009523
65 0.162500 1.000000010111 1.000000010110
66 0.165000 1.000000010623 1.000000010622
67 0.167500 1.000000011042 1.000000011042
68 0.170000 1.000000011353 1.000000011352
69 0.172500 1.000000011540 1.000000011539
70 0.175000 1.000000011591 1.000000011591
71 0.177500 1.000000011498 1.000000011498
72 0.180000 1.000000011254 1.000000011253
73 0.182500 1.000000010856 1.000000010856
74 0.185000 1.000000010308 1.000000010308
75 0.187500 1.000000009614 1.000000009614
76 0.190000 1.000000008784 1.000000008784
77 0.192500 1.000000007831 1.000000007831
78 0.195000 1.000000006773 1.000000006773
79 0.197500 1.000000005629 1.000000005629
80 0.200000 1.000000004420 1.000000004421
81 0.202500 1.000000003173 1.000000003173
82 0.205000 1.000000001911 1.000000001911
83 0.207500 1.000000000660 1.000000000661
84 0.210000 0.999999999448 0.999999999448
85 0.212500 0.999999998299 0.999999998299
86 0.215000 0.999999997237 0.999999997237
87 0.217500 0.999999996285 0.999999996286
88 0.220000 0.999999995465 0.999999995465
89 0.222500 0.999999994793 0.999999994794
90 0.225000 0.999999994287 0.999999994287
91 0.227500 0.999999993958 0.999999993959
92 0.230000 0.999999993817 0.999999993817
93 0.232500 0.999999993870 0.999999993870
94 0.235000 0.999999994119 0.999999994120
95 0.237500 0.999999994565 0.999999994565
96 0.240000 0.999999995203 0.999999995203
97 0.242500 0.999999996025 0.999999996025
98 0.245000 0.999999997018 0.999999997018
99 0.247500 0.999999998167 0.999999998167
100 0.250000 0.999999999452 0.999999999453
101 0.252500 1.000000000850 1.000000000850
102 0.255000 1.000000002333 1.000000002333
103 0.257500 1.000000003870 1.000000003871
104 0.260000 1.000000005431 1.000000005431
105 0.262500 1.000000006978 1.000000006978
106 0.265000 1.000000008477 1.000000008477
107 0.267500 1.000000009892 1.000000009892
108 0.270000 1.000000011186 1.000000011186
109 0.272500 1.000000012325 1.000000012325
110 0.275000 1.000000013279 1.000000013279
111 0.277500 1.000000014018 1.000000014018
