#n  real_time  lyapunov_exponential
0  0.000000 -inf
1  0.002500 -0.003110936899
2  0.005000 -0.004475762994
3  0.007500 -0.006493739050
4  0.010000 -0.008973446799
5  0.012500 -0.011924367782
6  0.015000 -0.015334509531
7  0.017500 -0.019185764424
8  0.020000 -0.023478562165
9  0.022500 -0.028210303307
10  0.025000 -0.033400202890
11  0.027500 -0.039047512481
12  0.030000 -0.045139267913
13  0.032500 -0.051688023893
14  0.035000 -0.058692113163
15  0.037500 -0.066152425629
16  0.040000 -0.074060757733
17  0.042500 -0.082432724265
18  0.045000 -0.091259527440
19  0.047500 -0.100542895661
20  0.050000 -0.110280773032
21  0.052500 -0.120471923337
22  0.055000 -0.131107551468
23  0.057500 -0.142168117748
24  0.060000 -0.153649899759
25  0.062500 -0.165539315112
26  0.065000 -0.177811405255
27  0.067500 -0.190440447543
28  0.070000 -0.203386388011
29  0.072500 -0.216613717249
30  0.075000 -0.230079145349
31  0.077500 -0.243721040379
32  0.080000 -0.257464134070
33  0.082500 -0.271225361665
34  0.085000 -0.284921083781
35  0.087500 -0.298450574188
36  0.090000 -0.311713854601
37  0.092500 -0.324586899814
38  0.095000 -0.336974686675
39  0.097500 -0.348780284680
40  0.100000 -0.359906715043
41  0.102500 -0.370288227253
42  0.105000 -0.379858385055
43  0.107500 -0.388572182019
44  0.110000 -0.396413957300
45  0.112500 -0.403377164410
46  0.115000 -0.409466861237
47  0.117500 -0.414701869933
48  0.120000 -0.419116930220
49  0.122500 -0.422747982895
50  0.125000 -0.425641718378
51  0.127500 -0.427840704985
52  0.130000 -0.429399940874
53  0.132500 -0.430377845047
54  0.135000 -0.430807258849
55  0.137500 -0.430740173977
56  0.140000 -0.430231844028
57  0.142500 -0.429323477115
58  0.145000 -0.428050512731
59  0.147500 -0.426456387760
60  0.150000 -0.424584597020
61  0.152500 -0.422466661788
62  0.155000 -0.420141630392
63  0.157500 -0.417641535036
64  0.160000 -0.414991640718
65  0.162500 -0.412219895403
66  0.165000 -0.409350739007
67  0.167500 -0.406406512378
68  0.170000 -0.403415954488
69  0.172500 -0.400394787412
70  0.175000 -0.397362656246
71  0.177500 -0.394340838840
72  0.180000 -0.391341018837
73  0.182500 -0.388382474012
74  0.185000 -0.385480385399
75  0.187500 -0.382646313477
76  0.190000 -0.379896889047
77  0.192500 -0.377244155496
78  0.195000 -0.374698844640
79  0.197500 -0.372274350415
80  0.200000 -0.369977012784
81  0.202500 -0.367820315391
82  0.205000 -0.365809435953
83  0.207500 -0.363951828085
84  0.210000 -0.362254871865
85  0.212500 -0.360725443023
86  0.215000 -0.359374416760
87  0.217500 -0.358204359053
88  0.220000 -0.357218137688
89  0.222500 -0.356423651869
90  0.225000 -0.355823696479
91  0.227500 -0.355417582263
92  0.230000 -0.355212099643
93  0.232500 -0.355204688332
94  0.235000 -0.355398447313
95  0.237500 -0.355787241236
96  0.240000 -0.356371180535
97  0.242500 -0.357151588820
98  0.245000 -0.358120762457
99  0.247500 -0.359271197912
100  0.250000 -0.360595071844
101  0.252500 -0.362088315382
102  0.255000 -0.363733268331
103  0.257500 -0.365522279017
104  0.260000 -0.367437042468
105  0.262500 -0.369460983370
106  0.265000 -0.371569452929
107  0.267500 -0.373748560158
108  0.270000 -0.375976979620
109  0.272500 -0.378228965467
110  0.275000 -0.380486075923
111  0.277500 -0.382726684584
112  0.280000 -0.384929880485
113  0.282500 -0.387078640096
114  0.285000 -0.389147931074
115  0.287500 -0.391125386796
116  0.290000 -0.392992304477
117  0.292500 -0.394738425755
118  0.295000 -0.396351160630
119  0.297500 -0.397823833819
120  0.300000 -0.399149285681
121  0.302500 -0.400324858630
122  0.305000 -0.401343017969
123  0.307500 -0.402205729373
124  0.310000 -0.402915530443
125  0.312500 -0.403473117619
126  0.315000 -0.403890430260
127  0.317500 -0.404165911674
128  0.320000 -0.404308157563
129  0.322500 -0.404322317933
130  0.325000 -0.404215002046
131  0.327500 -0.403993129356
132  0.330000 -0.403663177850
133  0.332500 -0.403237630234
134  0.335000 -0.402722695867
135  0.337500 -0.402129282381
136  0.340000 -0.401467196084
137  0.342500 -0.400742176128
138  0.345000 -0.399962435110
139  0.347500 -0.399135205286
140  0.350000 -0.398268252204
141  0.352500 -0.397371943890
142  0.355000 -0.396448861316
143  0.357500 -0.395506194938
144  0.360000 -0.394551107957
145  0.362500 -0.393592590406
146  0.365000 -0.392640322542
147  0.367500 -0.391695756976
148  0.370000 -0.390767062216
149  0.372500 -0.389858718843
