x[35] y[35]
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
5.000000000000 5.000000000000
4.999999999999 5.000000000000
4.999999999999 5.000000000000
4.999999999999 4.999999999999
4.999999999999 4.999999999999
4.999999999998 4.999999999999
4.999999999998 4.999999999999
4.999999999997 4.999999999999
4.999999999997 4.999999999998
4.999999999996 4.999999999998
4.999999999995 4.999999999997
4.999999999993 4.999999999996
4.999999999992 4.999999999995
4.999999999990 4.999999999994
4.999999999987 4.999999999993
4.999999999984 4.999999999991
4.999999999980 4.999999999989
4.999999999976 4.999999999986
4.999999999971 4.999999999983
4.999999999965 4.999999999979
4.999999999957 4.999999999975
4.999999999948 4.999999999969
4.999999999938 4.999999999963
4.999999999926 4.999999999956
4.999999999911 4.999999999947
4.999999999895 4.999999999936
4.999999999875 4.999999999924
4.999999999852 4.999999999910
4.999999999826 4.999999999893
4.999999999796 4.999999999874
4.999999999761 4.999999999851
4.999999999721 4.999999999825
4.999999999675 4.999999999795
4.999999999623 4.999999999761
4.999999999564 4.999999999722
4.999999999497 4.999999999678
4.999999999422 4.999999999628
4.999999999337 4.999999999571
4.999999999242 4.999999999506
4.999999999136 4.999999999434
4.999999999018 4.999999999352
4.999999998887 4.999999999262
4.999999998742 4.999999999160
4.999999998582 4.999999999048
4.999999998406 4.999999998923
4.999999998213 4.999999998785
4.999999998002 4.999999998633
4.999999997772 4.999999998466
4.999999997522 4.999999998283
4.999999997251 4.999999998083
4.999999996958 4.999999997865
4.999999996642 4.999999997629
4.999999996304 4.999999997373
4.999999995941 4.999999997096
4.999999995555 4.999999996798
4.999999995143 4.999999996479
4.999999994707 4.999999996137
4.999999994245 4.999999995771
4.999999993759 4.999999995382
4.999999993248 4.999999994970
4.999999992712 4.999999994533
4.999999992153 4.999999994072
4.999999991571 4.999999993587
4.999999990967 4.999999993078
4.999999990342 4.999999992545
4.999999989698 4.999999991990
4.999999989037 4.999999991412
4.999999988360 4.999999990813
4.999999987669 4.999999990193
4.999999986966 4.999999989554
4.999999986255 4.999999988897
4.999999985537 4.999999988225
4.999999984815 4.999999987537
4.999999984092 4.999999986837
4.999999983370 4.999999986126
4.999999982654 4.999999985406
4.999999981945 4.999999984680
4.999999981247 4.999999983949
4.999999980562 4.999999983217
4.999999979894 4.999999982485
4.999999979246 4.999999981756
4.999999978619 4.999999981032
4.999999978018 4.999999980316
4.999999977443 4.999999979609
4.999999976898 4.999999978916
4.999999976385 4.999999978236
4.999999975904 4.999999977573
4.999999975458 4.999999976929
4.999999975048 4.999999976305
4.999999974673 4.999999975703
4.999999974336 4.999999975124
4.999999974036 4.999999974569
4.999999973773 4.999999974040
4.999999973546 4.999999973538
4.999999973354 4.999999973062
4.999999973197 4.999999972613
4.999999973072 4.999999972192
4.999999972979 4.999999971798
4.999999972914 4.999999971432
4.999999972876 4.999999971092
4.999999972863 4.999999970778
4.999999972871 4.999999970490
4.999999972899 4.999999970226
4.999999972944 4.999999969985
4.999999973002 4.999999969768
4.999999973071 4.999999969572
4.999999973150 4.999999969397
4.999999973234 4.999999969241
4.999999973323 4.999999969105
4.999999973414 4.999999968987
4.999999973506 4.999999968887
4.999999973597 4.999999968803
4.999999973686 4.999999968737
4.999999973774 4.999999968688
4.999999973859 4.999999968657
4.999999973942 4.999999968643
4.999999974025 4.999999968648
4.999999974108 4.999999968674
4.999999974192 4.999999968720
4.999999974282 4.999999968790
4.999999974378 4.999999968884
4.999999974485 4.999999969006
4.999999974605 4.999999969158
4.999999974743 4.999999969343
4.999999974902 4.999999969563
4.999999975088 4.999999969821
4.999999975304 4.999999970121
4.999999975556 4.999999970467
4.999999975848 4.999999970860
4.999999976185 4.999999971305
4.999999976571 4.999999971805
4.999999977011 4.999999972361
4.999999977510 4.999999972978
4.999999978071 4.999999973658
4.999999978698 4.999999974402
4.999999979393 4.999999975212
4.999999980160 4.999999976090
4.999999980999 4.999999977036
4.999999981913 4.999999978050
4.999999982903 4.999999979133
4.999999983966 4.999999980283
4.999999985104 4.999999981498
4.999999986314 4.999999982777
4.999999987593 4.999999984116
4.999999988938 4.999999985512
4.999999990345 4.999999986960
4.999999991809 4.999999988456
4.999999993324 4.999999989994
4.999999994884 4.999999991568
4.999999996481 4.999999993172
4.999999998108 4.999999994798
4.999999999757 4.999999996439
5.000000001418 4.999999998088
5.000000003083 4.999999999735
5.000000004742 5.000000001372
5.000000006385 5.000000002991
5.000000008002 5.000000004584
5.000000009584 5.000000006142
5.000000011121 5.000000007656
5.000000012603 5.000000009118
5.000000014020 5.000000010520
5.000000015364 5.000000011855
5.000000016625 5.000000013115
5.000000017795 5.000000014294
5.000000018868 5.000000015385
5.000000019835 5.000000016383
5.000000020691 5.000000017284
5.000000021429 5.000000018084
5.000000022046 5.000000018778
5.000000022537 5.000000019365
5.000000022900 5.000000019843
5.000000023132 5.000000020212
5.000000023232 5.000000020470
5.000000023200 5.000000020620
5.000000023036 5.000000020663
5.000000022742 5.000000020601
5.000000022321 5.000000020437
5.000000021775 5.000000020176
5.000000021108 5.000000019822
5.000000020325 5.000000019379
5.000000019431 5.000000018854
5.000000018434 5.000000018252
5.000000017338 5.000000017580
5.000000016151 5.000000016845
5.000000014881 5.000000016053
5.000000013536 5.000000015212
5.000000012125 5.000000014329
5.000000010655 5.000000013411
5.000000009135 5.000000012464
5.000000007575 5.000000011497
5.000000005984 5.000000010516
5.000000004370 5.000000009527
5.000000002742 5.000000008536
5.000000001110 5.000000007550
4.999999999483 5.000000006573
4.999999997868 5.000000005611
4.999999996274 5.000000004668
4.999999994710 5.000000003747
4.999999993183 5.000000002853
4.999999991701 5.000000001989
4.999999990270 5.000000001156
4.999999988898 5.000000000357
4.999999987591 4.999999999593
4.999999986354 4.999999998865
4.999999985192 4.999999998173
4.999999984112 4.999999997518
4.999999983116 4.999999996900
4.999999982209 4.999999996316
4.999999981394 4.999999995768
4.999999980674 4.999999995252
4.999999980050 4.999999994768
4.999999979525 4.999999994314
4.999999979098 4.999999993888
4.999999978771 4.999999993489
4.999999978543 4.999999993113
4.999999978413 4.999999992759
4.999999978379 4.999999992425
4.999999978440 4.999999992108
4.999999978593 4.999999991808
4.999999978834 4.999999991521
4.999999979159 4.999999991246
4.999999979564 4.999999990981
4.999999980044 4.999999990725
4.999999980593 4.999999990477
4.999999981206 4.999999990235
4.999999981876 4.999999989998
4.999999982595 4.999999989766
4.999999983357 4.999999989538
4.999999984155 4.999999989312
4.999999984980 4.999999989091
4.999999985825 4.999999988872
4.999999986682 4.999999988655
4.999999987542 4.999999988442
4.999999988398 4.999999988233
4.999999989242 4.999999988027
4.999999990065 4.999999987825
4.999999990860 4.999999987628
4.999999991621 4.999999987436
4.999999992340 4.999999987251
4.999999993011 4.999999987071
4.999999993628 4.999999986900
4.999999994186 4.999999986736
4.999999994681 4.999999986581
4.999999995109 4.999999986436
4.999999995466 4.999999986300
4.999999995750 4.999999986176
4.999999995961 4.999999986063
4.999999996098 4.999999985963
4.999999996160 4.999999985875
4.999999996150 4.999999985800
4.999999996069 4.999999985740
4.999999995921 4.999999985694
4.999999995709 4.999999985662
4.999999995438 4.999999985647
4.999999995113 4.999999985647
4.999999994740 4.999999985663
4.999999994326 4.999999985696
4.999999993878 4.999999985747
4.999999993404 4.999999985815
4.999999992912 4.999999985901
4.999999992411 4.999999986006
4.999999991908 4.999999986130
4.999999991413 4.999999986273
4.999999990933 4.999999986437
4.999999990479 4.999999986621
4.999999990057 4.999999986825
4.999999989676 4.999999987052
4.999999989343 4.999999987300
4.999999989065 4.999999987570
4.999999988850 4.999999987863
4.999999988702 4.999999988179
4.999999988627 4.999999988519
4.999999988628 4.999999988882
4.999999988710 4.999999989268
4.999999988875 4.999999989678
4.999999989124 4.999999990112
4.999999989458 4.999999990569
4.999999989877 4.999999991049
4.999999990379 4.999999991553
4.999999990962 4.999999992078
4.999999991623 4.999999992624
4.999999992359 4.999999993191
