# l[1]( l_1(t) ) connection: point0-point6
# n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 0.999997634252
1 0.002500 1.000000000082 0.999997634252
2 0.005000 1.000000000897 0.999997634252
3 0.007500 1.000000004532 0.999997634252
4 0.010000 1.000000015388 0.999997634252
5 0.012500 1.000000040960 0.999997634252
6 0.015000 1.000000092469 0.999997634252
7 0.017500 1.000000185342 0.999997634252
8 0.020000 1.000000339499 0.999997634252
9 0.022500 1.000000579434 0.999997634252
10 0.025000 1.000000934092 0.999997634252
11 0.027500 1.000001436517 0.999997634252
12 0.030000 1.000002123300 0.999997634252
13 0.032500 1.000003033814 0.999997634252
14 0.035000 1.000004209270 0.999997634252
15 0.037500 1.000005691609 0.999997634252
16 0.040000 1.000007522262 0.999997634252
17 0.042500 1.000009740809 0.999997634252
18 0.045000 1.000012383581 0.999997634252
19 0.047500 1.000015482244 0.999997634252
20 0.050000 1.000019062397 0.999997634252
21 0.052500 1.000023142245 0.999997634252
22 0.055000 1.000027731381 0.999997634252
23 0.057500 1.000032829711 0.999997634252
24 0.060000 1.000038426579 0.999997634252
25 0.062500 1.000044500100 0.999997634252
26 0.065000 1.000051016760 0.999997634252
27 0.067500 1.000057931276 0.999997634252
28 0.070000 1.000065186756 0.999997634252
29 0.072500 1.000072715155 0.999997634252
30 0.075000 1.000080438028 0.999997634252
31 0.077500 1.000088267583 0.999997634252
32 0.080000 1.000096108007 0.999997634252
33 0.082500 1.000103857052 0.999997634252
34 0.085000 1.000111407845 0.999997634252
35 0.087500 1.000118650891 0.999997634252
36 0.090000 1.000125476227 0.999997634252
37 0.092500 1.000131775670 0.999997634252
38 0.095000 1.000137445120 0.999997634252
39 0.097500 1.000142386868 0.999997634252
40 0.100000 1.000146511833 0.999997634252
41 0.102500 1.000149741702 0.999997634252
42 0.105000 1.000152010895 0.999997634252
43 0.107500 1.000153268322 0.999997634252
44 0.110000 1.000153478880 0.999997634252
45 0.112500 1.000152624645 0.999997634252
46 0.115000 1.000150705732 0.999997634252
47 0.117500 1.000147740792 0.999997634252
48 0.120000 1.000143767124 0.999997634252
49 0.122500 1.000138840400 0.999997634252
50 0.125000 1.000133033994 0.999997634252
51 0.127500 1.000126437925 0.999997634252
52 0.130000 1.000119157433 0.999997634252
53 0.132500 1.000111311208 0.999997634252
54 0.135000 1.000103029311 0.999997634252
55 0.137500 1.000094450831 0.999997634252
56 0.140000 1.000085721318 0.999997634252
57 0.142500 1.000076990043 0.999997634252
58 0.145000 1.000068407162 0.999997634252
59 0.147500 1.000060120823 0.999997634252
60 0.150000 1.000052274285 0.999997634252
61 0.152500 1.000045003119 0.999997634252
62 0.155000 1.000038432547 0.999997634252
63 0.157500 1.000032674968 0.999997634252
64 0.160000 1.000027827742 0.999997634252
65 0.162500 1.000023971269 0.999997634252
66 0.165000 1.000021167410 0.999997634252
67 0.167500 1.000019458281 0.999997634252
68 0.170000 1.000018865449 0.999997634252
69 0.172500 1.000019389548 0.999997634252
70 0.175000 1.000021010317 0.999997634252
71 0.177500 1.000023687068 0.999997634252
72 0.180000 1.000027359563 0.999997634252
73 0.182500 1.000031949283 0.999997634252
74 0.185000 1.000037361061 0.999997634252
75 0.187500 1.000043485043 0.999997634252
76 0.190000 1.000050198924 0.999997634252
77 0.192500 1.000057370421 0.999997634252
78 0.195000 1.000064859915 0.999997634252
79 0.197500 1.000072523212 0.999997634252
80 0.200000 1.000080214358 0.999997634252
81 0.202500 1.000087788445 0.999997634252
82 0.205000 1.000095104348 0.999997634252
83 0.207500 1.000102027339 0.999997634252
84 0.210000 1.000108431513 0.999997634252
85 0.212500 1.000114201980 0.999997634252
86 0.215000 1.000119236788 0.999997634252
87 0.217500 1.000123448522 0.999997634252
88 0.220000 1.000126765560 0.999997634252
89 0.222500 1.000129132970 0.999997634252
90 0.225000 1.000130513023 0.999997634252
91 0.227500 1.000130885332 0.999997634252
92 0.230000 1.000130246611 0.999997634252
93 0.232500 1.000128610079 0.999997634252
94 0.235000 1.000126004531 0.999997634252
95 0.237500 1.000122473097 0.999997634252
96 0.240000 1.000118071746 0.999997634252
97 0.242500 1.000112867551 0.999997634252
98 0.245000 1.000106936799 0.999997634252
99 0.247500 1.000100362957 0.999997634252
100 0.250000 1.000093234585 0.999997634252
