#n  real_time  lyapunov_exponential
0  0.000000 -inf
1  0.002500 -0.003110936899
2  0.005000 -0.004475762994
3  0.007500 -0.006438014433
4  0.010000 -0.008875617853
5  0.012500 -0.011744867914
6  0.015000 -0.015034007068
7  0.017500 -0.018765024936
8  0.020000 -0.022930794315
9  0.022500 -0.027523757161
10  0.025000 -0.032530463367
11  0.027500 -0.037939584493
12  0.030000 -0.043755176158
13  0.032500 -0.049987484508
14  0.035000 -0.056633383210
15  0.037500 -0.063675914401
16  0.040000 -0.071118451879
17  0.042500 -0.078962506785
18  0.045000 -0.087205545232
19  0.047500 -0.095838962910
20  0.050000 -0.104853220463
21  0.052500 -0.114249574694
22  0.055000 -0.124020163329
23  0.057500 -0.134154603705
24  0.060000 -0.144644311555
25  0.062500 -0.155475186474
26  0.065000 -0.166634546532
27  0.067500 -0.178095346316
28  0.070000 -0.189837730438
29  0.072500 -0.201836527847
30  0.075000 -0.214062164138
31  0.077500 -0.226477210916
32  0.080000 -0.239048674984
33  0.082500 -0.251724934606
34  0.085000 -0.264453816932
35  0.087500 -0.277177321796
36  0.090000 -0.289829271616
37  0.092500 -0.302361621934
38  0.095000 -0.314703401608
39  0.097500 -0.326785515044
40  0.100000 -0.338534423590
41  0.102500 -0.349896446075
42  0.105000 -0.360822646240
43  0.107500 -0.371254699649
44  0.110000 -0.381143841570
45  0.112500 -0.390468856416
46  0.115000 -0.399196173224
47  0.117500 -0.407317866828
48  0.120000 -0.414835877517
49  0.122500 -0.421750140713
50  0.125000 -0.428067750171
51  0.127500 -0.433800242989
52  0.130000 -0.438981486891
53  0.132500 -0.443633554833
54  0.135000 -0.447776670359
55  0.137500 -0.451437636495
56  0.140000 -0.454658188032
57  0.142500 -0.457470427674
58  0.145000 -0.459899708311
59  0.147500 -0.461978056848
60  0.150000 -0.463739805838
61  0.152500 -0.465213281362
62  0.155000 -0.466432819395
63  0.157500 -0.467417538501
64  0.160000 -0.468202900887
65  0.162500 -0.468813795291
66  0.165000 -0.469268984315
67  0.167500 -0.469592588749
68  0.170000 -0.469804896662
69  0.172500 -0.469930640002
70  0.175000 -0.469988968561
71  0.177500 -0.469995928989
72  0.180000 -0.469971562179
73  0.182500 -0.469931227111
74  0.185000 -0.469889627619
75  0.187500 -0.469860351154
76  0.190000 -0.469856443236
77  0.192500 -0.469894157435
78  0.195000 -0.469983386799
79  0.197500 -0.470137872940
80  0.200000 -0.470367984518
81  0.202500 -0.470679200186
82  0.205000 -0.471085368359
83  0.207500 -0.471593282129
84  0.210000 -0.472217679177
85  0.212500 -0.472964317979
86  0.215000 -0.473835979964
87  0.217500 -0.474840641254
88  0.220000 -0.475985923100
89  0.222500 -0.477277048457
90  0.225000 -0.478715581180
91  0.227500 -0.480310852330
92  0.230000 -0.482065830092
93  0.232500 -0.483984935716
94  0.235000 -0.486067498944
95  0.237500 -0.488318473871
96  0.240000 -0.490741504929
97  0.242500 -0.493334768534
98  0.245000 -0.496093536002
99  0.247500 -0.499015784810
100  0.250000 -0.502102132677
101  0.252500 -0.505348729086
102  0.255000 -0.508748932108
103  0.257500 -0.512298155881
104  0.260000 -0.515989903448
105  0.262500 -0.519815385841
106  0.265000 -0.523757153099
107  0.267500 -0.527813100622
108  0.270000 -0.531973991115
109  0.272500 -0.536222230586
110  0.275000 -0.540541202988
111  0.277500 -0.544917505926
112  0.280000 -0.549335997195
113  0.282500 -0.553785999806
114  0.285000 -0.558242047400
115  0.287500 -0.562693697730
116  0.290000 -0.567121673796
117  0.292500 -0.571503978416
118  0.295000 -0.575836520531
119  0.297500 -0.580107159992
120  0.300000 -0.584303214057
121  0.302500 -0.588412412132
122  0.305000 -0.592430138125
123  0.307500 -0.596337117110
124  0.310000 -0.600128546478
125  0.312500 -0.603805501617
126  0.315000 -0.607364649060
127  0.317500 -0.610802952636
128  0.320000 -0.614120773827
129  0.322500 -0.617324714638
130  0.325000 -0.620411506273
131  0.327500 -0.623384918016
132  0.330000 -0.626247015948
133  0.332500 -0.629003317149
134  0.335000 -0.631663590216
135  0.337500 -0.634233779925
136  0.340000 -0.636709902345
137  0.342500 -0.639106583952
138  0.345000 -0.641424242591
139  0.347500 -0.643671252378
140  0.350000 -0.645854904667
141  0.352500 -0.647979306172
142  0.355000 -0.650051999007
143  0.357500 -0.652080248181
144  0.360000 -0.654071318885
145  0.362500 -0.656024695490
146  0.365000 -0.657954793928
147  0.367500 -0.659865502283
148  0.370000 -0.661764697954
149  0.372500 -0.663660873908
